Date,Institut,Parteien,Anteil,Glatt
2013-11-24,emnid,AfD,5.0,4.713799801471587
2013-11-27,forsa,AfD,5.0,4.69454634575285
2013-11-27,allensbach,AfD,5.0,4.69454634575285
2013-11-27,insa,AfD,4.0,4.69454634575285
2013-11-29,politbarometer,AfD,5.0,4.681706915030477
2013-12-01,emnid,AfD,5.0,4.668593893743308
2013-12-03,insa,AfD,4.0,4.6554905603045285
2013-12-04,forsa,AfD,5.0,4.649021473826437
2013-12-05,dimap,AfD,4.0,4.642635803474479
2013-12-08,emnid,AfD,5.0,4.616523518877689
2013-12-09,insa,AfD,4.5,4.609145148270971
2013-12-10,gms,AfD,4.0,4.601938325836713
2013-12-11,forsa,AfD,5.0,4.59359477919967
2013-12-13,politbarometer,AfD,4.0,4.5790307035089155
2013-12-15,emnid,AfD,5.0,4.566617386628516
2013-12-17,insa,AfD,4.0,4.554183033860381
2013-12-17,forsa,AfD,5.0,4.554183033860381
2013-12-19,allensbach,AfD,4.5,4.543869870730362
2013-12-20,dimap,AfD,4.0,4.5380844012114325
2013-12-22,emnid,AfD,5.0,4.52929572627788
2014-01-01,forsa,AfD,4.0,4.510018882240697
2014-01-06,insa,AfD,5.0,4.513447616498815
2014-01-08,forsa,AfD,5.0,4.511045138268646
2014-01-09,dimap,AfD,4.0,4.5079566310604315
2014-01-12,emnid,AfD,5.0,4.503260836746632
2014-01-13,insa,AfD,4.0,4.509269107884288
2014-01-15,forsa,AfD,5.0,4.521750018851285
2014-01-17,politbarometer,AfD,4.0,4.5263135117897
2014-01-19,emnid,AfD,5.0,4.523026421846685
2014-01-21,gms,AfD,4.0,4.533025021964265
2014-01-22,forsa,AfD,4.0,4.536103598794674
2014-01-22,insa,AfD,4.0,4.536103598794674
2014-01-26,emnid,AfD,4.0,4.54209622860367
2014-01-27,insa,AfD,4.0,4.5499719565137315
2014-01-29,forsa,AfD,4.0,4.562085950552335
2014-01-29,allensbach,AfD,5.0,4.562085950552335
2014-01-31,politbarometer,AfD,4.0,4.567761608935175
2014-01-31,dimap,AfD,4.0,4.567761608935175
2014-02-02,emnid,AfD,4.0,4.578161201472881
2014-02-03,insa,AfD,5.0,4.583785799061747
2014-02-05,forsa,AfD,4.0,4.598879740906455
2014-02-06,dimap,AfD,5.0,4.605263392631693
2014-02-09,emnid,AfD,4.0,4.623768183756413
2014-02-11,insa,AfD,5.0,4.642077211236805
2014-02-12,forsa,AfD,4.0,4.652773847347327
2014-02-16,emnid,AfD,5.0,4.687837577403914
2014-02-17,insa,AfD,5.0,4.6980153790443975
2014-02-19,forsa,AfD,5.0,4.719231985638375
2014-02-20,allensbach,AfD,5.0,4.730222340169232
2014-02-21,politbarometer,AfD,4.0,4.740381438285077
2014-02-23,emnid,AfD,5.0,4.765250480104575
2014-02-25,gms,AfD,5.0,4.788556650724261
2014-02-25,insa,AfD,5.5,4.788556650724261
2014-02-26,forsa,AfD,5.0,4.8003583361349405
2014-02-28,dimap,AfD,5.0,4.824135826900951
2014-03-02,emnid,AfD,5.0,4.847992628354977
2014-03-04,insa,AfD,5.0,4.8717449426041135
2014-03-05,forsa,AfD,6.0,4.884107835979458
2014-03-06,dimap,AfD,4.0,4.896768968569178
2014-03-09,emnid,AfD,5.0,4.936955726213462
2014-03-11,insa,AfD,5.5,4.963722104936257
2014-03-12,forsa,AfD,5.0,4.978263678696724
2014-03-14,politbarometer,AfD,4.0,5.002619126003352
2014-03-16,emnid,AfD,5.0,5.025691292613065
2014-03-18,gms,AfD,5.0,5.050373118653147
2014-03-19,forsa,AfD,5.0,5.057642621309847
2014-03-19,insa,AfD,5.0,5.057642621309847
2014-03-19,allensbach,AfD,5.0,5.057642621309847
2014-03-23,emnid,AfD,5.0,5.095230966598477
2014-03-26,insa,AfD,5.0,5.120087535250807
2014-03-26,forsa,AfD,5.0,5.120087535250807
2014-03-28,politbarometer,AfD,5.0,5.13202418212328
2014-03-28,dimap,AfD,5.0,5.13202418212328
2014-03-30,emnid,AfD,5.0,5.147719739310407
2014-04-01,insa,AfD,5.0,5.1637824433241
2014-04-02,forsa,AfD,6.0,5.171125790668747
2014-04-03,dimap,AfD,5.0,5.1784808336513315
2014-04-06,emnid,AfD,6.0,5.201559993011724
2014-04-08,insa,AfD,6.0,5.217962425460731
2014-04-09,forsa,AfD,5.0,5.227798077862511
2014-04-11,politbarometer,AfD,4.0,5.246276317843346
2014-04-13,emnid,AfD,6.0,5.266010666333566
2014-04-14,insa,AfD,5.5,5.278810532322739
2014-04-15,forsa,AfD,6.0,5.287140115539695
2014-04-16,gms,AfD,6.0,5.295558589224697
2014-04-16,allensbach,AfD,5.0,5.295558589224697
2014-04-20,emnid,AfD,6.0,5.340335500942639
2014-04-23,forsa,AfD,5.0,5.376862136245017
2014-04-23,insa,AfD,5.0,5.376862136245017
2014-04-25,dimap,AfD,5.0,5.408260064811935
2014-04-27,emnid,AfD,5.0,5.437588074698494
2014-04-29,insa,AfD,5.5,5.467792446824976
2014-04-29,forsa,AfD,6.0,5.467792446824976
2014-04-30,dimap,AfD,5.0,5.483125782424526
2014-05-04,emnid,AfD,5.0,5.547360259403572
2014-05-05,insa,AfD,5.0,5.562600821942715
2014-05-07,forsa,AfD,5.0,5.594364411555574
2014-05-09,politbarometer,AfD,4.0,5.623287695141386
2014-05-11,emnid,AfD,5.0,5.651210867662681
2014-05-13,insa,AfD,5.5,5.677403725569316
2014-05-13,gms,AfD,5.0,5.677403725569316
2014-05-14,forsa,AfD,6.0,5.690518918733844
2014-05-14,allensbach,AfD,5.5,5.690518918733844
2014-05-16,dimap,AfD,6.0,5.7156916661410815
2014-05-18,emnid,AfD,6.0,5.739226710956901
2014-05-19,insa,AfD,5.0,5.751265543386058
2014-05-21,forsa,AfD,6.0,5.774251907184434
2014-05-25,emnid,AfD,6.0,5.802478778914061
2014-05-27,forsa,AfD,6.0,5.820612940055985
2014-05-27,insa,AfD,6.0,5.820612940055985
2014-06-01,emnid,AfD,6.0,5.843149425882316
2014-06-03,insa,AfD,6.0,5.8448542261600815
2014-06-04,forsa,AfD,8.0,5.848149392753341
2014-06-05,dimap,AfD,7.0,5.85111320266175
2014-06-05,politbarometer,AfD,5.0,5.85111320266175
2014-06-08,emnid,AfD,7.0,5.858063415333454
2014-06-11,forsa,AfD,8.0,5.845515393818122
2014-06-11,insa,AfD,6.5,5.845515393818122
2014-06-15,emnid,AfD,6.0,5.871862606490676
2014-06-16,insa,AfD,6.0,5.871145444755402
2014-06-17,forsa,AfD,7.0,5.869987296402375
2014-06-20,dimap,AfD,6.0,5.853956160836209
2014-06-20,allensbach,AfD,6.0,5.853956160836209
2014-06-22,emnid,AfD,7.0,5.84706042653512
2014-06-23,insa,AfD,6.0,5.833458029607107
2014-06-24,gms,AfD,6.0,5.828732669300494
2014-06-25,forsa,AfD,7.0,5.83258509237934
2014-06-27,politbarometer,AfD,6.0,5.819913992408707
2014-06-29,emnid,AfD,7.0,5.804723895006853
2014-06-30,insa,AfD,6.0,5.804134263730195
2014-07-02,forsa,AfD,7.0,5.784595613646995
2014-07-03,dimap,AfD,5.0,5.773979566784884
2014-07-06,emnid,AfD,6.0,5.73469513666699
2014-07-08,insa,AfD,5.5,5.708174789301444
2014-07-09,forsa,AfD,6.0,5.699044906438709
2014-07-13,emnid,AfD,5.0,5.647924779546491
2014-07-14,insa,AfD,6.0,5.634560669567145
2014-07-16,forsa,AfD,6.0,5.612370202050693
2014-07-16,allensbach,AfD,6.0,5.612370202050693
2014-07-18,politbarometer,AfD,5.0,5.589536774168426
2014-07-18,dimap,AfD,4.0,5.589536774168426
2014-07-20,emnid,AfD,5.0,5.568780114403653
2014-07-22,gms,AfD,5.0,5.550803805484315
2014-07-23,insa,AfD,6.0,5.543056967249676
2014-07-23,forsa,AfD,5.0,5.543056967249676
2014-07-27,emnid,AfD,5.0,5.522153900596933
2014-07-29,insa,AfD,5.0,5.4917823021008605
2014-07-30,forsa,AfD,5.0,5.504554833077254
2014-08-03,emnid,AfD,5.0,5.4989942817965085
2014-08-05,insa,AfD,4.5,5.511473834012859
2014-08-06,forsa,AfD,5.0,5.519815835808655
2014-08-07,dimap,AfD,5.0,5.529547728196778
2014-08-10,emnid,AfD,5.0,5.585249567490089
2014-08-13,forsa,AfD,5.0,5.653107219044243
2014-08-13,insa,AfD,5.5,5.653107219044243
2014-08-17,emnid,AfD,4.0,5.700559642111567
2014-08-19,gms,AfD,4.0,5.733136765657904
2014-08-20,forsa,AfD,5.0,5.776662389905432
2014-08-20,allensbach,AfD,6.5,5.776662389905432
2014-08-20,insa,AfD,5.0,5.776662389905432
2014-08-22,politbarometer,AfD,4.0,5.8025770966783545
2014-08-24,emnid,AfD,4.0,5.892932651909749
2014-08-27,forsa,AfD,5.0,5.987538759489465
2014-08-27,insa,AfD,5.0,5.987538759489465
2014-08-29,dimap,AfD,5.0,6.06090195194813
2014-08-31,emnid,AfD,5.0,6.124760414171587
2014-09-02,insa,AfD,6.0,6.184051028860791
2014-09-03,forsa,AfD,5.0,6.221572079351947
2014-09-04,dimap,AfD,7.0,6.254005364971969
2014-09-05,politbarometer,AfD,6.0,6.289243064444669
2014-09-07,emnid,AfD,6.0,6.351640856607802
2014-09-10,insa,AfD,6.0,6.449969573051097
2014-09-10,forsa,AfD,7.0,6.449969573051097
2014-09-14,emnid,AfD,7.0,6.58236350376839
2014-09-16,insa,AfD,7.0,6.660397717370842
2014-09-17,allensbach,AfD,6.5,6.688264307881429
2014-09-17,forsa,AfD,7.0,6.688264307881429
2014-09-21,emnid,AfD,8.0,6.820231868599257
2014-09-23,gms,AfD,9.0,6.883063667416026
2014-09-23,forsa,AfD,10.0,6.883063667416026
2014-09-24,insa,AfD,8.0,6.913466272463029
2014-09-26,dimap,AfD,8.0,6.9719625572245345
2014-09-26,politbarometer,AfD,7.0,6.9719625572245345
2014-09-28,emnid,AfD,8.0,7.012796387249666
2014-09-29,insa,AfD,8.5,7.053415871027319
2014-10-01,forsa,AfD,9.0,7.119405344821876
2014-10-02,dimap,AfD,9.0,7.1271249988897045
2014-10-05,emnid,AfD,9.0,7.176002405623303
2014-10-07,forsa,AfD,8.0,7.232144819377634
2014-10-07,insa,AfD,8.0,7.232144819377634
2014-10-10,politbarometer,AfD,8.0,7.283764554273566
2014-10-11,emnid,AfD,8.0,7.298923502983007
2014-10-13,insa,AfD,9.0,7.34324125965052
2014-10-15,forsa,AfD,8.0,7.381868773452224
2014-10-19,emnid,AfD,7.0,7.43615694981018
2014-10-21,gms,AfD,7.0,7.4227384147159166
2014-10-21,insa,AfD,8.0,7.4227384147159166
2014-10-21,allensbach,AfD,7.5,7.4227384147159166
2014-10-22,forsa,AfD,8.0,7.4080830053359
2014-10-24,politbarometer,AfD,7.0,7.3783125477131355
2014-10-24,dimap,AfD,7.0,7.3783125477131355
2014-10-26,emnid,AfD,6.0,7.348383649685424
2014-10-28,insa,AfD,8.0,7.318374992348525
2014-10-29,forsa,AfD,8.0,7.303232222037267
2014-11-02,emnid,AfD,7.0,7.277141322442222
2014-11-05,insa,AfD,8.0,7.23374582198965
2014-11-05,forsa,AfD,8.0,7.23374582198965
2014-11-06,dimap,AfD,7.0,7.219511391367484
2014-11-09,emnid,AfD,7.0,7.1762937020498745
2014-11-11,insa,AfD,8.0,7.137897296925191
2014-11-12,forsa,AfD,8.0,7.119168578400388
2014-11-14,politbarometer,AfD,7.0,7.080560479300918
2014-11-16,emnid,AfD,7.0,7.042622932588141
2014-11-17,insa,AfD,7.0,7.02161401334128
2014-11-19,allensbach,AfD,6.5,6.988523519120345
2014-11-19,forsa,AfD,7.0,6.988523519120345
2014-11-21,dimap,AfD,6.0,6.945845361567601
2014-11-22,emnid,AfD,6.0,6.924096799321385
2014-11-24,insa,AfD,7.5,6.892758002890433
2014-11-25,gms,AfD,6.0,6.880079327449018
2014-11-26,forsa,AfD,6.0,6.8595293290582635
2014-11-28,politbarometer,AfD,6.0,6.827945445754009
2014-11-30,emnid,AfD,7.0,6.797865921892484
2014-12-02,insa,AfD,8.5,6.773230467360056
2014-12-03,forsa,AfD,6.0,6.759102684508067
2014-12-04,dimap,AfD,7.0,6.745168417419275
2014-12-07,emnid,AfD,6.0,6.7044303903325755
2014-12-10,forsa,AfD,6.0,6.668325520295842
2014-12-11,insa,AfD,8.0,6.655495469297589
2014-12-12,politbarometer,AfD,6.0,6.639805391462608
2014-12-14,emnid,AfD,6.0,6.615072524029743
2014-12-16,insa,AfD,7.5,6.593839140125358
2014-12-16,gms,AfD,7.0,6.593839140125358
2014-12-16,forsa,AfD,5.0,6.593839140125358
2014-12-17,allensbach,AfD,7.0,6.579146874886032
2014-12-19,dimap,AfD,6.0,6.555985070622643
2014-12-20,emnid,AfD,7.0,6.544661463758842
2015-01-01,forsa,AfD,5.0,6.428633431412102
2015-01-06,insa,AfD,7.5,6.39811358933082
2015-01-07,forsa,AfD,5.0,6.392457082860264
2015-01-08,dimap,AfD,6.0,6.384055590654271
2015-01-10,emnid,AfD,7.0,6.371833783611474
2015-01-14,forsa,AfD,6.0,6.359580239799005
2015-01-15,insa,AfD,7.5,6.354031048172054
2015-01-16,politbarometer,AfD,6.0,6.351175914017748
2015-01-16,dimap,AfD,6.0,6.351175914017748
2015-01-17,emnid,AfD,7.0,6.346236145423824
2015-01-20,insa,AfD,7.0,6.3388392187224945
2015-01-20,gms,AfD,6.0,6.3388392187224945
2015-01-21,forsa,AfD,6.0,6.3385194948863175
2015-01-24,emnid,AfD,6.0,6.331075168316219
2015-01-26,insa,AfD,7.0,6.325925203622999
2015-01-28,forsa,AfD,6.0,6.32312627682571
2015-01-28,allensbach,AfD,6.0,6.32312627682571
2015-01-30,politbarometer,AfD,6.0,6.3162118846477835
2015-01-31,emnid,AfD,6.0,6.314065154638164
2015-02-02,insa,AfD,7.0,6.307843245255936
2015-02-04,forsa,AfD,5.0,6.301489754904703
2015-02-05,dimap,AfD,6.0,6.29827160432492
2015-02-07,emnid,AfD,5.0,6.292170087356548
2015-02-10,insa,AfD,7.5,6.282188230346184
2015-02-11,forsa,AfD,6.0,6.278588197328766
2015-02-13,dimap,AfD,7.0,6.2723153351467085
2015-02-14,emnid,AfD,6.0,6.26687530877294
2015-02-18,forsa,AfD,5.0,6.25105748339811
2015-02-18,insa,AfD,7.0,6.25105748339811
2015-02-19,allensbach,AfD,6.0,6.244463578836945
2015-02-21,emnid,AfD,6.0,6.234596485981322
2015-02-24,gms,AfD,6.0,6.217202699140216
2015-02-24,insa,AfD,7.5,6.217202699140216
2015-02-25,forsa,AfD,6.0,6.2101170679726305
2015-02-27,politbarometer,AfD,7.0,6.199172025105932
2015-02-28,emnid,AfD,6.0,6.19358830123997
2015-03-02,insa,AfD,7.5,6.1805677053507
2015-03-04,forsa,AfD,7.0,6.172317872971086
2015-03-05,dimap,AfD,6.0,6.168159349031294
2015-03-07,emnid,AfD,7.0,6.159837469429997
2015-03-11,forsa,AfD,6.0,6.139860053817161
2015-03-11,insa,AfD,7.5,6.139860053817161
2015-03-13,politbarometer,AfD,6.0,6.1277007562479255
2015-03-13,dimap,AfD,6.0,6.1277007562479255
2015-03-14,emnid,AfD,6.0,6.119222089362853
2015-03-17,insa,AfD,7.5,6.1019944638071895
2015-03-18,forsa,AfD,6.0,6.097597558095939
2015-03-19,allensbach,AfD,6.0,6.092981201303783
2015-03-21,emnid,AfD,6.0,6.075326381388499
2015-03-24,insa,AfD,6.5,6.049791672704234
2015-03-24,gms,AfD,5.0,6.049791672704234
2015-03-25,forsa,AfD,5.0,6.040438496580619
2015-03-27,politbarometer,AfD,6.0,6.015158710786362
2015-03-28,emnid,AfD,6.0,6.0045249041540805
2015-03-31,insa,AfD,6.0,5.974756853788233
2015-03-31,forsa,AfD,6.0,5.974756853788233
2015-04-02,dimap,AfD,6.0,5.9471428099181205
2015-04-04,emnid,AfD,5.0,5.918239081115891
2015-04-08,forsa,AfD,6.0,5.860882792256948
2015-04-09,insa,AfD,6.5,5.845812901424232
2015-04-11,emnid,AfD,5.0,5.814879642613492
2015-04-14,insa,AfD,6.5,5.766814411353833
2015-04-15,forsa,AfD,5.0,5.751474273706333
2015-04-16,gms,AfD,5.0,5.734861562872198
2015-04-16,allensbach,AfD,6.0,5.734861562872198
2015-04-17,politbarometer,AfD,6.0,5.718084284520071
2015-04-18,emnid,AfD,6.0,5.700272034188567
2015-04-21,insa,AfD,6.5,5.649804586616586
2015-04-22,forsa,AfD,6.0,5.633257764361662
2015-04-24,dimap,AfD,6.0,5.597984423209692
2015-04-25,emnid,AfD,6.0,5.579908724638549
2015-04-27,insa,AfD,6.0,5.5462250053993145
2015-04-29,forsa,AfD,4.0,5.513093375270181
2015-05-03,emnid,AfD,6.0,5.444121922695498
2015-05-04,insa,AfD,6.0,5.427334396182144
2015-05-06,forsa,AfD,4.0,5.391058394379279
2015-05-07,dimap,AfD,6.0,5.375740848680472
2015-05-09,emnid,AfD,6.0,5.342368603135871
2015-05-12,forsa,AfD,5.0,5.291926642702988
2015-05-13,insa,AfD,6.0,5.276619554985247
2015-05-15,gms,AfD,5.0,5.24208830713366
2015-05-16,emnid,AfD,5.0,5.224519613705608
2015-05-19,insa,AfD,5.5,5.1686722079773615
2015-05-20,forsa,AfD,5.0,5.151878905055928
2015-05-21,dimap,AfD,5.0,5.133040375499866
2015-05-21,allensbach,AfD,5.0,5.133040375499866
2015-05-22,politbarometer,AfD,5.0,5.113903756086341
2015-05-23,emnid,AfD,5.0,5.092921517807649
2015-05-27,insa,AfD,5.5,5.014965781351799
2015-05-27,forsa,AfD,4.0,5.014965781351799
2015-05-30,emnid,AfD,5.0,4.949241633220817
2015-06-01,insa,AfD,5.0,4.905833384024211
2015-06-02,forsa,AfD,5.0,4.882557775976011
2015-06-03,dimap,AfD,5.0,4.860291550263143
2015-06-06,emnid,AfD,5.0,4.792266799529697
2015-06-10,insa,AfD,5.0,4.699399739451921
2015-06-10,forsa,AfD,4.0,4.699399739451921
2015-06-12,politbarometer,AfD,4.0,4.653196981405508
2015-06-13,emnid,AfD,5.0,4.629562581176659
2015-06-15,insa,AfD,4.5,4.582781480089388
2015-06-17,forsa,AfD,5.0,4.535463856487586
2015-06-18,allensbach,AfD,4.0,4.511939828307926
2015-06-19,dimap,AfD,5.0,4.488541201882441
2015-06-20,emnid,AfD,5.0,4.465273295564972
2015-06-23,insa,AfD,4.5,4.39741918441757
2015-06-24,forsa,AfD,4.0,4.375234128258636
2015-06-25,gms,AfD,4.0,4.353303504918755
2015-06-27,emnid,AfD,5.0,4.310257486830956
2015-06-30,insa,AfD,4.5,4.2479296216145315
2015-07-01,forsa,AfD,4.0,4.227798869571795
2015-07-02,dimap,AfD,5.0,4.210082763148001
2015-07-03,politbarometer,AfD,4.0,4.188577879261843
2015-07-04,emnid,AfD,5.0,4.169504957431552
2015-07-07,insa,AfD,4.0,4.1117570497838685
2015-07-08,forsa,AfD,4.0,4.091099774566739
2015-07-12,emnid,AfD,3.0,4.028251248435352
2015-07-13,insa,AfD,3.5,4.008694765357474
2015-07-14,forsa,AfD,4.0,3.9891938664856834
