Date,Institut,Parteien,Anteil,Glatt
2013-06-06,dimap,AfD,3.0,2.657734093833189
2013-06-07,politbarometer,AfD,3.0,2.6502473094296657
2013-06-09,emnid,AfD,3.0,2.6365687091676837
2013-06-11,insa,AfD,3.0,2.6233945009522817
2013-06-12,forsa,AfD,2.0,2.6180162418092023
2013-06-14,dimap,AfD,2.0,2.6068139561844434
2013-06-16,emnid,AfD,2.0,2.5946803350112986
2013-06-18,gms,AfD,2.0,2.5833669921778024
2013-06-19,allensbach,AfD,3.0,2.5771597010563485
2013-06-19,insa,AfD,3.0,2.5771597010563485
2013-06-19,forsa,AfD,2.0,2.5771597010563485
2013-06-23,emnid,AfD,2.0,2.55449253839271
2013-06-24,insa,AfD,2.0,2.548394983536498
2013-06-26,forsa,AfD,2.0,2.534643493999723
2013-06-28,politbarometer,AfD,3.0,2.520465621633727
2013-06-30,emnid,AfD,2.0,2.5082728114737467
2013-07-01,insa,AfD,3.0,2.5045735002034064
2013-07-03,forsa,AfD,2.0,2.490874958923974
2013-07-07,emnid,AfD,2.0,2.468555177053484
2013-07-09,insa,AfD,3.0,2.4642666774489372
2013-07-10,forsa,AfD,2.0,2.4615763610513843
2013-07-12,dimap,AfD,3.0,2.46159236390333
2013-07-12,politbarometer,AfD,3.0,2.46159236390333
2013-07-12,allensbach,AfD,3.5,2.46159236390333
2013-07-14,emnid,AfD,1.0,2.4531947758172987
2013-07-16,insa,AfD,3.0,2.462947109341512
2013-07-16,gms,AfD,2.0,2.462947109341512
2013-07-17,forsa,AfD,2.0,2.4650127930792767
2013-07-19,dimap,AfD,3.0,2.4666772027589774
2013-07-21,emnid,AfD,2.0,2.4756431674017096
2013-07-23,insa,AfD,3.0,2.4832362005183684
2013-07-24,forsa,AfD,2.0,2.49004699575594
2013-07-25,dimap,AfD,2.0,2.4974641240740203
2013-07-28,emnid,AfD,3.0,2.519682523009483
2013-07-30,insa,AfD,3.0,2.5355452296282626
2013-07-31,forsa,AfD,2.0,2.546171064347163
2013-08-04,emnid,AfD,2.0,2.583020359153689
2013-08-05,insa,AfD,2.0,2.5900487778373087
2013-08-07,forsa,AfD,3.0,2.603738422224234
2013-08-11,emnid,AfD,2.0,2.6300293493813296
2013-08-13,insa,AfD,3.0,2.6418760001123256
2013-08-14,forsa,AfD,3.0,2.647835647796425
2013-08-18,emnid,AfD,1.0,2.73890149071569
2013-08-20,gms,AfD,1.0,2.802755520599144
2013-08-20,insa,AfD,3.0,2.802755520599144
2013-08-21,forsa,AfD,2.0,2.829465119284406
2013-08-21,allensbach,AfD,3.0,2.829465119284406
2013-08-23,dimap,AfD,3.0,2.89961344594995
2013-08-25,emnid,AfD,3.0,2.9867471350814054
2013-08-26,insa,AfD,3.0,3.031554405945571
2013-08-28,forsa,AfD,3.0,3.0764894659344417
2013-08-29,dimap,AfD,3.0,3.1256605879792816
2013-08-29,politbarometer,AfD,3.0,3.1256605879792816
2013-09-01,emnid,AfD,3.0,3.249077526985905
2013-09-02,insa,AfD,3.0,3.2941172144502677
2013-09-04,forsa,AfD,4.0,3.390148082384859
2013-09-04,allensbach,AfD,3.0,3.390148082384859
2013-09-05,politbarometer,AfD,3.0,3.4410238460602036
2013-09-05,dimap,AfD,3.0,3.4410238460602036
2013-09-08,emnid,AfD,3.0,3.6083531872410073
2013-09-09,insa,AfD,3.0,3.660097328789785
2013-09-10,gms,AfD,3.0,3.7143538491444557
2013-09-11,forsa,AfD,3.0,3.7734886187806667
2013-09-12,dimap,AfD,2.5,3.832923857782207
2013-09-13,politbarometer,AfD,4.0,3.893041367922243
2013-09-14,insa,AfD,5.0,3.9515068673207385
2013-09-15,insa,AfD,4.0,4.011457292176537
2013-09-15,emnid,AfD,4.0,4.011457292176537
2013-09-17,forsa,AfD,3.0,4.124408515387393
2013-09-17,insa,AfD,4.5,4.124408515387393
2013-09-18,allensbach,AfD,3.5,4.184538699926458
2013-09-19,insa,AfD,5.0,4.233435461627307
2013-09-19,politbarometer,AfD,4.0,4.233435461627307
2013-09-20,forsa,AfD,4.0,4.278450479221661
2013-09-20,allensbach,AfD,4.5,4.278450479221661
2013-09-20,emnid,AfD,4.0,4.278450479221661
2013-09-22,gms,AfD,4.7,4.392953060436412
2013-09-22,forsa,AfD,4.7,4.392953060436412
2013-09-22,allensbach,AfD,4.7,4.392953060436412
2013-09-22,dimap,AfD,4.7,4.392953060436412
2013-09-22,yougov,AfD,4.7,4.392953060436412
2013-09-22,dimap,AfD,4.7,4.392953060436412
2013-09-22,politbarometer,AfD,4.7,4.392953060436412
2013-09-22,emnid,AfD,4.7,4.392953060436412
2013-09-22,allensbach,AfD,4.7,4.392953060436412
2013-09-22,insa,AfD,4.7,4.392953060436412
2013-09-22,forsa,AfD,4.7,4.392953060436412
2013-09-22,politbarometer,AfD,4.7,4.392953060436412
2013-09-22,emnid,AfD,4.7,4.392953060436412
2013-09-27,politbarometer,AfD,5.0,4.621580222715548
2013-09-29,emnid,AfD,6.0,4.707323726983551
2013-10-01,forsa,AfD,5.0,4.741344792561907
2013-10-06,emnid,AfD,6.0,4.817278719802302
2013-10-09,forsa,AfD,6.0,4.888157589778659
2013-10-10,dimap,AfD,4.5,4.88568607400747
2013-10-10,insa,AfD,5.0,4.88568607400747
2013-10-13,emnid,AfD,6.0,4.889439528394386
2013-10-15,insa,AfD,6.0,4.929804023005804
2013-10-15,gms,AfD,6.0,4.929804023005804
2013-10-16,forsa,AfD,6.0,4.9488675991187705
2013-10-18,politbarometer,AfD,5.0,4.937401040047426
2013-10-20,emnid,AfD,5.0,4.937487600300517
2013-10-21,insa,AfD,4.0,4.9541856002400895
2013-10-23,forsa,AfD,5.0,4.964309723758117
2013-10-23,allensbach,AfD,5.5,4.964309723758117
2013-10-25,dimap,AfD,5.0,4.961998417036452
2013-10-27,emnid,AfD,5.0,4.968595252602946
2013-10-30,insa,AfD,4.5,4.961207406302271
2013-10-30,forsa,AfD,5.0,4.961207406302271
2013-11-03,emnid,AfD,5.0,4.93625207741554
2013-11-06,insa,AfD,4.0,4.903723811916322
2013-11-06,forsa,AfD,5.0,4.903723811916322
2013-11-07,dimap,AfD,4.0,4.8918149073353785
2013-11-08,politbarometer,AfD,5.0,4.8800545888443905
2013-11-10,emnid,AfD,5.0,4.856904158742156
2013-11-12,insa,AfD,4.5,4.8340980417915915
2013-11-13,forsa,AfD,5.0,4.821762408967045
2013-11-17,emnid,AfD,5.0,4.774650300192284
2013-11-19,gms,AfD,5.0,4.754769937032194
2013-11-20,insa,AfD,4.5,4.745645622610399
2013-11-20,forsa,AfD,5.0,4.745645622610399
2013-11-22,dimap,AfD,4.0,4.729222485333822
2013-11-24,emnid,AfD,5.0,4.71502231375778
2013-11-27,forsa,AfD,5.0,4.693422327842941
2013-11-27,insa,AfD,4.0,4.693422327842941
2013-11-27,allensbach,AfD,5.0,4.693422327842941
2013-11-29,politbarometer,AfD,5.0,4.672796360429728
2013-12-01,emnid,AfD,5.0,4.657463218942112
2013-12-03,insa,AfD,4.0,4.642705722389428
2013-12-04,forsa,AfD,5.0,4.6354911249083175
2013-12-05,dimap,AfD,4.0,4.6273585497627
2013-12-08,emnid,AfD,5.0,4.606482938484509
2013-12-09,insa,AfD,4.5,4.600331552394466
2013-12-10,gms,AfD,4.0,4.593994916270591
2013-12-11,forsa,AfD,5.0,4.587704404074546
2013-12-13,politbarometer,AfD,4.0,4.575480489140193
2013-12-15,emnid,AfD,5.0,4.56314027867309
2013-12-17,insa,AfD,4.0,4.551481445710851
2013-12-17,forsa,AfD,5.0,4.551481445710851
2013-12-19,allensbach,AfD,4.5,4.540222973841343
2013-12-20,dimap,AfD,4.0,4.534780917460889
2013-12-22,emnid,AfD,5.0,4.524412623254065
2014-01-01,forsa,AfD,4.0,4.487589820336532
2014-01-06,insa,AfD,5.0,4.473396121186069
2014-01-08,forsa,AfD,5.0,4.476922347362016
2014-01-09,dimap,AfD,4.0,4.477221839179323
2014-01-12,emnid,AfD,5.0,4.484588495768078
2014-01-13,insa,AfD,4.0,4.481479912238585
2014-01-15,forsa,AfD,5.0,4.489874015037402
2014-01-17,politbarometer,AfD,4.0,4.4850384136905
2014-01-19,emnid,AfD,5.0,4.485707161208119
2014-01-21,gms,AfD,4.0,4.501458017595371
2014-01-22,forsa,AfD,4.0,4.509441041932229
2014-01-22,insa,AfD,4.0,4.509441041932229
2014-01-26,emnid,AfD,4.0,4.516390842944167
2014-01-27,insa,AfD,4.0,4.521048189854602
2014-01-29,allensbach,AfD,5.0,4.53504091514594
2014-01-29,forsa,AfD,4.0,4.53504091514594
2014-01-31,politbarometer,AfD,4.0,4.542161261422051
2014-01-31,dimap,AfD,4.0,4.542161261422051
2014-02-02,emnid,AfD,4.0,4.5543958420385495
2014-02-03,insa,AfD,5.0,4.564115080246945
2014-02-05,forsa,AfD,4.0,4.577916828952262
2014-02-06,dimap,AfD,5.0,4.585346690734709
2014-02-09,emnid,AfD,4.0,4.609840685340693
2014-02-11,insa,AfD,5.0,4.62785881138387
2014-02-12,forsa,AfD,4.0,4.637319400335421
2014-02-16,emnid,AfD,5.0,4.677013789756383
2014-02-17,insa,AfD,5.0,4.688740028722019
2014-02-19,forsa,AfD,5.0,4.711947487799605
2014-02-20,allensbach,AfD,5.0,4.722486818718391
2014-02-21,politbarometer,AfD,4.0,4.735108611154131
2014-02-23,emnid,AfD,5.0,4.759079066572767
2014-02-25,insa,AfD,5.5,4.782223394151237
2014-02-25,gms,AfD,5.0,4.782223394151237
2014-02-26,forsa,AfD,5.0,4.7943355038507685
2014-02-28,dimap,AfD,5.0,4.820097019170545
2014-03-02,emnid,AfD,5.0,4.847857651556066
2014-03-04,insa,AfD,5.0,4.877664252620127
2014-03-05,forsa,AfD,6.0,4.8923760116380395
2014-03-06,dimap,AfD,4.0,4.907093675666259
2014-03-09,emnid,AfD,5.0,4.950800682685079
2014-03-11,insa,AfD,5.5,4.977219084223673
2014-03-12,forsa,AfD,5.0,4.992849356566647
2014-03-14,politbarometer,AfD,4.0,5.01928131668466
2014-03-16,emnid,AfD,5.0,5.043992319872275
2014-03-18,gms,AfD,5.0,5.066644209833222
2014-03-19,allensbach,AfD,5.0,5.077141973198708
2014-03-19,insa,AfD,5.0,5.077141973198708
2014-03-19,forsa,AfD,5.0,5.077141973198708
2014-03-23,emnid,AfD,5.0,5.115732109596349
2014-03-26,insa,AfD,5.0,5.135313946521827
2014-03-26,forsa,AfD,5.0,5.135313946521827
2014-03-28,dimap,AfD,5.0,5.148054239372833
2014-03-28,politbarometer,AfD,5.0,5.148054239372833
2014-03-30,emnid,AfD,5.0,5.156881963798938
2014-04-01,insa,AfD,5.0,5.1700555534344215
2014-04-02,forsa,AfD,6.0,5.174998300443619
2014-04-03,dimap,AfD,5.0,5.180502457248199
2014-04-06,emnid,AfD,6.0,5.199908163031596
2014-04-08,insa,AfD,6.0,5.213188437376086
2014-04-09,forsa,AfD,5.0,5.219702670338766
2014-04-11,politbarometer,AfD,4.0,5.235147583908712
2014-04-13,emnid,AfD,6.0,5.24923183973565
2014-04-14,insa,AfD,5.5,5.258920299635075
2014-04-15,forsa,AfD,6.0,5.267976662629551
2014-04-16,allensbach,AfD,5.0,5.275852735600674
2014-04-16,gms,AfD,6.0,5.275852735600674
2014-04-20,emnid,AfD,6.0,5.323193582140956
2014-04-23,forsa,AfD,5.0,5.361409001049355
2014-04-23,insa,AfD,5.0,5.361409001049355
2014-04-25,dimap,AfD,5.0,5.389121796709979
2014-04-27,emnid,AfD,5.0,5.41827970274787
2014-04-29,forsa,AfD,6.0,5.445051578941496
2014-04-29,insa,AfD,5.5,5.445051578941496
2014-04-30,dimap,AfD,5.0,5.460516103849368
2014-05-04,emnid,AfD,5.0,5.523801237741821
2014-05-05,insa,AfD,5.0,5.539771536982851
2014-05-07,forsa,AfD,5.0,5.5716151710687765
2014-05-09,politbarometer,AfD,4.0,5.606345556570927
2014-05-11,emnid,AfD,5.0,5.637001241937637
2014-05-13,gms,AfD,5.0,5.664402470373757
2014-05-13,insa,AfD,5.5,5.664402470373757
2014-05-14,forsa,AfD,6.0,5.6792666769174
2014-05-14,allensbach,AfD,5.5,5.6792666769174
2014-05-16,dimap,AfD,6.0,5.7100860078437385
2014-05-18,emnid,AfD,6.0,5.738706763465473
2014-05-19,insa,AfD,5.0,5.751154691629049
2014-05-21,forsa,AfD,6.0,5.777364965668795
2014-05-25,emnid,AfD,6.0,5.826326759280878
2014-05-27,forsa,AfD,6.0,5.851655719920181
2014-05-27,insa,AfD,6.0,5.851655719920181
2014-06-01,emnid,AfD,6.0,5.888026358209178
2014-06-03,insa,AfD,6.0,5.909516385828978
2014-06-04,forsa,AfD,8.0,5.908031739641993
2014-06-05,dimap,AfD,7.0,5.913769883137047
2014-06-05,politbarometer,AfD,5.0,5.913769883137047
2014-06-08,emnid,AfD,7.0,5.928389227843516
2014-06-11,insa,AfD,6.5,5.9390184175996374
2014-06-11,forsa,AfD,8.0,5.9390184175996374
2014-06-15,emnid,AfD,6.0,5.934087513323682
2014-06-16,insa,AfD,6.0,5.922868314065572
2014-06-17,forsa,AfD,7.0,5.911175843394196
2014-06-20,allensbach,AfD,6.0,5.91577279721683
2014-06-20,dimap,AfD,6.0,5.91577279721683
2014-06-22,emnid,AfD,7.0,5.929659832290293
2014-06-23,insa,AfD,6.0,5.924240955291869
2014-06-24,gms,AfD,6.0,5.917964421042874
2014-06-25,forsa,AfD,7.0,5.910812668079403
2014-06-27,politbarometer,AfD,6.0,5.89384258619208
2014-06-29,emnid,AfD,7.0,5.864461052310524
2014-06-30,insa,AfD,6.0,5.853260645976627
2014-07-02,forsa,AfD,7.0,5.8352599351699155
2014-07-03,dimap,AfD,5.0,5.820692033382025
2014-07-06,emnid,AfD,6.0,5.771703469982323
2014-07-08,insa,AfD,5.5,5.737838322245514
2014-07-09,forsa,AfD,6.0,5.717967797413373
2014-07-13,emnid,AfD,5.0,5.639351190659974
2014-07-14,insa,AfD,6.0,5.62307325770261
2014-07-16,allensbach,AfD,6.0,5.588844798043958
2014-07-16,forsa,AfD,6.0,5.588844798043958
2014-07-18,politbarometer,AfD,5.0,5.556434277866847
2014-07-18,dimap,AfD,4.0,5.556434277866847
2014-07-20,emnid,AfD,5.0,5.519877682758666
2014-07-22,gms,AfD,5.0,5.499738161939385
2014-07-23,forsa,AfD,5.0,5.478839905885261
2014-07-23,insa,AfD,6.0,5.478839905885261
2014-07-27,emnid,AfD,5.0,5.4264170088300805
2014-07-29,insa,AfD,5.0,5.398893142034706
2014-07-30,forsa,AfD,5.0,5.392783789908003
2014-08-03,emnid,AfD,5.0,5.3989001193961865
2014-08-05,insa,AfD,4.5,5.3879832160983945
2014-08-06,forsa,AfD,5.0,5.375508951700045
2014-08-07,dimap,AfD,5.0,5.381790467374174
2014-08-10,emnid,AfD,5.0,5.431092138182765
2014-08-13,insa,AfD,5.5,5.478982220779665
2014-08-13,forsa,AfD,5.0,5.478982220779665
2014-08-17,emnid,AfD,4.0,5.569128356132411
2014-08-19,gms,AfD,4.0,5.624839747146178
2014-08-20,insa,AfD,5.0,5.672559947292155
2014-08-20,allensbach,AfD,6.5,5.672559947292155
2014-08-20,forsa,AfD,5.0,5.672559947292155
2014-08-22,politbarometer,AfD,4.0,5.75272667894089
2014-08-24,emnid,AfD,4.0,5.789415864931432
2014-08-27,insa,AfD,5.0,5.901522423554727
2014-08-27,forsa,AfD,5.0,5.901522423554727
2014-08-29,dimap,AfD,5.0,5.979817216372528
2014-08-31,emnid,AfD,5.0,6.059667428836519
2014-09-02,insa,AfD,6.0,6.13255874162515
2014-09-03,forsa,AfD,5.0,6.174341932293756
2014-09-04,dimap,AfD,7.0,6.221145309415763
2014-09-05,politbarometer,AfD,6.0,6.261602324327217
2014-09-07,emnid,AfD,6.0,6.343754422127603
2014-09-10,forsa,AfD,7.0,6.467778495315327
2014-09-10,insa,AfD,6.0,6.467778495315327
2014-09-14,emnid,AfD,7.0,6.627061150601648
2014-09-16,insa,AfD,7.0,6.698649876929266
2014-09-17,allensbach,AfD,6.5,6.7371426364268485
2014-09-17,forsa,AfD,7.0,6.7371426364268485
2014-09-21,emnid,AfD,8.0,6.887083617712278
2014-09-23,gms,AfD,9.0,6.970975401849237
2014-09-23,forsa,AfD,10.0,6.970975401849237
2014-09-24,insa,AfD,8.0,7.006441284786525
2014-09-26,politbarometer,AfD,7.0,7.074963756492118
2014-09-26,dimap,AfD,8.0,7.074963756492118
2014-09-28,emnid,AfD,8.0,7.15523912059782
2014-09-29,insa,AfD,8.5,7.186628640558499
2014-10-01,forsa,AfD,9.0,7.263322065882588
2014-10-02,dimap,AfD,9.0,7.273528342522847
2014-10-05,emnid,AfD,9.0,7.367607679598763
2014-10-07,forsa,AfD,8.0,7.410337971331098
2014-10-07,insa,AfD,8.0,7.410337971331098
2014-10-10,politbarometer,AfD,8.0,7.481118805434195
2014-10-11,emnid,AfD,8.0,7.494262590906395
2014-10-13,insa,AfD,9.0,7.514753904633628
2014-10-15,forsa,AfD,8.0,7.510673609025823
2014-10-19,emnid,AfD,7.0,7.488503061142394
2014-10-21,allensbach,AfD,7.5,7.51078008699579
2014-10-21,gms,AfD,7.0,7.51078008699579
2014-10-21,insa,AfD,8.0,7.51078008699579
2014-10-22,forsa,AfD,8.0,7.504463775403031
2014-10-24,dimap,AfD,7.0,7.486712524915323
2014-10-24,politbarometer,AfD,7.0,7.486712524915323
2014-10-26,emnid,AfD,6.0,7.470778206107462
2014-10-28,insa,AfD,8.0,7.432747277253158
2014-10-29,forsa,AfD,8.0,7.410358766120364
2014-11-02,emnid,AfD,7.0,7.328155658946373
2014-11-05,forsa,AfD,8.0,7.267227384825624
2014-11-05,insa,AfD,8.0,7.267227384825624
2014-11-06,dimap,AfD,7.0,7.248041442068887
2014-11-09,emnid,AfD,7.0,7.186836072185693
2014-11-11,insa,AfD,8.0,7.143713347629845
2014-11-12,forsa,AfD,8.0,7.122093119527627
2014-11-14,politbarometer,AfD,7.0,7.077277629396177
2014-11-16,emnid,AfD,7.0,7.031082616221579
2014-11-17,insa,AfD,7.0,7.008831010108927
2014-11-19,forsa,AfD,7.0,6.9675976675058156
2014-11-19,allensbach,AfD,6.5,6.9675976675058156
2014-11-21,dimap,AfD,6.0,6.9210293154905385
2014-11-22,emnid,AfD,6.0,6.9007208615266284
2014-11-24,insa,AfD,7.5,6.865270348865795
2014-11-25,gms,AfD,6.0,6.850851313488136
2014-11-26,forsa,AfD,6.0,6.829596517597823
2014-11-28,politbarometer,AfD,6.0,6.796453695180746
2014-11-30,emnid,AfD,7.0,6.770009792152903
2014-12-02,insa,AfD,8.5,6.741364440015523
2014-12-03,forsa,AfD,6.0,6.727659092352458
2014-12-04,dimap,AfD,7.0,6.714311590030684
2014-12-07,emnid,AfD,6.0,6.671756638392895
2014-12-10,forsa,AfD,6.0,6.639219949688946
2014-12-11,insa,AfD,8.0,6.627090406974401
2014-12-12,politbarometer,AfD,6.0,6.61499589894011
2014-12-14,emnid,AfD,6.0,6.5909158111726125
2014-12-16,forsa,AfD,5.0,6.567088279328091
2014-12-16,insa,AfD,7.5,6.567088279328091
2014-12-16,gms,AfD,7.0,6.567088279328091
2014-12-17,allensbach,AfD,7.0,6.5584718779838775
2014-12-19,dimap,AfD,6.0,6.5292593335505
2014-12-20,emnid,AfD,7.0,6.515127719378977
2015-01-01,forsa,AfD,5.0,6.407050313275583
2015-01-06,insa,AfD,7.5,6.374832633090994
2015-01-07,forsa,AfD,5.0,6.371444225647172
2015-01-08,dimap,AfD,6.0,6.364718726438259
2015-01-10,emnid,AfD,7.0,6.35598363929832
2015-01-14,forsa,AfD,6.0,6.3397595706016885
2015-01-15,insa,AfD,7.5,6.336554093367432
2015-01-16,dimap,AfD,6.0,6.333481127961859
2015-01-16,politbarometer,AfD,6.0,6.333481127961859
2015-01-17,emnid,AfD,7.0,6.3305303685481675
2015-01-20,gms,AfD,6.0,6.325181436060948
2015-01-20,insa,AfD,7.0,6.325181436060948
2015-01-21,forsa,AfD,6.0,6.322788590773431
2015-01-24,emnid,AfD,6.0,6.313573509448844
2015-01-26,insa,AfD,7.0,6.310095533386368
2015-01-28,allensbach,AfD,6.0,6.309325094285348
2015-01-28,forsa,AfD,6.0,6.309325094285348
2015-01-30,politbarometer,AfD,6.0,6.304825955494859
2015-01-31,emnid,AfD,6.0,6.303734049953935
2015-02-02,insa,AfD,7.0,6.301577398024753
2015-02-04,forsa,AfD,5.0,6.299888955351972
2015-02-05,dimap,AfD,6.0,6.298104630326333
2015-02-07,emnid,AfD,5.0,6.294688938805765
2015-02-10,insa,AfD,7.5,6.2886842487375745
2015-02-11,forsa,AfD,6.0,6.286358595560019
2015-02-13,dimap,AfD,7.0,6.281083480956698
2015-02-14,emnid,AfD,6.0,6.2800190834253655
2015-02-18,forsa,AfD,5.0,6.261111458328437
2015-02-18,insa,AfD,7.0,6.261111458328437
2015-02-19,allensbach,AfD,6.0,6.258942802789872
2015-02-21,emnid,AfD,6.0,6.246884976801048
2015-02-24,gms,AfD,6.0,6.237960124922358
2015-02-24,insa,AfD,7.5,6.237960124922358
2015-02-25,forsa,AfD,6.0,6.234715947221068
2015-02-27,politbarometer,AfD,7.0,6.228101141675087
2015-02-28,emnid,AfD,6.0,6.219526557680791
2015-03-02,insa,AfD,7.5,6.213209100896289
2015-03-04,forsa,AfD,7.0,6.201653871393349
2015-03-05,dimap,AfD,6.0,6.1931943815900485
2015-03-07,emnid,AfD,7.0,6.179370988581532
2015-03-11,insa,AfD,7.5,6.162843862168722
2015-03-11,forsa,AfD,6.0,6.162843862168722
2015-03-13,dimap,AfD,6.0,6.148417988430924
2015-03-13,politbarometer,AfD,6.0,6.148417988430924
2015-03-14,emnid,AfD,6.0,6.142376813110594
2015-03-17,insa,AfD,7.5,6.117775631071349
2015-03-18,forsa,AfD,6.0,6.113336995215875
2015-03-19,allensbach,AfD,6.0,6.106057342901409
2015-03-21,emnid,AfD,6.0,6.088305747363203
2015-03-24,gms,AfD,5.0,6.064151294047832
2015-03-24,insa,AfD,6.5,6.064151294047832
2015-03-25,forsa,AfD,5.0,6.056028438733099
2015-03-27,politbarometer,AfD,6.0,6.035087916172845
2015-03-28,emnid,AfD,6.0,6.0239490900014125
2015-03-31,forsa,AfD,6.0,5.9878450081112975
2015-03-31,insa,AfD,6.0,5.9878450081112975
2015-04-02,dimap,AfD,6.0,5.960642981388921
2015-04-04,emnid,AfD,5.0,5.932824712351572
2015-04-08,forsa,AfD,6.0,5.873984105311916
2015-04-09,insa,AfD,6.5,5.857449535116655
2015-04-11,emnid,AfD,5.0,5.82461268569716
2015-04-14,insa,AfD,6.5,5.775339343029639
2015-04-15,forsa,AfD,5.0,5.759072778286045
2015-04-16,allensbach,AfD,6.0,5.74260326948272
2015-04-16,gms,AfD,5.0,5.74260326948272
2015-04-17,politbarometer,AfD,6.0,5.725343375267457
2015-04-18,emnid,AfD,6.0,5.70843410022521
2015-04-21,insa,AfD,6.5,5.657843162829576
2015-04-22,forsa,AfD,6.0,5.642083737831169
2015-04-24,dimap,AfD,6.0,5.6077463167644765
2015-04-25,emnid,AfD,6.0,5.589809049749316
2015-04-27,insa,AfD,6.0,5.558307975352503
2015-04-29,forsa,AfD,4.0,5.525695674535096
2015-05-03,emnid,AfD,6.0,5.458173349016147
2015-05-04,insa,AfD,6.0,5.444055022772653
2015-05-06,forsa,AfD,4.0,5.413472328425702
2015-05-07,dimap,AfD,6.0,5.396764035997005
2015-05-09,emnid,AfD,6.0,5.362910126557386
2015-05-12,forsa,AfD,5.0,5.307231967734688
2015-05-13,insa,AfD,6.0,5.288159206942672
2015-05-15,gms,AfD,5.0,5.254764455588228
2015-05-16,emnid,AfD,5.0,5.236861730393122
2015-05-19,insa,AfD,5.5,5.181532274875809
2015-05-20,forsa,AfD,5.0,5.163335851273482
2015-05-21,allensbach,AfD,5.0,5.143932499314792
2015-05-21,dimap,AfD,5.0,5.143932499314792
2015-05-22,politbarometer,AfD,5.0,5.123560296936804
2015-05-23,emnid,AfD,5.0,5.103681083487117
2015-05-27,forsa,AfD,4.0,5.0221308542087195
2015-05-27,insa,AfD,5.5,5.0221308542087195
2015-05-30,emnid,AfD,5.0,4.957422656881436
2015-06-01,insa,AfD,5.0,4.91401019539147
2015-06-02,forsa,AfD,5.0,4.891809736640749
2015-06-03,dimap,AfD,5.0,4.869770946162523
2015-06-06,emnid,AfD,5.0,4.801229493673589
2015-06-10,forsa,AfD,4.0,4.708762503062662
2015-06-10,insa,AfD,5.0,4.708762503062662
2015-06-12,politbarometer,AfD,4.0,4.6607288778177285
2015-06-13,emnid,AfD,5.0,4.635947387253045
2015-06-15,insa,AfD,4.5,4.587040446026497
2015-06-17,forsa,AfD,5.0,4.539123143897231
2015-06-18,allensbach,AfD,4.0,4.51524041855063
2015-06-19,dimap,AfD,5.0,4.492388615169184
2015-06-20,emnid,AfD,5.0,4.467694187813085
2015-06-23,insa,AfD,4.5,4.397659612648012
2015-06-24,forsa,AfD,4.0,4.374274696303797
2015-06-25,gms,AfD,4.0,4.3510532989208315
2015-06-27,emnid,AfD,5.0,4.305366427502658
2015-06-30,insa,AfD,4.5,4.23801965435392
2015-07-01,forsa,AfD,4.0,4.216140913059137
2015-07-02,dimap,AfD,5.0,4.194558901308846
2015-07-03,politbarometer,AfD,4.0,4.173291568268593
2015-07-04,emnid,AfD,5.0,4.152358932160589
2015-07-07,insa,AfD,4.0,4.091625036210858
2015-07-08,forsa,AfD,4.0,4.069918897637475
2015-07-12,emnid,AfD,3.0,3.997771777880743
2015-07-13,insa,AfD,3.5,3.980185845594725
2015-07-14,forsa,AfD,4.0,3.966964349610326
2015-07-16,allensbach,AfD,4.0,3.9257295247244315
