Date,Institut,Parteien,Anteil,Glatt
2013-06-19,insa,AfD,3.0,2.578365961646111
2013-06-23,emnid,AfD,2.0,2.554700022415617
2013-06-24,insa,AfD,2.0,2.5500052537987634
2013-06-26,forsa,AfD,2.0,2.5365184631795987
2013-06-28,politbarometer,AfD,3.0,2.524528117632127
2013-06-30,emnid,AfD,2.0,2.512746477443871
2013-07-01,insa,AfD,3.0,2.5048342862431077
2013-07-03,forsa,AfD,2.0,2.4960621591000574
2013-07-07,emnid,AfD,2.0,2.4745910359394023
2013-07-09,insa,AfD,3.0,2.467810671400822
2013-07-10,forsa,AfD,2.0,2.465270449191804
2013-07-12,politbarometer,AfD,3.0,2.4619785977754356
2013-07-12,allensbach,AfD,3.5,2.4619785977754356
2013-07-12,dimap,AfD,3.0,2.4619785977754356
2013-07-14,emnid,AfD,1.0,2.4654947717403513
2013-07-16,insa,AfD,3.0,2.463382967768377
2013-07-16,gms,AfD,2.0,2.463382967768377
2013-07-17,forsa,AfD,2.0,2.470100326785069
2013-07-19,dimap,AfD,3.0,2.4716553000944534
2013-07-21,emnid,AfD,2.0,2.4805273222189617
2013-07-23,insa,AfD,3.0,2.4877316654041364
2013-07-24,forsa,AfD,2.0,2.4905782642721284
2013-07-25,dimap,AfD,2.0,2.5019342862555862
2013-07-28,emnid,AfD,3.0,2.5242196257966336
2013-07-30,insa,AfD,3.0,2.540442133200481
2013-07-31,forsa,AfD,2.0,2.546767767055448
2013-08-04,emnid,AfD,2.0,2.583646819468032
2013-08-05,insa,AfD,2.0,2.590684335113042
2013-08-07,forsa,AfD,3.0,2.6043905831000114
2013-08-11,emnid,AfD,2.0,2.630710937606226
2013-08-13,insa,AfD,3.0,2.652218267138137
2013-08-14,forsa,AfD,3.0,2.6811580122113945
2013-08-18,emnid,AfD,1.0,2.7679200781578186
2013-08-20,insa,AfD,3.0,2.817476044855695
2013-08-20,gms,AfD,1.0,2.817476044855695
2013-08-21,allensbach,AfD,3.0,2.8438665898229023
2013-08-21,forsa,AfD,2.0,2.8438665898229023
2013-08-23,dimap,AfD,3.0,2.9270079141381857
2013-08-25,emnid,AfD,3.0,2.9872756387416097
2013-08-26,insa,AfD,3.0,3.032046011885679
2013-08-28,forsa,AfD,3.0,3.1005484645919927
2013-08-29,politbarometer,AfD,3.0,3.1374251733289795
2013-08-29,dimap,AfD,3.0,3.1374251733289795
2013-09-01,emnid,AfD,3.0,3.2592708205091547
2013-09-02,insa,AfD,3.0,3.3036780505855172
2013-09-04,forsa,AfD,4.0,3.398245172238752
2013-09-04,allensbach,AfD,3.0,3.398245172238752
2013-09-05,dimap,AfD,3.0,3.448354119392182
2013-09-05,politbarometer,AfD,3.0,3.448354119392182
2013-09-08,emnid,AfD,3.0,3.608388153140694
2013-09-09,insa,AfD,3.0,3.660083769329283
2013-09-10,gms,AfD,3.0,3.717737630108499
2013-09-11,forsa,AfD,3.0,3.7759715752382643
2013-09-12,dimap,AfD,2.5,3.834450628356735
2013-09-13,politbarometer,AfD,4.0,3.892830646311385
2013-09-14,insa,AfD,5.0,3.950186414365859
2013-09-15,insa,AfD,4.0,4.0064644979077935
2013-09-15,emnid,AfD,4.0,4.0064644979077935
2013-09-17,insa,AfD,4.5,4.124005328480643
2013-09-17,forsa,AfD,3.0,4.124005328480643
2013-09-18,allensbach,AfD,3.5,4.174302600905429
2013-09-19,politbarometer,AfD,4.0,4.2208912200479105
2013-09-19,insa,AfD,5.0,4.2208912200479105
2013-09-20,allensbach,AfD,4.5,4.277924651921123
2013-09-20,forsa,AfD,4.0,4.277924651921123
2013-09-20,emnid,AfD,4.0,4.277924651921123
2013-09-22,gms,AfD,4.7,4.366512240189474
2013-09-22,dimap,AfD,4.7,4.366512240189474
2013-09-22,forsa,AfD,4.7,4.366512240189474
2013-09-22,allensbach,AfD,4.7,4.366512240189474
2013-09-22,yougov,AfD,4.7,4.366512240189474
2013-09-22,dimap,AfD,4.7,4.366512240189474
2013-09-22,allensbach,AfD,4.7,4.366512240189474
2013-09-22,politbarometer,AfD,4.7,4.366512240189474
2013-09-22,emnid,AfD,4.7,4.366512240189474
2013-09-22,insa,AfD,4.7,4.366512240189474
2013-09-22,forsa,AfD,4.7,4.366512240189474
2013-09-22,emnid,AfD,4.7,4.366512240189474
2013-09-22,politbarometer,AfD,4.7,4.366512240189474
2013-09-27,politbarometer,AfD,5.0,4.609078812987555
2013-09-29,emnid,AfD,6.0,4.680209414108081
2013-10-01,forsa,AfD,5.0,4.74057494660825
2013-10-06,emnid,AfD,6.0,4.81651761614142
2013-10-09,forsa,AfD,6.0,4.859725797762278
2013-10-10,insa,AfD,5.0,4.884986089472346
2013-10-10,dimap,AfD,4.5,4.884986089472346
2013-10-13,emnid,AfD,6.0,4.888796365891079
2013-10-15,insa,AfD,6.0,4.9292180556983825
2013-10-15,gms,AfD,6.0,4.9292180556983825
2013-10-16,forsa,AfD,6.0,4.924176270409927
2013-10-18,politbarometer,AfD,5.0,4.936884145160227
2013-10-20,emnid,AfD,5.0,4.937012897879467
2013-10-21,insa,AfD,4.0,4.94252350465695
2013-10-23,forsa,AfD,5.0,4.952776512243521
2013-10-23,allensbach,AfD,5.5,4.952776512243521
2013-10-25,dimap,AfD,5.0,4.961622406834905
2013-10-27,emnid,AfD,5.0,4.968240860533249
2013-10-30,forsa,AfD,5.0,4.96086725932827
2013-10-30,insa,AfD,4.5,4.96086725932827
2013-11-03,emnid,AfD,5.0,4.935910849384364
2013-11-06,forsa,AfD,5.0,4.902877172047821
2013-11-06,insa,AfD,4.0,4.902877172047821
2013-11-07,dimap,AfD,4.0,4.891186450030453
2013-11-08,politbarometer,AfD,5.0,4.879612188487826
2013-11-10,emnid,AfD,5.0,4.856608208809576
2013-11-12,insa,AfD,4.5,4.833819649143879
2013-11-13,forsa,AfD,5.0,4.82248377466948
2013-11-17,emnid,AfD,5.0,4.776215862921343
2013-11-19,gms,AfD,5.0,4.754555416811401
2013-11-20,insa,AfD,4.5,4.745440356634783
2013-11-20,forsa,AfD,5.0,4.745440356634783
2013-11-22,dimap,AfD,4.0,4.7290353524147015
2013-11-24,emnid,AfD,5.0,4.7148525893795785
2013-11-27,insa,AfD,4.0,4.695427755879495
2013-11-27,allensbach,AfD,5.0,4.695427755879495
2013-11-27,forsa,AfD,5.0,4.695427755879495
2013-11-29,politbarometer,AfD,5.0,4.676750265110161
2013-12-01,emnid,AfD,5.0,4.659125555085468
2013-12-03,insa,AfD,4.0,4.644037800172677
2013-12-04,forsa,AfD,5.0,4.636653681561271
2013-12-05,dimap,AfD,4.0,4.628300493075845
2013-12-08,emnid,AfD,5.0,4.607555628559152
2013-12-09,insa,AfD,4.5,4.6005018301310665
2013-12-10,gms,AfD,4.0,4.594037582548488
2013-12-11,forsa,AfD,5.0,4.587671903663862
2013-12-13,politbarometer,AfD,4.0,4.57530520706901
2013-12-15,emnid,AfD,5.0,4.563128241239584
2013-12-17,forsa,AfD,5.0,4.551479138086494
2013-12-17,insa,AfD,4.0,4.551479138086494
2013-12-19,allensbach,AfD,4.5,4.540452109049132
2013-12-20,dimap,AfD,4.0,4.534791219455506
2013-12-22,emnid,AfD,5.0,4.5244301834857215
2014-01-01,forsa,AfD,4.0,4.4876340493502465
2014-01-06,insa,AfD,5.0,4.477400467538812
2014-01-08,forsa,AfD,5.0,4.481234129304586
2014-01-09,dimap,AfD,4.0,4.481635329648988
2014-01-12,emnid,AfD,5.0,4.484653560941434
2014-01-13,insa,AfD,4.0,4.490790662452504
2014-01-15,forsa,AfD,5.0,4.489944933685367
2014-01-17,politbarometer,AfD,4.0,4.485115967408269
2014-01-19,emnid,AfD,5.0,4.490571657102362
2014-01-21,gms,AfD,4.0,4.5015389550784395
2014-01-22,insa,AfD,4.0,4.509520473378207
2014-01-22,forsa,AfD,4.0,4.509520473378207
2014-01-26,emnid,AfD,4.0,4.516475751347628
2014-01-27,insa,AfD,4.0,4.521132683900977
2014-01-29,allensbach,AfD,5.0,4.538995434287651
2014-01-29,forsa,AfD,4.0,4.538995434287651
2014-01-31,dimap,AfD,4.0,4.545913550296985
2014-01-31,politbarometer,AfD,4.0,4.545913550296985
2014-02-02,emnid,AfD,4.0,4.561101409936432
2014-02-03,insa,AfD,5.0,4.564186648208461
2014-02-05,forsa,AfD,4.0,4.580723195082806
2014-02-06,dimap,AfD,5.0,4.587948578469511
2014-02-09,emnid,AfD,4.0,4.611846201489965
2014-02-11,insa,AfD,5.0,4.629508413570196
2014-02-12,forsa,AfD,4.0,4.6388125927586
2014-02-16,emnid,AfD,5.0,4.679001924099039
2014-02-17,insa,AfD,5.0,4.688766927285801
2014-02-19,forsa,AfD,5.0,4.711969415371056
2014-02-20,allensbach,AfD,5.0,4.723437653611468
2014-02-21,politbarometer,AfD,4.0,4.735124923693877
2014-02-23,emnid,AfD,5.0,4.759090275334145
2014-02-25,gms,AfD,5.0,4.783722724477684
2014-02-25,insa,AfD,5.5,4.783722724477684
2014-02-26,forsa,AfD,5.0,4.795612814879795
2014-02-28,dimap,AfD,5.0,4.820623894847449
2014-03-02,emnid,AfD,5.0,4.847847453748403
2014-03-04,insa,AfD,5.0,4.876901052800678
2014-03-05,forsa,AfD,6.0,4.892359645762546
2014-03-06,dimap,AfD,4.0,4.9059527964584895
2014-03-09,emnid,AfD,5.0,4.949155678188429
2014-03-11,insa,AfD,5.5,4.977203776670923
2014-03-12,forsa,AfD,5.0,4.9888136972605555
2014-03-14,politbarometer,AfD,4.0,5.014876395793127
2014-03-16,emnid,AfD,5.0,5.039288853233649
2014-03-18,gms,AfD,5.0,5.066633243824216
2014-03-19,forsa,AfD,5.0,5.077131690428403
2014-03-19,allensbach,AfD,5.0,5.077131690428403
2014-03-19,insa,AfD,5.0,5.077131690428403
2014-03-23,emnid,AfD,5.0,5.113422462838119
2014-03-26,insa,AfD,5.0,5.135300809966596
2014-03-26,forsa,AfD,5.0,5.135300809966596
2014-03-28,politbarometer,AfD,5.0,5.144359920980855
2014-03-28,dimap,AfD,5.0,5.144359920980855
2014-03-30,emnid,AfD,5.0,5.156855227315577
2014-04-01,insa,AfD,5.0,5.168939377760354
2014-04-02,forsa,AfD,6.0,5.174177215010128
2014-04-03,dimap,AfD,5.0,5.180460022296315
2014-04-06,emnid,AfD,6.0,5.199854545894326
2014-04-08,insa,AfD,6.0,5.213129574137049
2014-04-09,forsa,AfD,5.0,5.219642432757908
2014-04-11,politbarometer,AfD,4.0,5.235077291310822
2014-04-13,emnid,AfD,6.0,5.252844249949756
2014-04-14,insa,AfD,5.5,5.260261817239795
2014-04-15,forsa,AfD,6.0,5.26789451216971
2014-04-16,gms,AfD,6.0,5.279213216676028
2014-04-16,allensbach,AfD,5.0,5.279213216676028
2014-04-20,emnid,AfD,6.0,5.3230979662703115
2014-04-23,forsa,AfD,5.0,5.361309146662549
2014-04-23,insa,AfD,5.0,5.361309146662549
2014-04-25,dimap,AfD,5.0,5.392260147715983
2014-04-27,emnid,AfD,5.0,5.4181786700636385
2014-04-29,insa,AfD,5.5,5.448510217607694
2014-04-29,forsa,AfD,6.0,5.448510217607694
2014-04-30,dimap,AfD,5.0,5.464019540816373
2014-05-04,emnid,AfD,5.0,5.5306992481980055
2014-05-05,insa,AfD,5.0,5.543222792279864
2014-05-07,forsa,AfD,5.0,5.571524010536045
2014-05-09,politbarometer,AfD,4.0,5.606260261537731
2014-05-11,emnid,AfD,5.0,5.6369182210915785
2014-05-13,insa,AfD,5.5,5.666831757473899
2014-05-13,gms,AfD,5.0,5.666831757473899
2014-05-14,forsa,AfD,6.0,5.683471950292947
2014-05-14,allensbach,AfD,5.5,5.683471950292947
2014-05-16,dimap,AfD,6.0,5.711543170364748
2014-05-18,emnid,AfD,6.0,5.739389642946856
2014-05-19,insa,AfD,5.0,5.752232365482978
2014-05-21,forsa,AfD,6.0,5.777273255906702
2014-05-25,emnid,AfD,6.0,5.826218847458937
2014-05-27,insa,AfD,6.0,5.848305272360364
2014-05-27,forsa,AfD,6.0,5.848305272360364
2014-06-01,emnid,AfD,6.0,5.887862943068549
2014-06-03,insa,AfD,6.0,5.886689380000551
2014-06-04,forsa,AfD,8.0,5.899839383953051
2014-06-05,politbarometer,AfD,5.0,5.90517115121243
2014-06-05,dimap,AfD,7.0,5.90517115121243
2014-06-08,emnid,AfD,7.0,5.918734671944847
2014-06-11,forsa,AfD,8.0,5.9283663904873585
2014-06-11,insa,AfD,6.5,5.9283663904873585
2014-06-15,emnid,AfD,6.0,5.9229013330071405
2014-06-16,insa,AfD,6.0,5.911870944228174
2014-06-17,forsa,AfD,7.0,5.911000971163857
2014-06-20,dimap,AfD,6.0,5.915611529852009
2014-06-20,allensbach,AfD,6.0,5.915611529852009
2014-06-22,emnid,AfD,7.0,5.918556943594613
2014-06-23,insa,AfD,6.0,5.913325309225294
2014-06-24,gms,AfD,6.0,5.907280478697277
2014-06-25,forsa,AfD,7.0,5.900407382924931
2014-06-27,politbarometer,AfD,6.0,5.874611488758895
2014-06-29,emnid,AfD,7.0,5.85560341340937
2014-06-30,insa,AfD,6.0,5.8448493381756546
2014-07-02,forsa,AfD,7.0,5.828039625734325
2014-07-03,dimap,AfD,5.0,5.81411356555323
2014-07-06,emnid,AfD,6.0,5.767238690059748
2014-07-08,insa,AfD,5.5,5.73513978982395
2014-07-09,forsa,AfD,6.0,5.716063579706945
2014-07-13,emnid,AfD,5.0,5.639343619341477
2014-07-14,insa,AfD,6.0,5.62308772672215
2014-07-16,forsa,AfD,6.0,5.592619697904244
2014-07-16,allensbach,AfD,6.0,5.592619697904244
2014-07-18,dimap,AfD,4.0,5.55650528281732
2014-07-18,politbarometer,AfD,5.0,5.55650528281732
2014-07-20,emnid,AfD,5.0,5.533287503021082
2014-07-22,gms,AfD,5.0,5.508045669476659
2014-07-23,forsa,AfD,5.0,5.49671206297831
2014-07-23,insa,AfD,6.0,5.49671206297831
2014-07-27,emnid,AfD,5.0,5.449529039065076
2014-07-29,insa,AfD,5.0,5.411715459696083
2014-07-30,forsa,AfD,5.0,5.393006202038943
2014-08-03,emnid,AfD,5.0,5.3991621568837305
2014-08-05,insa,AfD,4.5,5.38826738709895
2014-08-06,forsa,AfD,5.0,5.410960342009741
2014-08-07,dimap,AfD,5.0,5.4183031895388
2014-08-10,emnid,AfD,5.0,5.431411986312277
2014-08-13,insa,AfD,5.5,5.479308880899065
2014-08-13,forsa,AfD,5.0,5.479308880899065
2014-08-17,emnid,AfD,4.0,5.569430324982859
2014-08-19,gms,AfD,4.0,5.660771994222954
2014-08-20,insa,AfD,5.0,5.690126984335946
2014-08-20,forsa,AfD,5.0,5.690126984335946
2014-08-20,allensbach,AfD,6.5,5.690126984335946
2014-08-22,politbarometer,AfD,4.0,5.752916753900045
2014-08-24,emnid,AfD,4.0,5.805169647603012
2014-08-27,insa,AfD,5.0,5.901669168151572
2014-08-27,forsa,AfD,5.0,5.901669168151572
2014-08-29,dimap,AfD,5.0,5.9799429571043765
2014-08-31,emnid,AfD,5.0,6.069462504904309
2014-09-02,insa,AfD,6.0,6.140370973708715
2014-09-03,forsa,AfD,5.0,6.186733051441713
2014-09-04,dimap,AfD,7.0,6.225897141605986
2014-09-05,politbarometer,AfD,6.0,6.2651094098460165
2014-09-07,emnid,AfD,6.0,6.343692915564173
2014-09-10,forsa,AfD,7.0,6.464878664518403
2014-09-10,insa,AfD,6.0,6.464878664518403
2014-09-14,emnid,AfD,7.0,6.620388915275822
2014-09-16,insa,AfD,7.0,6.690642474407699
2014-09-17,forsa,AfD,7.0,6.728366138927718
2014-09-17,allensbach,AfD,6.5,6.728366138927718
2014-09-21,emnid,AfD,8.0,6.875581858887771
2014-09-23,gms,AfD,9.0,6.95787869720937
2014-09-23,forsa,AfD,10.0,6.95787869720937
2014-09-24,insa,AfD,8.0,6.992660290633521
2014-09-26,politbarometer,AfD,7.0,7.059758167897901
2014-09-26,dimap,AfD,8.0,7.059758167897901
2014-09-28,emnid,AfD,8.0,7.138482093985616
2014-09-29,insa,AfD,8.5,7.185364542560595
2014-10-01,forsa,AfD,9.0,7.244496576862511
2014-10-02,dimap,AfD,9.0,7.27214842303284
2014-10-05,emnid,AfD,9.0,7.327544987654062
2014-10-07,forsa,AfD,8.0,7.389089374110514
2014-10-07,insa,AfD,8.0,7.389089374110514
2014-10-10,politbarometer,AfD,8.0,7.421164729583095
2014-10-11,emnid,AfD,8.0,7.454469208792818
2014-10-13,insa,AfD,9.0,7.476881291702289
2014-10-15,forsa,AfD,8.0,7.492170717613367
2014-10-19,emnid,AfD,7.0,7.487318925430183
2014-10-21,insa,AfD,8.0,7.509682593671489
2014-10-21,gms,AfD,7.0,7.509682593671489
2014-10-21,allensbach,AfD,7.5,7.509682593671489
2014-10-22,forsa,AfD,8.0,7.5034101390544805
2014-10-24,politbarometer,AfD,7.0,7.4857485969561175
2014-10-24,dimap,AfD,7.0,7.4857485969561175
2014-10-26,emnid,AfD,6.0,7.461680585014133
2014-10-28,insa,AfD,8.0,7.418398006169068
2014-10-29,forsa,AfD,8.0,7.397218478770773
2014-11-02,emnid,AfD,7.0,7.323710770526489
2014-11-05,insa,AfD,8.0,7.264027156241938
2014-11-05,forsa,AfD,8.0,7.264027156241938
2014-11-06,dimap,AfD,7.0,7.245400767899367
2014-11-09,emnid,AfD,7.0,7.185683723587523
2014-11-11,insa,AfD,8.0,7.143236100142038
2014-11-12,forsa,AfD,8.0,7.12183655046064
2014-11-14,politbarometer,AfD,7.0,7.078101028672527
2014-11-16,emnid,AfD,7.0,7.030959150674163
2014-11-17,insa,AfD,7.0,7.008741180177559
2014-11-19,forsa,AfD,7.0,6.967564299061238
2014-11-19,allensbach,AfD,6.5,6.967564299061238
2014-11-21,dimap,AfD,6.0,6.923636103230725
2014-11-22,emnid,AfD,6.0,6.900805911018225
2014-11-24,insa,AfD,7.5,6.868909279505578
2014-11-25,gms,AfD,6.0,6.850979168295039
2014-11-26,forsa,AfD,6.0,6.837683838539768
2014-11-28,politbarometer,AfD,6.0,6.805067163904933
2014-11-30,emnid,AfD,7.0,6.770229712505256
2014-12-02,insa,AfD,8.5,6.741611780845024
2014-12-03,forsa,AfD,6.0,6.732295862131697
2014-12-04,dimap,AfD,7.0,6.718932841736392
2014-12-07,emnid,AfD,6.0,6.67629692215841
2014-12-10,forsa,AfD,6.0,6.643212761192898
2014-12-11,insa,AfD,8.0,6.6274173287682085
2014-12-12,politbarometer,AfD,6.0,6.6187272293818715
2014-12-14,emnid,AfD,6.0,6.591256969829797
2014-12-16,forsa,AfD,5.0,6.57368861478893
2014-12-16,gms,AfD,7.0,6.57368861478893
2014-12-16,insa,AfD,7.5,6.57368861478893
2014-12-17,allensbach,AfD,7.0,6.558812532081095
2014-12-19,dimap,AfD,6.0,6.52962345079405
2014-12-20,emnid,AfD,7.0,6.518463380891408
2015-01-01,forsa,AfD,5.0,6.409474330470429
2015-01-06,insa,AfD,7.5,6.375085886135375
2015-01-07,forsa,AfD,5.0,6.371685379179053
2015-01-08,dimap,AfD,6.0,6.366791804827335
2015-01-10,emnid,AfD,7.0,6.356189499796759
2015-01-14,forsa,AfD,6.0,6.341979754007349
2015-01-15,insa,AfD,7.5,6.338883106284308
2015-01-16,dimap,AfD,6.0,6.3336008851850325
2015-01-16,politbarometer,AfD,6.0,6.3336008851850325
2015-01-17,emnid,AfD,7.0,6.330636477056553
2015-01-20,gms,AfD,6.0,6.325259189765751
2015-01-20,insa,AfD,7.0,6.325259189765751
2015-01-21,forsa,AfD,6.0,6.322855938648004
2015-01-24,emnid,AfD,6.0,6.316381834279947
2015-01-26,insa,AfD,7.0,6.312649135575023
2015-01-28,allensbach,AfD,6.0,6.309347043037726
2015-01-28,forsa,AfD,6.0,6.309347043037726
2015-01-30,politbarometer,AfD,6.0,6.306449432385262
2015-01-31,emnid,AfD,6.0,6.3051039958941155
2015-02-02,insa,AfD,7.0,6.302453971016463
2015-02-04,forsa,AfD,5.0,6.299911229187418
2015-02-05,dimap,AfD,6.0,6.298128015274202
2015-02-07,emnid,AfD,5.0,6.294244059350552
2015-02-10,insa,AfD,7.5,6.28754188238513
2015-02-11,forsa,AfD,6.0,6.28502197403599
2015-02-13,dimap,AfD,7.0,6.28112211614609
2015-02-14,emnid,AfD,6.0,6.278149508162329
2015-02-18,insa,AfD,7.0,6.261149403132321
2015-02-18,forsa,AfD,5.0,6.261149403132321
2015-02-19,allensbach,AfD,6.0,6.25437000213674
2015-02-21,emnid,AfD,6.0,6.246918464224247
2015-02-24,gms,AfD,6.0,6.233197382873402
2015-02-24,insa,AfD,7.5,6.233197382873402
2015-02-25,forsa,AfD,6.0,6.229879964086486
2015-02-27,politbarometer,AfD,7.0,6.222984300459403
2015-02-28,emnid,AfD,6.0,6.219542596426181
2015-03-02,insa,AfD,7.5,6.207749231936154
2015-03-04,forsa,AfD,7.0,6.198848429053445
2015-03-05,dimap,AfD,6.0,6.190555260134354
2015-03-07,emnid,AfD,7.0,6.179357364639283
2015-03-11,insa,AfD,7.5,6.159941980002864
2015-03-11,forsa,AfD,6.0,6.159941980002864
2015-03-13,politbarometer,AfD,6.0,6.148383739629451
2015-03-13,dimap,AfD,6.0,6.148383739629451
2015-03-14,emnid,AfD,6.0,6.139600267704953
2015-03-17,insa,AfD,7.5,6.117704566135503
2015-03-18,forsa,AfD,6.0,6.110807541104951
2015-03-19,allensbach,AfD,6.0,6.105979569309136
2015-03-21,emnid,AfD,6.0,6.085957977268905
2015-03-24,gms,AfD,5.0,6.064028125552215
2015-03-24,insa,AfD,6.5,6.064028125552215
2015-03-25,forsa,AfD,5.0,6.0543691419750365
2015-03-27,politbarometer,AfD,6.0,6.033638500246697
2015-03-28,emnid,AfD,6.0,6.021142229730374
2015-03-31,insa,AfD,6.0,5.985362656399319
2015-03-31,forsa,AfD,6.0,5.985362656399319
2015-04-02,dimap,AfD,6.0,5.959265776499658
2015-04-04,emnid,AfD,5.0,5.931485394255908
2015-04-08,forsa,AfD,6.0,5.871833055163387
2015-04-09,insa,AfD,6.5,5.857147804338424
2015-04-11,emnid,AfD,5.0,5.823459626008201
2015-04-14,insa,AfD,6.5,5.774999695683994
2015-04-15,forsa,AfD,5.0,5.758285812876408
2015-04-16,allensbach,AfD,6.0,5.741871452842094
2015-04-16,gms,AfD,5.0,5.741871452842094
2015-04-17,politbarometer,AfD,6.0,5.724972697338928
2015-04-18,emnid,AfD,6.0,5.707577889269343
2015-04-21,insa,AfD,6.5,5.656654700184414
2015-04-22,forsa,AfD,6.0,5.640678691906116
2015-04-24,dimap,AfD,6.0,5.606109085298415
2015-04-25,emnid,AfD,6.0,5.589399597105134
2015-04-27,insa,AfD,6.0,5.5562443208738275
2015-04-29,forsa,AfD,4.0,5.523363667435926
2015-05-03,emnid,AfD,6.0,5.457743084166605
2015-05-04,insa,AfD,6.0,5.441292086097864
2015-05-06,forsa,AfD,4.0,5.410581079617863
2015-05-07,dimap,AfD,6.0,5.3963236678981135
2015-05-09,emnid,AfD,6.0,5.357995964790705
2015-05-12,forsa,AfD,5.0,5.304963402685871
2015-05-13,insa,AfD,6.0,5.287751398047152
2015-05-15,gms,AfD,5.0,5.25436138398568
2015-05-16,emnid,AfD,5.0,5.23646413859315
2015-05-19,insa,AfD,5.5,5.1811534314998315
2015-05-20,forsa,AfD,5.0,5.162130877822279
2015-05-21,allensbach,AfD,5.0,5.143563766898216
2015-05-21,dimap,AfD,5.0,5.143563766898216
2015-05-22,politbarometer,AfD,5.0,5.123203963403883
2015-05-23,emnid,AfD,5.0,5.102540956893463
2015-05-27,insa,AfD,5.5,5.021263942440458
2015-05-27,forsa,AfD,4.0,5.021263942440458
2015-05-30,emnid,AfD,5.0,4.9565803763621314
2015-06-01,insa,AfD,5.0,4.913333445750753
2015-06-02,forsa,AfD,5.0,4.891132801118632
2015-06-03,dimap,AfD,5.0,4.868751016929193
2015-06-06,emnid,AfD,5.0,4.801040519420331
2015-06-10,forsa,AfD,4.0,4.707216791955424
2015-06-10,insa,AfD,5.0,4.707216791955424
2015-06-12,politbarometer,AfD,4.0,4.659729441051485
2015-06-13,emnid,AfD,5.0,4.63584887514998
2015-06-15,insa,AfD,4.5,4.586962907191515
2015-06-17,forsa,AfD,5.0,4.53815634949646
2015-06-18,allensbach,AfD,4.0,4.5143147375717625
2015-06-19,dimap,AfD,5.0,4.490567243168477
2015-06-20,emnid,AfD,5.0,4.467673967447462
2015-06-23,insa,AfD,4.5,4.397170881799484
2015-06-24,forsa,AfD,4.0,4.373945431834788
2015-06-25,gms,AfD,4.0,4.350847702622101
2015-06-27,emnid,AfD,5.0,4.305403849218082
2015-06-30,insa,AfD,4.5,4.238075085729596
2015-07-01,forsa,AfD,4.0,4.216822702871235
2015-07-02,dimap,AfD,5.0,4.195446495168353
2015-07-03,politbarometer,AfD,4.0,4.1743902295308395
2015-07-04,emnid,AfD,5.0,4.153672405234558
2015-07-07,insa,AfD,4.0,4.093715028414229
2015-07-08,forsa,AfD,4.0,4.074464120242185
2015-07-12,emnid,AfD,3.0,4.001271727360686
2015-07-13,insa,AfD,3.5,3.9839621208402405
2015-07-14,forsa,AfD,4.0,3.9671018364582697
2015-07-16,allensbach,AfD,4.0,3.930344969827414
