Date,Institut,Parteien,Anteil,Glatt
1998-08-20,forsa,CDU/CSU,38.0,29.0
1998-08-21,emnid,CDU/CSU,39.0,29.0
1998-08-22,dimap,CDU/CSU,38.0,29.0
1998-08-26,allensbach,CDU/CSU,35.2,29.0
1998-08-27,forsa,CDU/CSU,37.0,29.0
1998-08-28,forsa,CDU/CSU,38.0,29.0
1998-08-28,emnid,CDU/CSU,38.0,29.0
1998-08-29,dimap,CDU/CSU,38.0,29.0
1998-08-30,forsa,CDU/CSU,38.0,29.0
1998-08-31,forsa,CDU/CSU,38.0,29.0
1998-09-01,forsa,CDU/CSU,37.0,29.0
1998-09-02,forsa,CDU/CSU,37.0,29.0
1998-09-02,allensbach,CDU/CSU,35.5,29.0
1998-09-03,forsa,CDU/CSU,37.0,29.0
1998-09-04,emnid,CDU/CSU,37.0,29.0
1998-09-04,forsa,CDU/CSU,37.0,29.0
1998-09-04,politbarometer,CDU/CSU,38.0,29.0
1998-09-05,dimap,CDU/CSU,37.0,29.0
1998-09-05,forsa,CDU/CSU,37.0,29.0
1998-09-06,forsa,CDU/CSU,37.0,29.0
1998-09-07,forsa,CDU/CSU,37.0,29.0
1998-09-08,forsa,CDU/CSU,37.0,29.0
1998-09-09,forsa,CDU/CSU,37.0,29.0
1998-09-09,allensbach,CDU/CSU,35.6,29.0
1998-09-10,forsa,CDU/CSU,37.0,29.0
1998-09-11,emnid,CDU/CSU,38.0,29.0
1998-09-11,forsa,CDU/CSU,37.0,29.0
1998-09-11,politbarometer,CDU/CSU,37.0,29.0
1998-09-12,forsa,CDU/CSU,36.0,29.0
1998-09-12,dimap,CDU/CSU,37.0,29.0
1998-09-13,forsa,CDU/CSU,36.0,29.0
1998-09-14,forsa,CDU/CSU,36.0,29.0
1998-09-15,forsa,CDU/CSU,38.0,29.0
1998-09-16,forsa,CDU/CSU,38.0,29.0
1998-09-16,allensbach,CDU/CSU,35.5,29.0
1998-09-17,forsa,CDU/CSU,38.0,29.0
1998-09-18,emnid,CDU/CSU,39.0,29.0
1998-09-18,politbarometer,CDU/CSU,37.5,29.0
1998-09-18,forsa,CDU/CSU,38.0,29.0
1998-09-19,dimap,CDU/CSU,38.0,29.0
1998-09-19,forsa,CDU/CSU,38.0,29.0
1998-09-20,forsa,CDU/CSU,38.0,29.0
1998-09-21,forsa,CDU/CSU,38.0,29.0
1998-09-22,forsa,CDU/CSU,38.0,29.0
1998-09-23,allensbach,CDU/CSU,36.1,29.0
1998-09-23,forsa,CDU/CSU,37.0,29.0
1998-09-24,forsa,CDU/CSU,38.0,29.0
1998-09-25,emnid,CDU/CSU,39.0,29.0
1998-09-25,forsa,CDU/CSU,38.0,29.0
1998-09-26,dimap,CDU/CSU,38.0,29.5
1998-09-26,allensbach,CDU/CSU,36.0,29.5
1998-09-27,allensbach,CDU/CSU,35.1,29.5
1998-09-27,emnid,CDU/CSU,35.1,29.5
1998-09-27,dimap,CDU/CSU,35.1,29.5
1998-09-27,politbarometer,CDU/CSU,35.1,29.5
1998-09-27,politbarometer,CDU/CSU,35.1,29.5
1998-09-27,forsa,CDU/CSU,35.1,30.0
1998-09-29,forsa,CDU/CSU,38.0,30.0
1998-10-02,dimap,CDU/CSU,36.0,30.0
1998-10-09,emnid,CDU/CSU,35.0,30.0
1998-10-10,dimap,CDU/CSU,36.0,30.0
1998-10-16,emnid,CDU/CSU,35.0,30.0
1998-10-16,politbarometer,CDU/CSU,35.0,30.0
1998-10-17,dimap,CDU/CSU,36.0,30.0
1998-10-23,emnid,CDU/CSU,35.0,30.0
1998-10-24,dimap,CDU/CSU,36.0,30.0
1998-10-29,forsa,CDU/CSU,39.0,30.0
1998-10-30,emnid,CDU/CSU,37.0,30.0
1998-10-31,dimap,CDU/CSU,36.0,30.0
1998-11-05,forsa,CDU/CSU,38.0,30.0
1998-11-06,emnid,CDU/CSU,36.0,30.0
1998-11-07,dimap,CDU/CSU,37.0,30.0
1998-11-12,forsa,CDU/CSU,38.0,30.0
1998-11-13,emnid,CDU/CSU,35.0,30.0
1998-11-13,politbarometer,CDU/CSU,35.0,30.0
1998-11-14,dimap,CDU/CSU,37.0,30.0
1998-11-19,forsa,CDU/CSU,37.0,30.0
1998-11-20,emnid,CDU/CSU,37.0,30.0
1998-11-21,dimap,CDU/CSU,37.0,30.0
1998-11-26,forsa,CDU/CSU,38.0,30.0
1998-11-27,emnid,CDU/CSU,36.0,30.0
1998-11-28,dimap,CDU/CSU,37.0,30.0
1998-12-03,forsa,CDU/CSU,39.0,30.0
1998-12-04,emnid,CDU/CSU,37.0,30.0
1998-12-05,dimap,CDU/CSU,39.0,30.0
1998-12-10,forsa,CDU/CSU,39.0,30.0
1998-12-11,emnid,CDU/CSU,37.0,30.0
1998-12-11,politbarometer,CDU/CSU,36.0,30.0
1998-12-12,dimap,CDU/CSU,38.0,30.0
1998-12-16,allensbach,CDU/CSU,36.3,30.0
1998-12-17,forsa,CDU/CSU,37.0,30.0
1998-12-18,emnid,CDU/CSU,37.0,30.0
1998-12-19,dimap,CDU/CSU,38.0,30.0
1999-01-02,emnid,CDU/CSU,37.0,30.0
1999-01-07,forsa,CDU/CSU,37.0,30.0
1999-01-08,emnid,CDU/CSU,37.0,30.0
1999-01-09,dimap,CDU/CSU,39.0,30.0
1999-01-14,forsa,CDU/CSU,37.0,30.0
1999-01-15,emnid,CDU/CSU,36.0,30.0
1999-01-16,dimap,CDU/CSU,39.0,30.0
1999-01-21,forsa,CDU/CSU,38.0,30.0
1999-01-22,politbarometer,CDU/CSU,37.0,30.0
1999-01-22,emnid,CDU/CSU,38.0,30.0
1999-01-23,dimap,CDU/CSU,40.0,30.0
1999-01-28,forsa,CDU/CSU,39.0,30.0
1999-01-29,emnid,CDU/CSU,38.0,30.0
1999-01-30,dimap,CDU/CSU,39.0,30.0
1999-02-04,forsa,CDU/CSU,39.0,30.0
1999-02-05,emnid,CDU/CSU,37.0,30.0
1999-02-06,dimap,CDU/CSU,39.0,30.0
1999-02-11,forsa,CDU/CSU,40.0,30.0
1999-02-12,emnid,CDU/CSU,38.0,30.0
1999-02-13,dimap,CDU/CSU,41.0,30.0
1999-02-18,forsa,CDU/CSU,41.0,30.0
1999-02-19,emnid,CDU/CSU,40.0,30.0
1999-02-20,dimap,CDU/CSU,41.0,30.0
1999-02-25,forsa,CDU/CSU,42.0,30.0
1999-02-26,emnid,CDU/CSU,40.0,30.0
1999-02-26,politbarometer,CDU/CSU,39.0,30.0
1999-02-27,dimap,CDU/CSU,41.0,30.0
1999-03-04,forsa,CDU/CSU,41.0,30.0
1999-03-05,emnid,CDU/CSU,40.0,30.0
1999-03-06,dimap,CDU/CSU,41.0,30.0
1999-03-11,forsa,CDU/CSU,42.0,30.0
1999-03-12,emnid,CDU/CSU,40.0,30.0
1999-03-13,dimap,CDU/CSU,42.0,30.0
1999-03-17,allensbach,CDU/CSU,38.7,30.0
1999-03-18,forsa,CDU/CSU,43.0,30.0
1999-03-19,politbarometer,CDU/CSU,41.0,30.0
1999-03-19,emnid,CDU/CSU,41.0,30.0
1999-03-20,dimap,CDU/CSU,43.0,30.0
1999-03-25,forsa,CDU/CSU,44.0,30.0
1999-03-26,emnid,CDU/CSU,40.0,30.0
1999-03-27,dimap,CDU/CSU,43.0,30.0
1999-04-01,forsa,CDU/CSU,44.0,30.0
1999-04-03,dimap,CDU/CSU,43.0,30.0
1999-04-08,forsa,CDU/CSU,43.0,30.0
1999-04-09,emnid,CDU/CSU,40.0,30.0
1999-04-10,dimap,CDU/CSU,43.0,30.0
1999-04-14,allensbach,CDU/CSU,37.9,30.0
1999-04-15,forsa,CDU/CSU,42.0,30.0
1999-04-16,politbarometer,CDU/CSU,41.0,30.0
1999-04-16,emnid,CDU/CSU,40.0,30.0
1999-04-17,dimap,CDU/CSU,43.0,30.0
1999-04-22,forsa,CDU/CSU,41.0,30.0
1999-04-23,emnid,CDU/CSU,39.0,30.0
1999-04-24,dimap,CDU/CSU,43.0,30.0
1999-04-29,forsa,CDU/CSU,42.0,30.0
1999-04-30,emnid,CDU/CSU,39.0,30.0
1999-05-01,dimap,CDU/CSU,42.0,30.0
1999-05-06,forsa,CDU/CSU,42.0,30.0
1999-05-07,emnid,CDU/CSU,40.0,30.0
1999-05-08,dimap,CDU/CSU,42.0,30.0
1999-05-12,forsa,CDU/CSU,43.0,30.0
1999-05-14,emnid,CDU/CSU,40.0,30.0
1999-05-15,dimap,CDU/CSU,44.0,30.0
1999-05-19,allensbach,CDU/CSU,36.8,30.0
1999-05-20,forsa,CDU/CSU,43.0,30.0
1999-05-21,politbarometer,CDU/CSU,42.0,30.5
1999-05-21,emnid,CDU/CSU,40.0,30.5
1999-05-22,dimap,CDU/CSU,44.0,30.5
1999-05-27,forsa,CDU/CSU,43.0,30.5
1999-05-28,emnid,CDU/CSU,40.0,30.5
1999-05-29,dimap,CDU/CSU,43.0,30.5
1999-06-03,forsa,CDU/CSU,44.0,30.5
1999-06-04,emnid,CDU/CSU,41.0,30.5
1999-06-05,dimap,CDU/CSU,45.0,30.5
1999-06-10,forsa,CDU/CSU,44.0,30.5
1999-06-11,emnid,CDU/CSU,41.0,30.5
1999-06-12,dimap,CDU/CSU,43.0,30.5
1999-06-16,allensbach,CDU/CSU,39.7,30.5
1999-06-17,forsa,CDU/CSU,45.0,30.5
1999-06-18,emnid,CDU/CSU,41.0,30.5
1999-06-19,dimap,CDU/CSU,46.0,30.5
1999-06-24,forsa,CDU/CSU,45.0,30.5
1999-06-25,emnid,CDU/CSU,42.0,31.0
1999-06-25,politbarometer,CDU/CSU,44.0,31.0
1999-06-26,dimap,CDU/CSU,45.0,31.0
1999-07-01,forsa,CDU/CSU,46.0,31.0
1999-07-02,emnid,CDU/CSU,43.0,31.0
1999-07-03,dimap,CDU/CSU,45.0,31.0
1999-07-08,forsa,CDU/CSU,45.0,31.0
1999-07-09,emnid,CDU/CSU,42.0,31.0
1999-07-10,dimap,CDU/CSU,44.0,31.0
1999-07-15,forsa,CDU/CSU,45.0,31.0
1999-07-16,emnid,CDU/CSU,43.0,31.0
1999-07-17,dimap,CDU/CSU,44.0,31.0
1999-07-21,allensbach,CDU/CSU,43.3,31.0
1999-07-22,forsa,CDU/CSU,46.0,31.0
1999-07-23,politbarometer,CDU/CSU,44.0,31.0
1999-07-23,emnid,CDU/CSU,42.0,31.0
1999-07-24,dimap,CDU/CSU,45.0,31.0
1999-07-29,forsa,CDU/CSU,45.0,31.0
1999-07-30,emnid,CDU/CSU,43.0,31.0
1999-07-31,dimap,CDU/CSU,45.0,31.0
1999-08-05,forsa,CDU/CSU,44.0,31.0
1999-08-06,emnid,CDU/CSU,43.0,31.0
1999-08-07,dimap,CDU/CSU,46.0,31.0
1999-08-12,forsa,CDU/CSU,46.0,31.0
1999-08-13,emnid,CDU/CSU,43.0,31.0
1999-08-14,dimap,CDU/CSU,46.0,31.0
1999-08-18,allensbach,CDU/CSU,42.2,31.0
1999-08-19,forsa,CDU/CSU,45.0,31.0
1999-08-20,emnid,CDU/CSU,43.0,31.0
1999-08-20,politbarometer,CDU/CSU,45.0,31.0
1999-08-21,dimap,CDU/CSU,47.0,31.0
1999-08-26,forsa,CDU/CSU,47.0,31.0
1999-08-27,emnid,CDU/CSU,42.0,31.0
1999-08-28,dimap,CDU/CSU,47.0,31.0
1999-09-02,forsa,CDU/CSU,45.0,31.0
1999-09-03,emnid,CDU/CSU,43.0,31.0
1999-09-04,dimap,CDU/CSU,46.0,31.0
1999-09-09,forsa,CDU/CSU,48.0,31.0
1999-09-10,emnid,CDU/CSU,43.0,31.0
1999-09-11,dimap,CDU/CSU,46.0,31.0
1999-09-15,allensbach,CDU/CSU,42.0,31.0
1999-09-16,forsa,CDU/CSU,47.0,31.0
1999-09-17,emnid,CDU/CSU,44.0,31.0
1999-09-18,dimap,CDU/CSU,47.0,31.0
1999-09-23,forsa,CDU/CSU,46.0,31.0
1999-09-24,emnid,CDU/CSU,45.0,31.0
1999-09-24,politbarometer,CDU/CSU,47.0,31.0
1999-09-25,dimap,CDU/CSU,48.0,31.0
1999-09-30,forsa,CDU/CSU,45.0,31.0
1999-10-01,emnid,CDU/CSU,44.0,31.0
1999-10-02,dimap,CDU/CSU,48.0,31.0
1999-10-07,forsa,CDU/CSU,43.0,31.0
1999-10-08,emnid,CDU/CSU,44.0,31.0
1999-10-09,dimap,CDU/CSU,48.0,31.0
1999-10-13,allensbach,CDU/CSU,44.5,31.0
1999-10-14,forsa,CDU/CSU,43.0,31.0
1999-10-15,emnid,CDU/CSU,46.0,31.0
1999-10-15,politbarometer,CDU/CSU,47.0,31.0
1999-10-16,dimap,CDU/CSU,48.0,31.0
1999-10-21,forsa,CDU/CSU,44.0,31.0
1999-10-22,emnid,CDU/CSU,47.0,31.0
1999-10-23,dimap,CDU/CSU,48.0,31.0
1999-10-28,forsa,CDU/CSU,44.0,31.0
1999-10-29,emnid,CDU/CSU,45.0,31.0
1999-10-30,dimap,CDU/CSU,49.0,31.0
1999-11-04,forsa,CDU/CSU,47.0,31.0
1999-11-05,emnid,CDU/CSU,45.0,31.0
1999-11-06,dimap,CDU/CSU,49.0,31.0
1999-11-11,forsa,CDU/CSU,45.0,31.0
1999-11-12,politbarometer,CDU/CSU,48.0,31.0
1999-11-12,emnid,CDU/CSU,45.0,31.0
1999-11-13,dimap,CDU/CSU,49.0,31.0
1999-11-17,allensbach,CDU/CSU,44.7,31.0
1999-11-18,forsa,CDU/CSU,46.0,31.0
1999-11-19,emnid,CDU/CSU,45.0,31.0
1999-11-20,dimap,CDU/CSU,48.0,31.0
1999-11-25,forsa,CDU/CSU,47.0,31.0
1999-11-26,emnid,CDU/CSU,46.0,31.0
1999-11-27,dimap,CDU/CSU,48.0,31.0
1999-12-02,forsa,CDU/CSU,45.0,31.0
1999-12-03,emnid,CDU/CSU,44.0,31.0
1999-12-04,dimap,CDU/CSU,47.0,31.0
1999-12-09,forsa,CDU/CSU,45.0,31.0
1999-12-10,emnid,CDU/CSU,40.0,31.0
1999-12-10,politbarometer,CDU/CSU,45.0,31.0
1999-12-11,dimap,CDU/CSU,45.0,31.0
1999-12-15,allensbach,CDU/CSU,41.6,31.0
1999-12-16,forsa,CDU/CSU,42.0,31.0
1999-12-17,emnid,CDU/CSU,39.0,31.0
1999-12-18,dimap,CDU/CSU,45.0,31.0
1999-12-24,dimap,CDU/CSU,43.0,31.0
2000-01-06,forsa,CDU/CSU,38.0,31.0
2000-01-07,dimap,CDU/CSU,39.0,31.0
2000-01-07,emnid,CDU/CSU,37.0,31.0
2000-01-13,forsa,CDU/CSU,37.0,31.0
2000-01-14,emnid,CDU/CSU,37.0,31.0
2000-01-14,dimap,CDU/CSU,38.0,31.0
2000-01-19,allensbach,CDU/CSU,37.8,31.0
2000-01-20,forsa,CDU/CSU,29.0,31.0
2000-01-21,emnid,CDU/CSU,36.0,31.0
2000-01-21,dimap,CDU/CSU,33.0,31.0
2000-01-21,politbarometer,CDU/CSU,40.0,31.0
2000-01-27,forsa,CDU/CSU,29.0,31.0
2000-01-28,emnid,CDU/CSU,32.0,31.0
2000-01-28,dimap,CDU/CSU,32.0,31.0
2000-02-03,forsa,CDU/CSU,28.0,31.0
2000-02-04,dimap,CDU/CSU,31.0,31.0
2000-02-04,emnid,CDU/CSU,33.0,31.0
2000-02-10,forsa,CDU/CSU,26.0,31.0
2000-02-11,emnid,CDU/CSU,30.0,31.0
2000-02-11,dimap,CDU/CSU,31.0,31.0
2000-02-17,forsa,CDU/CSU,28.0,31.0
2000-02-18,emnid,CDU/CSU,31.0,31.0
2000-02-18,politbarometer,CDU/CSU,35.0,31.0
2000-02-18,dimap,CDU/CSU,31.0,31.0
2000-02-23,allensbach,CDU/CSU,31.3,31.0
2000-02-24,forsa,CDU/CSU,26.0,31.0
2000-02-25,dimap,CDU/CSU,31.0,31.0
2000-02-25,emnid,CDU/CSU,30.0,31.0
2000-03-02,forsa,CDU/CSU,29.0,31.0
2000-03-03,dimap,CDU/CSU,31.0,31.0
2000-03-03,emnid,CDU/CSU,31.0,31.0
2000-03-09,forsa,CDU/CSU,29.0,31.0
2000-03-10,emnid,CDU/CSU,30.0,31.0
2000-03-10,dimap,CDU/CSU,32.0,31.0
2000-03-16,forsa,CDU/CSU,32.0,31.0
2000-03-17,dimap,CDU/CSU,33.0,31.0
2000-03-17,emnid,CDU/CSU,32.0,31.0
2000-03-17,politbarometer,CDU/CSU,35.0,31.0
2000-03-22,allensbach,CDU/CSU,31.3,31.0
2000-03-23,forsa,CDU/CSU,31.0,31.0
2000-03-24,emnid,CDU/CSU,33.0,31.0
2000-03-24,dimap,CDU/CSU,33.0,31.1
2000-03-30,forsa,CDU/CSU,33.0,31.2
2000-03-31,emnid,CDU/CSU,36.0,31.3
2000-03-31,dimap,CDU/CSU,33.0,31.3
2000-04-06,forsa,CDU/CSU,33.0,31.3
2000-04-07,emnid,CDU/CSU,35.0,31.5
2000-04-07,dimap,CDU/CSU,34.0,31.5
2000-04-13,forsa,CDU/CSU,33.0,31.5
2000-04-14,politbarometer,CDU/CSU,36.0,31.5
2000-04-14,emnid,CDU/CSU,38.0,31.5
2000-04-14,dimap,CDU/CSU,36.0,31.5
2000-04-19,allensbach,CDU/CSU,32.0,31.5
2000-04-20,forsa,CDU/CSU,38.0,31.5
2000-04-21,emnid,CDU/CSU,38.0,31.5
2000-04-21,dimap,CDU/CSU,36.0,31.5
2000-04-27,forsa,CDU/CSU,37.0,31.5
2000-04-28,dimap,CDU/CSU,36.0,31.5
2000-04-28,emnid,CDU/CSU,38.0,31.5
2000-05-04,forsa,CDU/CSU,38.0,31.5
2000-05-05,dimap,CDU/CSU,36.0,31.5
2000-05-05,emnid,CDU/CSU,38.0,31.5
2000-05-11,forsa,CDU/CSU,37.0,31.5
2000-05-12,dimap,CDU/CSU,36.0,31.6
2000-05-12,emnid,CDU/CSU,37.0,32.0
2000-05-18,forsa,CDU/CSU,36.0,32.0
2000-05-19,emnid,CDU/CSU,37.0,32.0
2000-05-19,dimap,CDU/CSU,36.0,32.0
2000-05-19,politbarometer,CDU/CSU,37.0,32.0
2000-05-25,forsa,CDU/CSU,35.0,32.0
2000-05-26,emnid,CDU/CSU,36.0,32.0
2000-05-26,dimap,CDU/CSU,36.0,32.0
2000-05-31,forsa,CDU/CSU,36.0,32.0
2000-06-02,dimap,CDU/CSU,36.0,32.0
2000-06-02,emnid,CDU/CSU,36.0,32.0
2000-06-08,forsa,CDU/CSU,37.0,32.0
2000-06-09,dimap,CDU/CSU,39.0,32.0
2000-06-09,emnid,CDU/CSU,37.0,32.0
2000-06-14,allensbach,CDU/CSU,33.0,32.0
2000-06-15,forsa,CDU/CSU,38.0,32.0
2000-06-16,dimap,CDU/CSU,39.0,32.0
2000-06-16,emnid,CDU/CSU,37.0,32.0
2000-06-22,forsa,CDU/CSU,38.0,32.0
2000-06-23,politbarometer,CDU/CSU,39.0,32.0
2000-06-23,emnid,CDU/CSU,39.0,32.0
2000-06-23,dimap,CDU/CSU,38.0,32.0
2000-06-29,forsa,CDU/CSU,37.0,32.0
2000-06-30,emnid,CDU/CSU,37.0,32.0
2000-06-30,dimap,CDU/CSU,38.0,32.0
2000-07-06,forsa,CDU/CSU,38.0,32.0
2000-07-07,dimap,CDU/CSU,38.0,32.0
2000-07-07,emnid,CDU/CSU,36.0,32.0
2000-07-13,forsa,CDU/CSU,37.0,32.0
2000-07-14,dimap,CDU/CSU,37.0,32.0
2000-07-14,emnid,CDU/CSU,37.0,32.0
2000-07-19,allensbach,CDU/CSU,32.3,32.0
2000-07-20,forsa,CDU/CSU,33.0,32.0
2000-07-21,dimap,CDU/CSU,37.0,32.0
2000-07-21,emnid,CDU/CSU,36.0,32.0
2000-07-27,forsa,CDU/CSU,33.0,32.0
2000-07-28,dimap,CDU/CSU,36.0,32.0
2000-07-28,emnid,CDU/CSU,35.0,32.0
2000-07-28,politbarometer,CDU/CSU,38.0,32.0
2000-08-03,forsa,CDU/CSU,33.0,32.0
2000-08-04,emnid,CDU/CSU,35.0,32.0
2000-08-04,dimap,CDU/CSU,34.0,32.0
2000-08-10,forsa,CDU/CSU,33.0,32.0
2000-08-11,emnid,CDU/CSU,34.0,32.0
2000-08-11,dimap,CDU/CSU,35.0,32.0
2000-08-16,allensbach,CDU/CSU,32.4,32.0
2000-08-17,forsa,CDU/CSU,33.0,32.0
2000-08-18,dimap,CDU/CSU,35.0,32.0
2000-08-18,emnid,CDU/CSU,35.0,32.0
2000-08-24,forsa,CDU/CSU,33.0,32.0
2000-08-25,politbarometer,CDU/CSU,36.0,32.0
2000-08-25,emnid,CDU/CSU,35.0,32.0
2000-08-25,dimap,CDU/CSU,34.0,32.0
2000-08-30,forsa,CDU/CSU,33.0,32.0
2000-09-01,emnid,CDU/CSU,34.0,32.0
2000-09-01,dimap,CDU/CSU,34.0,32.0
2000-09-06,forsa,CDU/CSU,34.0,32.0
2000-09-08,emnid,CDU/CSU,34.0,32.0
2000-09-08,dimap,CDU/CSU,34.0,32.0
2000-09-13,forsa,CDU/CSU,32.0,32.0
2000-09-15,emnid,CDU/CSU,35.0,32.0
2000-09-15,dimap,CDU/CSU,35.0,32.0
2000-09-20,forsa,CDU/CSU,34.0,32.0
2000-09-22,dimap,CDU/CSU,36.0,32.0
2000-09-22,politbarometer,CDU/CSU,38.0,32.0
2000-09-22,emnid,CDU/CSU,36.0,32.0
2000-09-27,forsa,CDU/CSU,36.0,32.0
2000-09-27,allensbach,CDU/CSU,33.1,32.0
2000-09-29,dimap,CDU/CSU,37.0,32.0
2000-09-29,emnid,CDU/CSU,37.0,32.0
2000-10-04,forsa,CDU/CSU,36.0,32.0
2000-10-06,emnid,CDU/CSU,37.0,32.0
2000-10-06,dimap,CDU/CSU,39.0,32.0
2000-10-11,forsa,CDU/CSU,35.0,32.0
2000-10-13,emnid,CDU/CSU,38.0,32.0
2000-10-13,dimap,CDU/CSU,38.0,32.0
2000-10-18,allensbach,CDU/CSU,34.0,32.0
2000-10-18,forsa,CDU/CSU,35.0,32.0
2000-10-20,emnid,CDU/CSU,38.0,32.0
2000-10-20,dimap,CDU/CSU,37.0,32.0
2000-10-20,politbarometer,CDU/CSU,37.0,32.0
2000-10-25,forsa,CDU/CSU,35.0,32.0
2000-10-27,dimap,CDU/CSU,36.0,32.0
2000-10-27,emnid,CDU/CSU,38.0,32.0
2000-11-01,forsa,CDU/CSU,36.0,32.0
2000-11-03,emnid,CDU/CSU,37.0,32.0
