Date,Institut,Parteien,Anteil,Glatt
2013-11-13,forsa,AfD,5.0,4.821761369716981
2013-11-17,emnid,AfD,5.0,4.774642045580499
2013-11-19,gms,AfD,5.0,4.754759789470277
2013-11-20,insa,AfD,4.5,4.7456347482031696
2013-11-20,forsa,AfD,5.0,4.7456347482031696
2013-11-22,dimap,AfD,4.0,4.729210603469186
2013-11-24,emnid,AfD,5.0,4.715009957250781
2013-11-27,allensbach,AfD,5.0,4.693408930281593
2013-11-27,forsa,AfD,5.0,4.693408930281593
2013-11-27,insa,AfD,4.0,4.693408930281593
2013-11-29,politbarometer,AfD,5.0,4.6727794223553545
2013-12-01,emnid,AfD,5.0,4.657445114056156
2013-12-03,insa,AfD,4.0,4.642686789297335
2013-12-04,forsa,AfD,5.0,4.635471899332585
2013-12-05,dimap,AfD,4.0,4.627338523225555
2013-12-08,emnid,AfD,5.0,4.6064624609510405
2013-12-09,insa,AfD,4.5,4.600311553901906
2013-12-10,gms,AfD,4.0,4.5939752291743305
2013-12-11,forsa,AfD,5.0,4.587685135030794
2013-12-13,politbarometer,AfD,4.0,4.575462040299097
2013-12-15,emnid,AfD,5.0,4.563122506299505
2013-12-17,forsa,AfD,5.0,4.551464553283037
2013-12-17,insa,AfD,4.0,4.551464553283037
2013-12-19,allensbach,AfD,4.5,4.5402069455314304
2013-12-20,dimap,AfD,4.0,4.534765296926012
2013-12-22,emnid,AfD,5.0,4.524397756403291
2014-01-01,forsa,AfD,4.0,4.4875771760884335
2014-01-06,insa,AfD,5.0,4.473384352182274
2014-01-08,forsa,AfD,5.0,4.476910460017674
2014-01-09,dimap,AfD,4.0,4.477210079032255
2014-01-12,emnid,AfD,5.0,4.484577123876138
2014-01-13,insa,AfD,4.0,4.48146891537845
2014-01-15,forsa,AfD,5.0,4.489863354059314
2014-01-17,politbarometer,AfD,4.0,4.485028486585862
2014-01-19,emnid,AfD,5.0,4.485697781976859
2014-01-21,gms,AfD,4.0,4.501448756087627
2014-01-22,forsa,AfD,4.0,4.5094317990591595
2014-01-22,insa,AfD,4.0,4.5094317990591595
2014-01-26,emnid,AfD,4.0,4.516382313389183
2014-01-27,insa,AfD,4.0,4.521039726381635
2014-01-29,allensbach,AfD,5.0,4.5350324297155495
2014-01-29,forsa,AfD,4.0,4.5350324297155495
2014-01-31,politbarometer,AfD,4.0,4.542152929323902
2014-01-31,dimap,AfD,4.0,4.542152929323902
2014-02-02,emnid,AfD,4.0,4.554387514127051
2014-02-03,insa,AfD,5.0,4.564106684787016
2014-02-05,forsa,AfD,4.0,4.577908449772977
2014-02-06,dimap,AfD,5.0,4.585338324727189
2014-02-09,emnid,AfD,4.0,4.609832423536124
2014-02-11,insa,AfD,5.0,4.627850685160672
2014-02-12,forsa,AfD,4.0,4.637311352300216
2014-02-16,emnid,AfD,5.0,4.6770059474063395
2014-02-17,insa,AfD,5.0,4.688732380176651
2014-02-19,forsa,AfD,5.0,4.711940089217856
2014-02-20,allensbach,AfD,5.0,4.722479398168622
2014-02-21,politbarometer,AfD,4.0,4.735101355409894
2014-02-23,emnid,AfD,5.0,4.759071950061522
2014-02-25,gms,AfD,5.0,4.782216254182466
2014-02-25,insa,AfD,5.5,4.782216254182466
2014-02-26,forsa,AfD,5.0,4.794328361698009
2014-02-28,dimap,AfD,5.0,4.820089909430535
2014-03-02,emnid,AfD,5.0,4.84785076123247
2014-03-04,insa,AfD,5.0,4.877657564070631
2014-03-05,forsa,AfD,6.0,4.892369504643311
2014-03-06,dimap,AfD,4.0,4.907087373260581
2014-03-09,emnid,AfD,5.0,4.950795142812562
2014-03-11,insa,AfD,5.5,4.977214155902559
2014-03-12,forsa,AfD,5.0,4.992844799104605
2014-03-14,politbarometer,AfD,4.0,5.0192775088007116
2014-03-16,emnid,AfD,5.0,5.043989267703064
2014-03-18,gms,AfD,5.0,5.066641739194635
2014-03-19,allensbach,AfD,5.0,5.077139682329963
2014-03-19,forsa,AfD,5.0,5.077139682329963
2014-03-19,insa,AfD,5.0,5.077139682329963
2014-03-23,emnid,AfD,5.0,5.115730131504407
2014-03-26,forsa,AfD,5.0,5.135310121472728
2014-03-26,insa,AfD,5.0,5.135310121472728
2014-03-28,politbarometer,AfD,5.0,5.1480490570125355
2014-03-28,dimap,AfD,5.0,5.1480490570125355
2014-03-30,emnid,AfD,5.0,5.156873614503655
2014-04-01,insa,AfD,5.0,5.1700459740874045
2014-04-02,forsa,AfD,6.0,5.174986968707119
2014-04-03,dimap,AfD,5.0,5.180489384102772
2014-04-06,emnid,AfD,6.0,5.199891667051792
2014-04-08,insa,AfD,6.0,5.21317005581038
2014-04-09,forsa,AfD,5.0,5.219683537479899
2014-04-11,politbarometer,AfD,4.0,5.2351259730613675
2014-04-13,emnid,AfD,6.0,5.249208479770015
2014-04-14,insa,AfD,5.5,5.258896585878539
2014-04-15,forsa,AfD,6.0,5.267952726490897
2014-04-16,gms,AfD,6.0,5.275827960209621
2014-04-16,allensbach,AfD,5.0,5.275827960209621
2014-04-20,emnid,AfD,6.0,5.323176683985094
2014-04-23,insa,AfD,5.0,5.361401186365736
2014-04-23,forsa,AfD,5.0,5.361401186365736
2014-04-25,dimap,AfD,5.0,5.3891220511517055
2014-04-27,emnid,AfD,5.0,5.418289282036675
2014-04-29,insa,AfD,5.5,5.445068098079228
2014-04-29,forsa,AfD,6.0,5.445068098079228
2014-04-30,dimap,AfD,5.0,5.460538038475741
2014-05-04,emnid,AfD,5.0,5.52384531806929
2014-05-05,insa,AfD,5.0,5.539821066897809
2014-05-07,forsa,AfD,5.0,5.57167527789893
2014-05-09,politbarometer,AfD,4.0,5.606417233175439
2014-05-11,emnid,AfD,5.0,5.637081907884732
2014-05-13,insa,AfD,5.5,5.6644907350574005
2014-05-13,gms,AfD,5.0,5.6644907350574005
2014-05-14,forsa,AfD,6.0,5.6793591120791
2014-05-14,allensbach,AfD,5.5,5.6793591120791
2014-05-16,dimap,AfD,6.0,5.71018682869706
2014-05-18,emnid,AfD,6.0,5.738815135010777
2014-05-19,insa,AfD,5.0,5.751266434018925
2014-05-21,forsa,AfD,6.0,5.777483750618631
2014-05-25,emnid,AfD,6.0,5.8264588779522
2014-05-27,forsa,AfD,6.0,5.851794936642408
2014-05-27,insa,AfD,6.0,5.851794936642408
2014-06-01,emnid,AfD,6.0,5.888174234824635
2014-06-03,insa,AfD,6.0,5.909670291908678
2014-06-04,forsa,AfD,8.0,5.908184786817854
2014-06-05,politbarometer,AfD,5.0,5.913924457336889
2014-06-05,dimap,AfD,7.0,5.913924457336889
2014-06-08,emnid,AfD,7.0,5.928547793635052
2014-06-11,insa,AfD,6.5,5.939180003475878
2014-06-11,forsa,AfD,8.0,5.939180003475878
2014-06-15,emnid,AfD,6.0,5.934248138222165
2014-06-16,insa,AfD,6.0,5.9230261266154285
2014-06-17,forsa,AfD,7.0,5.911330791137421
2014-06-20,allensbach,AfD,6.0,5.915928394553059
2014-06-20,dimap,AfD,6.0,5.915928394553059
2014-06-22,emnid,AfD,7.0,5.929817882294554
2014-06-23,insa,AfD,6.0,5.924396784246911
2014-06-24,gms,AfD,6.0,5.918117566108198
2014-06-25,forsa,AfD,7.0,5.910962651718768
2014-06-27,politbarometer,AfD,6.0,5.893984774093685
2014-06-29,emnid,AfD,7.0,5.864591728109854
2014-06-30,insa,AfD,6.0,5.853385971659597
2014-07-02,forsa,AfD,7.0,5.835374354599264
2014-07-03,dimap,AfD,5.0,5.8207997285744755
2014-07-06,emnid,AfD,6.0,5.771789682053719
2014-07-08,insa,AfD,5.5,5.73790906978585
2014-07-09,forsa,AfD,6.0,5.718031101353184
2014-07-13,emnid,AfD,5.0,5.639387858263707
2014-07-14,insa,AfD,6.0,5.623103836532866
2014-07-16,allensbach,AfD,6.0,5.588860873459057
2014-07-16,forsa,AfD,6.0,5.588860873459057
2014-07-18,politbarometer,AfD,5.0,5.556435223915401
2014-07-18,dimap,AfD,4.0,5.556435223915401
2014-07-20,emnid,AfD,5.0,5.5198618353270055
2014-07-22,gms,AfD,5.0,5.499706296163746
2014-07-23,forsa,AfD,5.0,5.478798560830003
2014-07-23,insa,AfD,6.0,5.478798560830003
2014-07-27,emnid,AfD,5.0,5.426338524893324
2014-07-29,insa,AfD,5.0,5.398796092922927
2014-07-30,forsa,AfD,5.0,5.392678582304618
2014-08-03,emnid,AfD,5.0,5.3987766533624795
2014-08-05,insa,AfD,4.5,5.387850220525712
2014-08-06,forsa,AfD,5.0,5.375369145029588
2014-08-07,dimap,AfD,5.0,5.3816504368665115
2014-08-10,emnid,AfD,5.0,5.430966799285475
2014-08-13,insa,AfD,5.5,5.478873181697924
2014-08-13,forsa,AfD,5.0,5.478873181697924
2014-08-17,emnid,AfD,4.0,5.5690496599111565
2014-08-19,gms,AfD,4.0,5.6247781493653655
2014-08-20,insa,AfD,5.0,5.672514219031748
2014-08-20,allensbach,AfD,6.5,5.672514219031748
2014-08-20,forsa,AfD,5.0,5.672514219031748
2014-08-22,politbarometer,AfD,4.0,5.752703662984518
2014-08-24,emnid,AfD,4.0,5.789398490641636
2014-08-27,insa,AfD,5.0,5.901531893479048
2014-08-27,forsa,AfD,5.0,5.901531893479048
2014-08-29,dimap,AfD,5.0,5.9798448407351295
2014-08-31,emnid,AfD,5.0,6.059713755692761
2014-09-02,insa,AfD,6.0,6.1326216615758655
2014-09-03,forsa,AfD,5.0,6.17441540853228
2014-09-04,dimap,AfD,7.0,6.221231826475944
2014-09-05,politbarometer,AfD,6.0,6.2616994870556235
2014-09-07,emnid,AfD,6.0,6.343873916797742
2014-09-10,insa,AfD,6.0,6.467931849001911
2014-09-10,forsa,AfD,7.0,6.467931849001911
2014-09-14,emnid,AfD,7.0,6.627255670469642
2014-09-16,insa,AfD,7.0,6.698860014551661
2014-09-17,allensbach,AfD,6.5,6.737361388385629
2014-09-17,forsa,AfD,7.0,6.737361388385629
2014-09-21,emnid,AfD,8.0,6.887332781875594
2014-09-23,forsa,AfD,10.0,6.9712428956683015
2014-09-23,gms,AfD,9.0,6.9712428956683015
2014-09-24,insa,AfD,8.0,7.006715110953853
2014-09-26,politbarometer,AfD,7.0,7.075249402027931
2014-09-26,dimap,AfD,8.0,7.075249402027931
2014-09-28,emnid,AfD,8.0,7.155541735151494
2014-09-29,insa,AfD,8.5,7.186936168275225
2014-10-01,forsa,AfD,9.0,7.263645365126783
2014-10-02,dimap,AfD,9.0,7.273847899828915
2014-10-05,emnid,AfD,9.0,7.3679413864612355
2014-10-07,insa,AfD,8.0,7.410671868856596
2014-10-07,forsa,AfD,8.0,7.410671868856596
2014-10-10,politbarometer,AfD,8.0,7.481449723941644
2014-10-11,emnid,AfD,8.0,7.494587621557712
2014-10-13,insa,AfD,9.0,7.515063519843324
2014-10-15,forsa,AfD,8.0,7.5109630763651785
2014-10-19,emnid,AfD,7.0,7.488752100621543
2014-10-21,allensbach,AfD,7.5,7.511000578347133
2014-10-21,gms,AfD,7.0,7.511000578347133
2014-10-21,insa,AfD,8.0,7.511000578347133
2014-10-22,forsa,AfD,8.0,7.504672078553968
2014-10-24,dimap,AfD,7.0,7.486896987338742
2014-10-24,politbarometer,AfD,7.0,7.486896987338742
2014-10-26,emnid,AfD,6.0,7.470934801204691
2014-10-28,insa,AfD,8.0,7.432889172495044
2014-10-29,forsa,AfD,8.0,7.410496788024839
2014-11-02,emnid,AfD,7.0,7.3282749905364195
2014-11-05,insa,AfD,8.0,7.2673325741097585
2014-11-05,forsa,AfD,8.0,7.2673325741097585
2014-11-06,dimap,AfD,7.0,7.248139957145087
2014-11-09,emnid,AfD,7.0,7.186916527070193
2014-11-11,insa,AfD,8.0,7.143783305269007
2014-11-12,forsa,AfD,8.0,7.122160162032747
2014-11-14,politbarometer,AfD,7.0,7.077333892357773
2014-11-16,emnid,AfD,7.0,7.031129749034921
2014-11-17,insa,AfD,7.0,7.008874670498124
2014-11-19,forsa,AfD,7.0,6.967635657192
2014-11-19,allensbach,AfD,6.5,6.967635657192
2014-11-21,dimap,AfD,6.0,6.921060768867205
2014-11-22,emnid,AfD,6.0,6.900749852594161
2014-11-24,insa,AfD,7.5,6.865294440091478
2014-11-25,gms,AfD,6.0,6.8508728554669505
2014-11-26,forsa,AfD,6.0,6.829615961687835
2014-11-28,politbarometer,AfD,6.0,6.796468939639438
2014-11-30,emnid,AfD,7.0,6.7700208288673664
2014-12-02,insa,AfD,8.5,6.741372408964848
2014-12-03,forsa,AfD,6.0,6.727665796288555
2014-12-04,dimap,AfD,7.0,6.714317204854366
2014-12-07,emnid,AfD,6.0,6.671760448049915
2014-12-10,forsa,AfD,6.0,6.6392223615844115
2014-12-11,insa,AfD,8.0,6.6270927136305735
2014-12-12,politbarometer,AfD,6.0,6.614998180644458
2014-12-14,emnid,AfD,6.0,6.590918203288989
2014-12-16,forsa,AfD,5.0,6.567090830084674
2014-12-16,insa,AfD,7.5,6.567090830084674
2014-12-16,gms,AfD,7.0,6.567090830084674
2014-12-17,allensbach,AfD,7.0,6.558474046133502
2014-12-19,dimap,AfD,6.0,6.529262284197581
2014-12-20,emnid,AfD,7.0,6.5151308489767015
2015-01-01,forsa,AfD,5.0,6.407047189351018
2015-01-06,insa,AfD,7.5,6.374825923701641
2015-01-07,forsa,AfD,5.0,6.371437771288654
2015-01-08,dimap,AfD,6.0,6.364710581891513
2015-01-10,emnid,AfD,7.0,6.355974092830928
2015-01-14,forsa,AfD,6.0,6.339745629399733
2015-01-15,insa,AfD,7.5,6.336539626217138
2015-01-16,dimap,AfD,6.0,6.333466254791344
2015-01-16,politbarometer,AfD,6.0,6.333466254791344
2015-01-17,emnid,AfD,7.0,6.330515237041921
2015-01-20,insa,AfD,7.0,6.325169003500861
2015-01-20,gms,AfD,6.0,6.325169003500861
2015-01-21,forsa,AfD,6.0,6.3227766769521585
2015-01-24,emnid,AfD,6.0,6.313562469445195
2015-01-26,insa,AfD,7.0,6.310087933917923
2015-01-28,forsa,AfD,6.0,6.309323125469326
2015-01-28,allensbach,AfD,6.0,6.309323125469326
2015-01-30,politbarometer,AfD,6.0,6.304828080304915
2015-01-31,emnid,AfD,6.0,6.303739071901096
2015-02-02,insa,AfD,7.0,6.301588468154575
2015-02-04,forsa,AfD,5.0,6.299905769717145
2015-02-05,dimap,AfD,6.0,6.298124192457959
2015-02-07,emnid,AfD,5.0,6.29471451330294
2015-02-10,insa,AfD,7.5,6.288717674765577
2015-02-11,forsa,AfD,6.0,6.286394352937688
2015-02-13,dimap,AfD,7.0,6.281123335358181
2015-02-14,emnid,AfD,6.0,6.280061670544009
2015-02-18,forsa,AfD,5.0,6.2611570587200776
2015-02-18,insa,AfD,7.0,6.2611570587200776
2015-02-19,allensbach,AfD,6.0,6.258990320762056
2015-02-21,emnid,AfD,6.0,6.246932500452486
2015-02-24,insa,AfD,7.5,6.23801145768096
2015-02-24,gms,AfD,6.0,6.23801145768096
2015-02-25,forsa,AfD,6.0,6.234768169742865
2015-02-27,politbarometer,AfD,7.0,6.2281546405681345
2015-02-28,emnid,AfD,6.0,6.219578667022623
2015-03-02,insa,AfD,7.5,6.213262104339295
2015-03-04,forsa,AfD,7.0,6.201705734247188
2015-03-05,dimap,AfD,6.0,6.193244616674668
2015-03-07,emnid,AfD,7.0,6.179418700935792
2015-03-11,insa,AfD,7.5,6.162890919916535
2015-03-11,forsa,AfD,6.0,6.162890919916535
2015-03-13,dimap,AfD,6.0,6.148461373906675
2015-03-13,politbarometer,AfD,6.0,6.148461373906675
2015-03-14,emnid,AfD,6.0,6.142418916566696
2015-03-17,insa,AfD,7.5,6.117809091224753
2015-03-18,forsa,AfD,6.0,6.113370437221627
2015-03-19,allensbach,AfD,6.0,6.1060886957142815
2015-03-21,emnid,AfD,6.0,6.088330581412801
2015-03-24,gms,AfD,5.0,6.064170034806032
2015-03-24,insa,AfD,6.5,6.064170034806032
2015-03-25,forsa,AfD,5.0,6.056045797134714
2015-03-27,politbarometer,AfD,6.0,6.03509866823967
2015-03-28,emnid,AfD,6.0,6.02395637886247
2015-03-31,forsa,AfD,6.0,5.987841644655706
2015-03-31,insa,AfD,6.0,5.987841644655706
2015-04-02,dimap,AfD,6.0,5.960632894487634
2015-04-04,emnid,AfD,5.0,5.932808146778583
2015-04-08,forsa,AfD,6.0,5.873953860652926
2015-04-09,insa,AfD,6.5,5.857417690380154
2015-04-11,emnid,AfD,5.0,5.824576738076455
2015-04-14,insa,AfD,6.5,5.775295498672872
2015-04-15,forsa,AfD,5.0,5.75902451795913
2015-04-16,allensbach,AfD,6.0,5.742550512339457
2015-04-16,gms,AfD,5.0,5.742550512339457
2015-04-17,politbarometer,AfD,6.0,5.725290254743928
2015-04-18,emnid,AfD,6.0,5.708378731749062
2015-04-21,insa,AfD,6.5,5.657781870055311
2015-04-22,forsa,AfD,6.0,5.642018912104043
2015-04-24,dimap,AfD,6.0,5.60768035043479
2015-04-25,emnid,AfD,6.0,5.589743476379462
2015-04-27,insa,AfD,6.0,5.558238533546876
2015-04-29,forsa,AfD,4.0,5.525624532927713
2015-05-03,emnid,AfD,6.0,5.458101416639654
2015-05-04,insa,AfD,6.0,5.4439816309159585
2015-05-06,forsa,AfD,4.0,5.413397871460409
2015-05-07,dimap,AfD,6.0,5.396689774576565
2015-05-09,emnid,AfD,6.0,5.362836531586021
2015-05-12,forsa,AfD,5.0,5.307161786406081
2015-05-13,insa,AfD,6.0,5.288090639294347
2015-05-15,gms,AfD,5.0,5.254696729400067
2015-05-16,emnid,AfD,5.0,5.236794973105376
2015-05-19,insa,AfD,5.5,5.18146875391203
2015-05-20,forsa,AfD,5.0,5.163272726287524
2015-05-21,allensbach,AfD,5.0,5.143870684441086
2015-05-21,dimap,AfD,5.0,5.143870684441086
2015-05-22,politbarometer,AfD,5.0,5.123500517184987
2015-05-23,emnid,AfD,5.0,5.103622678833328
2015-05-27,forsa,AfD,4.0,5.0220783166390355
2015-05-27,insa,AfD,5.5,5.0220783166390355
2015-05-30,emnid,AfD,5.0,4.957375129626158
2015-06-01,insa,AfD,5.0,4.913966289566436
2015-06-02,forsa,AfD,5.0,4.891767582508442
2015-06-03,dimap,AfD,5.0,4.869731168959231
2015-06-06,emnid,AfD,5.0,4.801194249685294
2015-06-10,forsa,AfD,4.0,4.70873483102307
2015-06-10,insa,AfD,5.0,4.70873483102307
2015-06-12,politbarometer,AfD,4.0,4.6607026257775335
2015-06-13,emnid,AfD,5.0,4.635921037459007
2015-06-15,insa,AfD,4.5,4.587014976094339
2015-06-17,forsa,AfD,5.0,4.539099451633575
2015-06-18,allensbach,AfD,4.0,4.515217458612148
2015-06-19,dimap,AfD,5.0,4.492367365418464
2015-06-20,emnid,AfD,5.0,4.4676723427771465
2015-06-23,insa,AfD,4.5,4.397639277797811
2015-06-24,forsa,AfD,4.0,4.37425426671311
2015-06-25,gms,AfD,4.0,4.351032662603171
2015-06-27,emnid,AfD,5.0,4.305344597128725
2015-06-30,insa,AfD,4.5,4.237997293191132
2015-07-01,forsa,AfD,4.0,4.216117960696593
2015-07-02,dimap,AfD,5.0,4.194535334830617
2015-07-03,politbarometer,AfD,4.0,4.173267379794684
2015-07-04,emnid,AfD,5.0,4.152334126233727
2015-07-07,insa,AfD,4.0,4.091598359124436
2015-07-08,forsa,AfD,4.0,4.069892007062948
2015-07-12,emnid,AfD,3.0,3.997741533162555
2015-07-13,insa,AfD,3.5,3.9801547640108685
2015-07-14,forsa,AfD,4.0,3.966931990943143
