Date,Institut,Parteien,Anteil,Glatt
2013-09-19,insa,AfD,5.0,3.701090513427586
2013-09-19,politbarometer,AfD,4.0,3.701090513427586
2013-09-20,forsa,AfD,4.0,3.706917940574197
2013-09-20,allensbach,AfD,4.5,3.706917940574197
2013-09-20,emnid,AfD,4.0,3.706917940574197
2013-09-22,gms,AfD,4.7,3.718574628907097
2013-09-22,forsa,AfD,4.7,3.718574628907097
2013-09-22,allensbach,AfD,4.7,3.718574628907097
2013-09-22,dimap,AfD,4.7,3.718574628907097
2013-09-22,yougov,AfD,4.7,3.718574628907097
2013-09-22,dimap,AfD,4.7,3.718574628907097
2013-09-22,politbarometer,AfD,4.7,3.718574628907097
2013-09-22,emnid,AfD,4.7,3.718574628907097
2013-09-22,allensbach,AfD,4.7,3.718574628907097
2013-09-22,insa,AfD,4.7,3.718574628907097
2013-09-22,forsa,AfD,4.7,3.718574628907097
2013-09-22,politbarometer,AfD,4.7,3.718574628907097
2013-09-22,emnid,AfD,4.7,3.718574628907097
2013-09-27,politbarometer,AfD,5.0,3.7477272128435937
2013-09-29,emnid,AfD,6.0,3.7593926614273245
2013-10-01,forsa,AfD,5.0,3.7710606722122337
2013-10-06,emnid,AfD,6.0,3.8002420774015624
2013-10-09,forsa,AfD,6.0,3.817758850253338
2013-10-10,dimap,AfD,4.5,3.823599115130111
2013-10-10,insa,AfD,5.0,3.823599115130111
2013-10-13,emnid,AfD,6.0,3.841123974815414
2013-10-15,insa,AfD,6.0,3.8528106324780795
2013-10-15,gms,AfD,6.0,3.8528106324780795
2013-10-16,forsa,AfD,6.0,3.858654995653681
2013-10-18,politbarometer,AfD,5.0,3.8703458051083244
2013-10-20,emnid,AfD,5.0,3.882039410741883
2013-10-21,insa,AfD,4.0,3.8878872690836492
2013-10-23,forsa,AfD,5.0,3.8995851105963224
2013-10-23,allensbach,AfD,5.5,3.8995851105963224
2013-10-25,dimap,AfD,5.0,3.9112858034274467
2013-10-27,emnid,AfD,5.0,3.9229893689922735
2013-10-30,insa,AfD,4.5,3.940550149840828
2013-10-30,forsa,AfD,5.0,3.940550149840828
2013-11-03,emnid,AfD,5.0,3.9639747742450537
2013-11-06,insa,AfD,4.0,3.981551019924903
2013-11-06,forsa,AfD,5.0,3.981551019924903
2013-11-07,dimap,AfD,4.0,3.987411263481836
2013-11-08,politbarometer,AfD,5.0,3.993272258749445
2013-11-10,emnid,AfD,5.0,4.00499651443112
2013-11-12,insa,AfD,4.5,4.016723806855466
2013-11-13,forsa,AfD,5.0,4.022588598001327
2013-11-17,emnid,AfD,5.0,4.046055452272552
2013-11-19,gms,AfD,5.0,4.057793527045435
2013-11-20,insa,AfD,4.5,4.0636637347448294
2013-11-20,forsa,AfD,5.0,4.0636637347448294
2013-11-22,dimap,AfD,4.0,4.075406502574779
2013-11-24,emnid,AfD,5.0,4.087152422486487
2013-11-27,forsa,AfD,5.0,4.104777253106731
2013-11-27,insa,AfD,4.0,4.104777253106731
2013-11-27,allensbach,AfD,5.0,4.104777253106731
2013-11-29,politbarometer,AfD,5.0,4.116531134176578
2013-12-01,emnid,AfD,5.0,4.128288231533969
2013-12-03,insa,AfD,4.0,4.140048562976154
2013-12-04,forsa,AfD,5.0,4.145929946989522
2013-12-05,dimap,AfD,4.0,4.1518121461298945
2013-12-08,emnid,AfD,5.0,4.169463656144163
2013-12-09,insa,AfD,4.5,4.175349137622495
2013-12-10,gms,AfD,4.0,4.1812354451198654
2013-12-11,forsa,AfD,5.0,4.187122580788177
2013-12-13,politbarometer,AfD,4.0,4.198899345223094
2013-12-15,emnid,AfD,5.0,4.210679448010173
2013-12-17,insa,AfD,4.0,4.2224629062063554
2013-12-17,forsa,AfD,5.0,4.2224629062063554
2013-12-19,allensbach,AfD,4.5,4.234249736724914
2013-12-20,dimap,AfD,4.0,4.240144421851183
2013-12-22,emnid,AfD,5.0,4.2519363422971095
2014-01-01,forsa,AfD,4.0,4.310947489074739
2014-01-06,insa,AfD,5.0,4.340485718129258
2014-01-08,forsa,AfD,5.0,4.35230718778334
2014-01-09,dimap,AfD,4.0,4.3582192547382
2014-01-12,emnid,AfD,5.0,4.3759608086452735
2014-01-13,insa,AfD,4.0,4.3818764511111254
2014-01-15,forsa,AfD,5.0,4.393710434999157
2014-01-17,politbarometer,AfD,4.0,4.405548031040042
2014-01-19,emnid,AfD,5.0,4.417389255400705
2014-01-21,gms,AfD,4.0,4.429234124254
2014-01-22,forsa,AfD,4.0,4.435157930393618
2014-01-22,insa,AfD,4.0,4.435157930393618
2014-01-26,emnid,AfD,4.0,4.458862347033234
2014-01-27,insa,AfD,4.0,4.464790759430389
2014-01-29,allensbach,AfD,5.0,4.476650368476222
2014-01-29,forsa,AfD,4.0,4.476650368476222
2014-01-31,politbarometer,AfD,4.0,4.488513703641629
2014-01-31,dimap,AfD,4.0,4.488513703641629
2014-02-02,emnid,AfD,4.0,4.500380781493034
2014-02-03,insa,AfD,5.0,4.506315729148893
2014-02-05,forsa,AfD,4.0,4.518188452421315
2014-02-06,dimap,AfD,5.0,4.524126232224988
2014-02-09,emnid,AfD,4.0,4.54194526946118
2014-02-11,insa,AfD,5.0,4.553829396714684
2014-02-12,forsa,AfD,4.0,4.5597728973609595
2014-02-16,emnid,AfD,5.0,4.583556528988974
2014-02-17,insa,AfD,5.0,4.589504854653293
2014-02-19,forsa,AfD,5.0,4.6014044219065875
2014-02-20,allensbach,AfD,5.0,4.607355667632929
2014-02-21,politbarometer,AfD,4.0,4.6133078908346
2014-02-23,emnid,AfD,5.0,4.625215277853181
2014-02-25,insa,AfD,5.5,4.637126599371825
2014-02-25,gms,AfD,5.0,4.637126599371825
2014-02-26,forsa,AfD,5.0,4.643083740671062
2014-02-28,dimap,AfD,5.0,4.655000994385363
2014-03-02,emnid,AfD,5.0,4.666922222812551
2014-03-04,insa,AfD,5.0,4.678847441715527
2014-03-05,forsa,AfD,6.0,4.684811552489144
2014-03-06,dimap,AfD,4.0,4.690776666731575
2014-03-09,emnid,AfD,5.0,4.7086780493946945
2014-03-11,insa,AfD,5.5,4.720617356916815
2014-03-12,forsa,AfD,5.0,4.726588532110515
2014-03-14,politbarometer,AfD,4.0,4.73853393474318
2014-03-16,emnid,AfD,5.0,4.750483419456428
2014-03-18,gms,AfD,5.0,4.762437001211446
2014-03-19,allensbach,AfD,5.0,4.768415333137729
2014-03-19,insa,AfD,5.0,4.768415333137729
2014-03-19,forsa,AfD,5.0,4.768415333137729
2014-03-23,emnid,AfD,5.0,4.792338977401703
2014-03-26,insa,AfD,5.0,4.810292593846698
2014-03-26,forsa,AfD,5.0,4.810292593846698
2014-03-28,dimap,AfD,5.0,4.8222668810060885
2014-03-28,politbarometer,AfD,5.0,4.8222668810060885
2014-03-30,emnid,AfD,5.0,4.834245352410068
2014-04-01,insa,AfD,5.0,4.8462280221428236
2014-04-02,forsa,AfD,6.0,4.85222093575255
2014-04-03,dimap,AfD,5.0,4.858214904169289
2014-04-06,emnid,AfD,6.0,4.876203155220479
2014-04-08,insa,AfD,6.0,4.8882006275344185
2014-04-09,forsa,AfD,5.0,4.8942009601211725
2014-04-11,politbarometer,AfD,4.0,4.9062048261816384
2014-04-13,emnid,AfD,6.0,4.918212970697032
2014-04-14,insa,AfD,5.5,4.924218651369015
2014-04-15,forsa,AfD,6.0,4.93022540641511
2014-04-16,allensbach,AfD,5.0,4.936233237373483
2014-04-16,gms,AfD,6.0,4.936233237373483
2014-04-20,emnid,AfD,6.0,4.960275349979074
2014-04-23,forsa,AfD,5.0,4.978318303143662
2014-04-23,insa,AfD,5.0,4.978318303143662
2014-04-25,dimap,AfD,5.0,4.990352373431811
2014-04-27,emnid,AfD,5.0,5.002390804523469
2014-04-29,forsa,AfD,6.0,5.014433607376926
2014-04-29,insa,AfD,5.5,5.014433607376926
2014-04-30,dimap,AfD,5.0,5.020456651601911
2014-05-04,emnid,AfD,5.0,5.044559810968712
2014-05-05,insa,AfD,5.0,5.050588352845363
2014-05-07,forsa,AfD,5.0,5.062648747931236
2014-05-09,politbarometer,AfD,4.0,5.074713566497865
2014-05-11,emnid,AfD,5.0,5.0867828185388495
2014-05-13,gms,AfD,5.0,5.098856514106885
2014-05-13,insa,AfD,5.5,5.098856514106885
2014-05-14,forsa,AfD,6.0,5.104895031338217
2014-05-14,allensbach,AfD,5.5,5.104895031338217
2014-05-16,dimap,AfD,6.0,5.116975410794775
2014-05-18,emnid,AfD,6.0,5.1290602580512274
2014-05-19,insa,AfD,5.0,5.135104359949147
2014-05-21,forsa,AfD,6.0,5.147195925788277
2014-05-25,emnid,AfD,6.0,5.17139253550545
2014-05-27,forsa,AfD,6.0,5.183497595866158
2014-05-27,insa,AfD,6.0,5.183497595866158
2014-06-01,emnid,AfD,6.0,5.213780012137887
2014-06-03,insa,AfD,6.0,5.225900903534263
2014-06-04,forsa,AfD,8.0,5.231963050824226
2014-06-05,dimap,AfD,7.0,5.238026333564866
2014-06-05,politbarometer,AfD,5.0,5.238026333564866
2014-06-08,emnid,AfD,7.0,5.256223001424886
2014-06-11,insa,AfD,6.5,5.274429911978058
2014-06-11,forsa,AfD,8.0,5.274429911978058
2014-06-15,emnid,AfD,6.0,5.298721750953102
2014-06-16,insa,AfD,6.0,5.304797563261158
2014-06-17,forsa,AfD,7.0,5.3108745173408645
2014-06-20,allensbach,AfD,6.0,5.329112233101302
2014-06-20,dimap,AfD,6.0,5.329112233101302
2014-06-22,emnid,AfD,7.0,5.341276423847178
2014-06-23,insa,AfD,6.0,5.347360233817147
2014-06-24,gms,AfD,6.0,5.353445186988709
2014-06-25,forsa,AfD,7.0,5.359531283410173
2014-06-27,politbarometer,AfD,6.0,5.371706905975921
2014-06-29,emnid,AfD,7.0,5.383887101054157
2014-06-30,insa,AfD,6.0,5.389978913005273
2014-07-02,forsa,AfD,7.0,5.402165964809884
2014-07-03,dimap,AfD,5.0,5.40826120418123
2014-07-06,emnid,AfD,6.0,5.426553772529092
2014-07-08,insa,AfD,5.5,5.438754523154878
2014-07-09,forsa,AfD,6.0,5.444856608814271
2014-07-13,emnid,AfD,5.0,5.469276343138441
2014-07-14,insa,AfD,6.0,5.475384122117999
2014-07-16,allensbach,AfD,6.0,5.487603090764751
2014-07-16,forsa,AfD,6.0,5.487603090764751
2014-07-18,politbarometer,AfD,5.0,5.499826602989339
2014-07-18,dimap,AfD,4.0,5.499826602989339
2014-07-20,emnid,AfD,5.0,5.512054653590014
2014-07-22,gms,AfD,5.0,5.524287237334793
2014-07-23,forsa,AfD,5.0,5.530405227463167
2014-07-23,insa,AfD,6.0,5.530405227463167
2014-07-27,emnid,AfD,5.0,5.554888493334606
2014-07-29,insa,AfD,5.0,5.567136899068457
2014-07-30,forsa,AfD,5.0,5.57326279241206
2014-08-03,emnid,AfD,5.0,5.597777616744919
2014-08-05,insa,AfD,4.5,5.610041767652685
2014-08-06,forsa,AfD,5.0,5.6161755247172795
2014-08-07,dimap,AfD,5.0,5.622310401666228
2014-08-10,emnid,AfD,5.0,5.640721742869422
2014-08-13,insa,AfD,5.5,5.659143130202769
2014-08-13,forsa,AfD,5.0,5.659143130202769
2014-08-17,emnid,AfD,4.0,5.683720562116272
2014-08-19,gms,AfD,4.0,5.696015937858159
2014-08-20,insa,AfD,5.0,5.702165287034331
2014-08-20,allensbach,AfD,6.5,5.702165287034331
2014-08-20,forsa,AfD,5.0,5.702165287034331
2014-08-22,politbarometer,AfD,4.0,5.714467302835987
2014-08-24,emnid,AfD,4.0,5.72677373500132
2014-08-27,insa,AfD,5.0,5.7452416458651
2014-08-27,forsa,AfD,5.0,5.7452416458651
2014-08-29,dimap,AfD,5.0,5.757559082737639
2014-08-31,emnid,AfD,5.0,5.769880906849532
2014-09-02,insa,AfD,6.0,5.782207109656812
2014-09-03,forsa,AfD,5.0,5.788371850347572
2014-09-04,dimap,AfD,7.0,5.79453768240059
2014-09-05,politbarometer,AfD,6.0,5.800704604673611
2014-09-07,emnid,AfD,6.0,5.813041715075741
2014-09-10,forsa,AfD,7.0,5.8315555264669765
2014-09-10,insa,AfD,6.0,5.8315555264669765
2014-09-14,emnid,AfD,7.0,5.856255757580718
2014-09-16,insa,AfD,7.0,5.868612339690458
2014-09-17,allensbach,AfD,6.5,5.874792241983085
2014-09-17,forsa,AfD,7.0,5.874792241983085
2014-09-21,emnid,AfD,8.0,5.899522553165895
2014-09-23,gms,AfD,9.0,5.911894104632551
2014-09-23,forsa,AfD,10.0,5.911894104632551
2014-09-24,insa,AfD,8.0,5.91808147263207
2014-09-26,politbarometer,AfD,7.0,5.930459382473989
2014-09-26,dimap,AfD,8.0,5.930459382473989
2014-09-28,emnid,AfD,8.0,5.942841508739216
2014-09-29,insa,AfD,8.5,5.94903414695475
2014-10-01,forsa,AfD,9.0,5.961422560649865
2014-10-02,dimap,AfD,9.0,5.967618330706956
2014-10-05,emnid,AfD,9.0,5.98621185923135
2014-10-07,forsa,AfD,8.0,5.998612696553613
2014-10-07,insa,AfD,8.0,5.998612696553613
2014-10-10,politbarometer,AfD,8.0,6.017221615721082
2014-10-11,emnid,AfD,8.0,6.023426618612208
2014-10-13,insa,AfD,9.0,6.035839647646957
2014-10-15,forsa,AfD,8.0,6.048256682565248
2014-10-19,emnid,AfD,7.0,6.073102643261078
2014-10-21,allensbach,AfD,7.5,6.085531502755679
2014-10-21,gms,AfD,7.0,6.085531502755679
2014-10-21,insa,AfD,8.0,6.085531502755679
2014-10-22,forsa,AfD,8.0,6.091747387264264
2014-10-24,dimap,AfD,7.0,6.104182043040405
2014-10-24,politbarometer,AfD,7.0,6.104182043040405
2014-10-26,emnid,AfD,6.0,6.116620516148
2014-10-28,insa,AfD,8.0,6.1290627673649745
2014-10-29,forsa,AfD,8.0,6.13528529721318
2014-11-02,emnid,AfD,7.0,6.1601846559889895
2014-11-05,forsa,AfD,8.0,6.17886872383275
2014-11-05,insa,AfD,8.0,6.17886872383275
2014-11-06,dimap,AfD,7.0,6.185098535282032
2014-11-09,emnid,AfD,7.0,6.203793253361771
2014-11-11,insa,AfD,8.0,6.216260740476361
2014-11-12,forsa,AfD,8.0,6.222495767690056
2014-11-14,politbarometer,AfD,7.0,6.234968356896824
2014-11-16,emnid,AfD,7.0,6.247444281087484
2014-11-17,insa,AfD,7.0,6.253683476677241
2014-11-19,forsa,AfD,7.0,6.266164299729013
2014-11-19,allensbach,AfD,6.5,6.266164299729013
2014-11-21,dimap,AfD,6.0,6.278648317265519
2014-11-22,emnid,AfD,6.0,6.284891505588558
2014-11-24,insa,AfD,7.5,6.297380203873603
2014-11-25,gms,AfD,6.0,6.303625698608863
2014-11-26,forsa,AfD,6.0,6.309871946742232
2014-11-28,politbarometer,AfD,6.0,6.322366671681291
2014-11-30,emnid,AfD,7.0,6.334864314846821
2014-12-02,insa,AfD,8.5,6.347364811019397
2014-12-03,forsa,AfD,6.0,6.3536161081501055
2014-12-04,dimap,AfD,7.0,6.359868093276485
2014-12-07,emnid,AfD,6.0,6.378628089436475
2014-12-10,forsa,AfD,6.0,6.397393959381669
2014-12-11,insa,AfD,8.0,6.403650512128434
2014-12-12,politbarometer,AfD,6.0,6.40990768074728
2014-12-14,emnid,AfD,6.0,6.422423827507912
2014-12-16,forsa,AfD,5.0,6.4349423224750755
2014-12-16,insa,AfD,7.5,6.4349423224750755
2014-12-16,gms,AfD,7.0,6.4349423224750755
2014-12-17,allensbach,AfD,7.0,6.441202425985383
2014-12-19,dimap,AfD,6.0,6.453724294961209
2014-12-20,emnid,AfD,7.0,6.459986040023283
2015-01-01,forsa,AfD,5.0,6.5351649733644654
2015-01-06,insa,AfD,7.5,6.5665073608634925
2015-01-07,forsa,AfD,5.0,6.572776884545033
2015-01-08,dimap,AfD,6.0,6.5790467280270954
2015-01-10,emnid,AfD,7.0,6.591587323764941
2015-01-14,forsa,AfD,6.0,6.6166717888342585
2015-01-15,insa,AfD,7.5,6.62294351011636
2015-01-16,dimap,AfD,6.0,6.629215446459165
2015-01-16,politbarometer,AfD,6.0,6.629215446459165
2015-01-17,emnid,AfD,7.0,6.635487584132821
2015-01-20,gms,AfD,6.0,6.654305065941511
2015-01-20,insa,AfD,7.0,6.654305065941511
2015-01-21,forsa,AfD,6.0,6.660577868989643
2015-01-24,emnid,AfD,6.0,6.679397003474685
2015-01-26,insa,AfD,7.0,6.691943550137925
2015-01-28,allensbach,AfD,6.0,6.70449032204546
2015-01-28,forsa,AfD,6.0,6.70449032204546
2015-01-30,politbarometer,AfD,6.0,6.7170371960769835
2015-01-31,emnid,AfD,6.0,6.723310632315482
2015-02-02,insa,AfD,7.0,6.735857423890798
2015-02-04,forsa,AfD,5.0,6.7484040000553005
2015-02-05,dimap,AfD,6.0,6.754677166388198
2015-02-07,emnid,AfD,5.0,6.767223172421436
2015-02-10,insa,AfD,7.5,6.786041111369224
2015-02-11,forsa,AfD,6.0,6.792313403671372
2015-02-13,dimap,AfD,7.0,6.8048573520885665
2015-02-14,emnid,AfD,6.0,6.811128972530095
2015-02-18,forsa,AfD,5.0,6.83621267122131
2015-02-18,insa,AfD,7.0,6.83621267122131
2015-02-19,allensbach,AfD,6.0,6.842482807332536
2015-02-21,emnid,AfD,6.0,6.855022001010532
2015-02-24,gms,AfD,6.0,6.873827805611103
2015-02-24,insa,AfD,7.5,6.873827805611103
2015-02-25,forsa,AfD,6.0,6.880095532393148
2015-02-27,politbarometer,AfD,7.0,6.892629553753657
2015-02-28,emnid,AfD,6.0,6.8988958076559515
2015-03-02,insa,AfD,7.5,6.911426698690103
2015-03-04,forsa,AfD,7.0,6.92395529407172
2015-03-05,dimap,AfD,6.0,6.9302186775429275
2015-03-07,emnid,AfD,7.0,6.942743507422982
2015-03-11,insa,AfD,7.5,6.967784797339811
2015-03-11,forsa,AfD,6.0,6.967784797339811
2015-03-13,dimap,AfD,6.0,6.980300893893948
2015-03-13,politbarometer,AfD,6.0,6.980300893893948
2015-03-14,emnid,AfD,6.0,6.986557723768961
2015-03-17,insa,AfD,7.5,7.005323055280146
2015-03-18,forsa,AfD,6.0,7.011576366165093
2015-03-19,allensbach,AfD,6.0,7.017828736488923
2015-03-21,emnid,AfD,6.0,7.030330556128461
2015-03-24,gms,AfD,5.0,7.049075604950362
2015-03-24,insa,AfD,6.5,7.049075604950362
2015-03-25,forsa,AfD,5.0,7.055321803955108
2015-03-27,politbarometer,AfD,6.0,7.067810820057146
2015-03-28,emnid,AfD,6.0,7.074053584534168
2015-03-31,forsa,AfD,6.0,7.0927745834523135
2015-03-31,insa,AfD,6.0,7.0927745834523135
2015-04-02,dimap,AfD,6.0,7.105248899261341
2015-04-04,emnid,AfD,5.0,7.1177178776423995
2015-04-08,forsa,AfD,6.0,7.142638920465367
2015-04-09,insa,AfD,6.5,7.148865489997427
2015-04-11,emnid,AfD,5.0,7.161313994847443
2015-04-14,insa,AfD,6.5,7.179974719038262
2015-04-15,forsa,AfD,5.0,7.186191630649228
2015-04-16,allensbach,AfD,6.0,7.192406826250949
2015-04-16,gms,AfD,5.0,7.192406826250949
2015-04-17,politbarometer,AfD,6.0,7.198620274916314
2015-04-18,emnid,AfD,6.0,7.204831945623446
2015-04-21,insa,AfD,6.5,7.223455977065641
2015-04-22,forsa,AfD,6.0,7.229660221831531
2015-04-24,dimap,AfD,6.0,7.242062870396358
2015-04-25,emnid,AfD,6.0,7.248261209298789
2015-04-27,insa,AfD,6.0,7.260651752547261
2015-04-29,forsa,AfD,4.0,7.273033895591711
2015-05-03,emnid,AfD,6.0,7.2977719065226365
2015-05-04,insa,AfD,6.0,7.303950736683512
2015-05-06,forsa,AfD,4.0,7.316301348291443
2015-05-07,dimap,AfD,6.0,7.322473059991519
2015-05-09,emnid,AfD,6.0,7.33480911979705
2015-05-12,forsa,AfD,5.0,7.353294269789425
2015-05-13,insa,AfD,6.0,7.359450793103664
2015-05-15,gms,AfD,5.0,7.371755833876309
2015-05-16,emnid,AfD,5.0,7.377904279002014
2015-05-19,insa,AfD,5.5,7.396332877768697
2015-05-20,forsa,AfD,5.0,7.40247004365043
2015-05-21,allensbach,AfD,5.0,7.408604298373567
2015-05-21,dimap,AfD,5.0,7.408604298373567
2015-05-22,politbarometer,AfD,5.0,7.41473560538833
2015-05-23,emnid,AfD,5.0,7.420863928300365
2015-05-27,forsa,AfD,4.0,7.445346652970817
2015-05-27,insa,AfD,5.5,7.445346652970817
2015-05-30,emnid,AfD,5.0,7.463675584027896
2015-06-01,insa,AfD,5.0,7.475878560174252
2015-06-02,forsa,AfD,5.0,7.481975046688922
2015-06-03,dimap,AfD,5.0,7.488068151030623
2015-06-06,emnid,AfD,5.0,7.50632681621712
2015-06-10,forsa,AfD,4.0,7.530622214146417
2015-06-10,insa,AfD,5.0,7.530622214146417
2015-06-12,politbarometer,AfD,4.0,7.542748080160995
2015-06-13,emnid,AfD,5.0,7.548805436155742
2015-06-15,insa,AfD,4.5,7.560908828771607
2015-06-17,forsa,AfD,5.0,7.5729969132678345
2015-06-18,allensbach,AfD,4.0,7.579035135715884
2015-06-19,dimap,AfD,5.0,7.585069437002578
2015-06-20,emnid,AfD,5.0,7.591099786906026
2015-06-23,insa,AfD,4.5,7.609166835540867
2015-06-24,forsa,AfD,4.0,7.615181090011236
2015-06-25,gms,AfD,4.0,7.621191251140917
2015-06-27,emnid,AfD,5.0,7.63319918882152
2015-06-30,insa,AfD,4.5,7.651179761903754
2015-07-01,forsa,AfD,4.0,7.657164836838601
2015-07-02,dimap,AfD,5.0,7.663145650368378
2015-07-03,politbarometer,AfD,4.0,7.669122181950695
2015-07-04,emnid,AfD,5.0,7.6750944120844835
2015-07-07,insa,AfD,4.0,7.69298511480204
2015-07-08,forsa,AfD,4.0,7.698939965169263
2015-07-12,emnid,AfD,3.0,7.7227154080539435
2015-07-13,insa,AfD,3.5,7.728648221672977
2015-07-14,forsa,AfD,4.0,7.734576597383126
