Date,Institut,Parteien,Anteil,Glatt
2013-08-18,emnid,AfD,1.0,3.5982309032059434
2013-08-20,gms,AfD,1.0,3.6096063517803687
2013-08-20,insa,AfD,3.0,3.6096063517803687
2013-08-21,forsa,AfD,2.0,3.615294056901221
2013-08-21,allensbach,AfD,3.0,3.615294056901221
2013-08-23,dimap,AfD,3.0,3.626669431195472
2013-08-25,emnid,AfD,3.0,3.6380447609225652
2013-08-26,insa,AfD,3.0,3.64373241035133
2013-08-28,forsa,AfD,3.0,3.6551076809382197
2013-08-29,dimap,AfD,3.0,3.6607953031526557
2013-08-29,politbarometer,AfD,3.0,3.6607953031526557
2013-09-01,emnid,AfD,3.0,3.6778581239643184
2013-09-02,insa,AfD,3.0,3.6835457174646042
2013-09-04,forsa,AfD,4.0,3.6949208876635176
2013-09-04,allensbach,AfD,3.0,3.6949208876635176
2013-09-05,politbarometer,AfD,3.0,3.700608465501771
2013-09-05,dimap,AfD,3.0,3.700608465501771
2013-09-08,emnid,AfD,3.0,3.7176711769202204
2013-09-09,insa,AfD,3.0,3.723358741997304
2013-09-10,gms,AfD,3.0,3.7290463053716945
2013-09-11,forsa,AfD,3.0,3.734733867651323
2013-09-12,dimap,AfD,2.5,3.740421429455925
2013-09-13,politbarometer,AfD,4.0,3.746108991411987
2013-09-14,insa,AfD,5.0,3.7517965541568876
2013-09-15,insa,AfD,4.0,3.757484118327813
2013-09-15,emnid,AfD,4.0,3.757484118327813
2013-09-17,forsa,AfD,3.0,3.768859253447205
2013-09-17,insa,AfD,4.5,3.768859253447205
2013-09-18,allensbach,AfD,3.5,3.774546825634475
2013-09-19,insa,AfD,5.0,3.7802344017356355
2013-09-19,politbarometer,AfD,4.0,3.7802344017356355
2013-09-20,forsa,AfD,4.0,3.7859219823685395
2013-09-20,allensbach,AfD,4.5,3.7859219823685395
2013-09-20,emnid,AfD,4.0,3.7859219823685395
2013-09-22,gms,AfD,4.7,3.797297159659665
2013-09-22,forsa,AfD,4.7,3.797297159659665
2013-09-22,allensbach,AfD,4.7,3.797297159659665
2013-09-22,dimap,AfD,4.7,3.797297159659665
2013-09-22,yougov,AfD,4.7,3.797297159659665
2013-09-22,dimap,AfD,4.7,3.797297159659665
2013-09-22,politbarometer,AfD,4.7,3.797297159659665
2013-09-22,emnid,AfD,4.7,3.797297159659665
2013-09-22,allensbach,AfD,4.7,3.797297159659665
2013-09-22,insa,AfD,4.7,3.797297159659665
2013-09-22,forsa,AfD,4.7,3.797297159659665
2013-09-22,politbarometer,AfD,4.7,3.797297159659665
2013-09-22,emnid,AfD,4.7,3.797297159659665
2013-09-27,politbarometer,AfD,5.0,3.825735221366626
2013-09-29,emnid,AfD,6.0,3.837110503295443
2013-10-01,forsa,AfD,5.0,3.848485823355394
2013-10-06,emnid,AfD,6.0,3.876924312646585
2013-10-09,forsa,AfD,6.0,3.8939875524610996
2013-10-10,dimap,AfD,4.5,3.899675325844868
2013-10-10,insa,AfD,5.0,3.899675325844868
2013-10-13,emnid,AfD,6.0,3.9167387315767197
2013-10-15,insa,AfD,6.0,3.928114410237961
2013-10-15,gms,AfD,6.0,3.928114410237961
2013-10-16,forsa,AfD,6.0,3.933802273033884
2013-10-18,politbarometer,AfD,5.0,3.945178047046591
2013-10-20,emnid,AfD,5.0,3.9565538874289516
2013-10-21,insa,AfD,4.0,3.962241833162143
2013-10-23,forsa,AfD,5.0,3.9736177769690744
2013-10-23,allensbach,AfD,5.5,3.9736177769690744
2013-10-25,dimap,AfD,5.0,3.9849937921767022
2013-10-27,emnid,AfD,5.0,3.9963698805626793
2013-10-30,insa,AfD,4.5,4.013434153964813
2013-10-30,forsa,AfD,5.0,4.013434153964813
2013-11-03,emnid,AfD,5.0,4.036186789464761
2013-11-06,insa,AfD,4.0,4.053251475590548
2013-11-06,forsa,AfD,5.0,4.053251475590548
2013-11-07,dimap,AfD,4.0,4.058939745109646
2013-11-08,politbarometer,AfD,5.0,4.064628035303102
2013-11-10,emnid,AfD,5.0,4.076004678323862
2013-11-12,insa,AfD,4.5,4.087381405820982
2013-11-13,forsa,AfD,5.0,4.093069801589817
2013-11-17,emnid,AfD,5.0,4.1158236010750375
2013-11-19,gms,AfD,5.0,4.127200632316436
2013-11-20,insa,AfD,4.5,4.132889181202393
2013-11-20,forsa,AfD,5.0,4.132889181202393
2013-11-22,dimap,AfD,4.0,4.144266345986022
2013-11-24,emnid,AfD,5.0,4.155643600682903
2013-11-27,forsa,AfD,5.0,4.172709652738317
2013-11-27,insa,AfD,4.0,4.172709652738317
2013-11-27,allensbach,AfD,5.0,4.172709652738317
2013-11-29,politbarometer,AfD,5.0,4.184087134965367
2013-12-01,emnid,AfD,5.0,4.195464709096012
2013-12-03,insa,AfD,4.0,4.206842375501125
2013-12-04,forsa,AfD,5.0,4.2125312434025375
2013-12-05,dimap,AfD,4.0,4.218220134483719
2013-12-08,emnid,AfD,5.0,4.2352869471176
2013-12-09,insa,AfD,4.5,4.240975931222438
2013-12-10,gms,AfD,4.0,4.246664938648723
2013-12-11,forsa,AfD,5.0,4.252353969414085
2013-12-13,politbarometer,AfD,4.0,4.263732101025383
2013-12-15,emnid,AfD,5.0,4.275110326153418
2013-12-17,insa,AfD,4.0,4.2864886448799515
2013-12-17,forsa,AfD,5.0,4.2864886448799515
2013-12-19,allensbach,AfD,4.5,4.2978670572318665
2013-12-20,dimap,AfD,4.0,4.30355629851296
2013-12-22,emnid,AfD,5.0,4.3149348512626755
2014-01-01,forsa,AfD,4.0,4.3718290161869575
2014-01-06,insa,AfD,5.0,4.400276971255305
2014-01-08,forsa,AfD,5.0,4.41165631553306
2014-01-09,dimap,AfD,4.0,4.417346022356225
2014-01-12,emnid,AfD,5.0,4.434415281218145
2014-01-13,insa,AfD,4.0,4.440105080206826
2014-01-15,forsa,AfD,5.0,4.45148474704134
2014-01-17,politbarometer,AfD,4.0,4.46286450546031
2014-01-19,emnid,AfD,5.0,4.47424435516402
2014-01-21,gms,AfD,4.0,4.485624295850911
2014-01-22,forsa,AfD,4.0,4.491314300210292
2014-01-22,insa,AfD,4.0,4.491314300210292
2014-01-26,emnid,AfD,4.0,4.514074543603294
2014-01-27,insa,AfD,4.0,4.519764660791599
2014-01-29,allensbach,AfD,5.0,4.531144962586258
2014-01-29,forsa,AfD,4.0,4.531144962586258
2014-01-31,politbarometer,AfD,4.0,4.542525354128903
2014-01-31,dimap,AfD,4.0,4.542525354128903
2014-02-02,emnid,AfD,4.0,4.553905835260199
2014-02-03,insa,AfD,5.0,4.5595961093882105
2014-02-05,forsa,AfD,4.0,4.570976724722636
2014-02-06,dimap,AfD,5.0,4.576667065906832
2014-02-09,emnid,AfD,4.0,4.593738223403862
2014-02-11,insa,AfD,5.0,4.605119106569766
2014-02-12,forsa,AfD,4.0,4.610809581573404
2014-02-16,emnid,AfD,5.0,4.633571704165636
2014-02-17,insa,AfD,5.0,4.639262290414256
2014-02-19,forsa,AfD,5.0,4.6506435295465325
2014-02-20,allensbach,AfD,5.0,4.65633418239292
2014-02-21,politbarometer,AfD,4.0,4.662024857395295
2014-02-23,emnid,AfD,5.0,4.673406273770177
2014-02-25,insa,AfD,5.5,4.684787778483933
2014-02-25,gms,AfD,5.0,4.684787778483933
2014-02-26,forsa,AfD,5.0,4.690478563902374
2014-02-28,dimap,AfD,5.0,4.701860200674458
2014-03-02,emnid,AfD,5.0,4.71324192506667
2014-03-04,insa,AfD,5.0,4.724623736690359
2014-03-05,forsa,AfD,6.0,4.730314675084408
2014-03-06,dimap,AfD,4.0,4.736005635122295
2014-03-09,emnid,AfD,5.0,4.753078644441989
2014-03-11,insa,AfD,5.5,4.764460757675598
2014-03-12,forsa,AfD,5.0,4.7701518461947225
2014-03-14,politbarometer,AfD,4.0,4.781534086656448
2014-03-16,emnid,AfD,5.0,4.792916411152703
2014-03-18,gms,AfD,5.0,4.804298819072721
2014-03-19,allensbach,AfD,5.0,4.809990054122299
2014-03-19,insa,AfD,5.0,4.809990054122299
2014-03-19,forsa,AfD,5.0,4.809990054122299
2014-03-23,emnid,AfD,5.0,4.832755199617395
2014-03-26,insa,AfD,5.0,4.8498292717782965
2014-03-26,forsa,AfD,5.0,4.8498292717782965
2014-03-28,dimap,AfD,5.0,4.861212086596479
2014-03-28,politbarometer,AfD,5.0,4.861212086596479
2014-03-30,emnid,AfD,5.0,4.872594980529047
2014-04-01,insa,AfD,5.0,4.883977952747216
2014-04-02,forsa,AfD,6.0,4.889669467947318
2014-04-03,dimap,AfD,5.0,4.895361002395108
2014-04-06,emnid,AfD,6.0,4.912435720008782
2014-04-08,insa,AfD,6.0,4.92381895905207
2014-04-09,forsa,AfD,5.0,4.929510606361455
2014-04-11,politbarometer,AfD,4.0,4.940893955820089
2014-04-13,emnid,AfD,6.0,4.95227737739891
2014-04-14,insa,AfD,5.5,4.9579691148670095
2014-04-15,forsa,AfD,6.0,4.963660869917279
2014-04-16,allensbach,AfD,5.0,4.96935264238623
2014-04-16,gms,AfD,6.0,4.96935264238623
2014-04-20,emnid,AfD,6.0,4.992119902855512
2014-04-23,forsa,AfD,5.0,5.0091955220328295
2014-04-23,insa,AfD,5.0,5.0091955220328295
2014-04-25,dimap,AfD,5.0,5.0205793479552545
2014-04-27,emnid,AfD,5.0,5.031963235823404
2014-04-29,forsa,AfD,6.0,5.043347183994792
2014-04-29,insa,AfD,5.5,5.043347183994792
2014-04-30,dimap,AfD,5.0,5.049039180174205
2014-05-04,emnid,AfD,5.0,5.071807307034644
2014-05-05,insa,AfD,5.0,5.077499373158361
2014-05-07,forsa,AfD,5.0,5.088883545107155
2014-05-09,politbarometer,AfD,4.0,5.1002677684685995
2014-05-11,emnid,AfD,5.0,5.111652041421657
2014-05-13,gms,AfD,5.0,5.123036362188257
2014-05-13,insa,AfD,5.5,5.123036362188257
2014-05-14,forsa,AfD,6.0,5.128728539947619
2014-05-14,allensbach,AfD,5.5,5.128728539947619
2014-05-16,dimap,AfD,6.0,5.14011292907678
2014-05-18,emnid,AfD,6.0,5.151497361411129
2014-05-19,insa,AfD,5.0,5.1571895931563585
2014-05-21,forsa,AfD,6.0,5.168574086509098
2014-05-25,emnid,AfD,6.0,5.191343185224708
2014-05-27,forsa,AfD,6.0,5.202727786212211
2014-05-27,insa,AfD,6.0,5.202727786212211
2014-06-01,emnid,AfD,6.0,5.23118942072447
2014-06-03,insa,AfD,6.0,5.242574120932401
2014-06-04,forsa,AfD,8.0,5.248266479724653
2014-06-05,dimap,AfD,7.0,5.253958843871662
2014-06-05,politbarometer,AfD,5.0,5.253958843871662
2014-06-08,emnid,AfD,7.0,5.271035964887447
2014-06-11,insa,AfD,6.5,5.288113120972412
2014-06-11,forsa,AfD,8.0,5.288113120972412
2014-06-15,emnid,AfD,6.0,5.310882698606405
2014-06-16,insa,AfD,6.0,5.316575096671974
2014-06-17,forsa,AfD,7.0,5.322267495333543
2014-06-20,allensbach,AfD,6.0,5.339344690356361
2014-06-20,dimap,AfD,6.0,5.339344690356361
2014-06-22,emnid,AfD,7.0,5.350729481564401
2014-06-23,insa,AfD,6.0,5.356421874087875
2014-06-24,gms,AfD,6.0,5.362114263894641
2014-06-25,forsa,AfD,7.0,5.36780665047494
2014-06-27,politbarometer,AfD,6.0,5.3791914118614885
2014-06-29,emnid,AfD,7.0,5.390576153964213
2014-06-30,insa,AfD,6.0,5.39626851641812
2014-07-02,forsa,AfD,7.0,5.407653221315356
2014-07-03,dimap,AfD,5.0,5.413345562607588
2014-07-06,emnid,AfD,6.0,5.430422534797185
2014-07-08,insa,AfD,5.5,5.441807133906122
2014-07-09,forsa,AfD,6.0,5.447499416951865
2014-07-13,emnid,AfD,5.0,5.470268424805796
2014-07-14,insa,AfD,6.0,5.4759606425937015
2014-07-16,allensbach,AfD,6.0,5.4873450328064814
2014-07-16,forsa,AfD,6.0,5.4873450328064814
2014-07-18,politbarometer,AfD,5.0,5.498729358330267
2014-07-18,dimap,AfD,4.0,5.498729358330267
2014-07-20,emnid,AfD,5.0,5.51011361405825
2014-07-22,gms,AfD,5.0,5.52149779494485
2014-07-23,forsa,AfD,5.0,5.5271898557536305
2014-07-23,insa,AfD,6.0,5.5271898557536305
2014-07-27,emnid,AfD,5.0,5.549957886790202
2014-07-29,insa,AfD,5.0,5.561341766165452
2014-07-30,forsa,AfD,5.0,5.56703366960745
2014-08-03,emnid,AfD,5.0,5.589801027081135
2014-08-05,insa,AfD,4.5,5.601184543244861
2014-08-06,forsa,AfD,5.0,5.606876258482636
2014-08-07,dimap,AfD,5.0,5.612567944327115
2014-08-10,emnid,AfD,5.0,5.629642819344006
2014-08-13,insa,AfD,5.5,5.64671740768352
2014-08-13,forsa,AfD,5.0,5.64671740768352
2014-08-17,emnid,AfD,4.0,5.669483050877582
2014-08-19,gms,AfD,4.0,5.680865658047148
2014-08-20,insa,AfD,5.0,5.686556905899096
2014-08-20,allensbach,AfD,6.5,5.686556905899096
2014-08-20,forsa,AfD,5.0,5.686556905899096
2014-08-22,politbarometer,AfD,4.0,5.697939287169864
2014-08-24,emnid,AfD,4.0,5.709321511958933
2014-08-27,insa,AfD,5.0,5.72639454568796
2014-08-27,forsa,AfD,5.0,5.72639454568796
2014-08-29,dimap,AfD,5.0,5.737776359286147
2014-08-31,emnid,AfD,5.0,5.749158000583495
2014-09-02,insa,AfD,6.0,5.760539465181961
2014-09-03,forsa,AfD,5.0,5.766230129852219
2014-09-04,dimap,AfD,7.0,5.77192074870545
2014-09-05,politbarometer,AfD,6.0,5.777611321193849
2014-09-07,emnid,AfD,6.0,5.788992324844285
2014-09-10,forsa,AfD,7.0,5.806063468533894
2014-09-10,insa,AfD,6.0,5.806063468533894
2014-09-14,emnid,AfD,7.0,5.82882429400796
2014-09-16,insa,AfD,7.0,5.840204396389094
2014-09-17,allensbach,AfD,6.5,5.845894367883333
2014-09-17,forsa,AfD,7.0,5.845894367883333
2014-09-21,emnid,AfD,8.0,5.868653707873913
2014-09-23,gms,AfD,9.0,5.880033041218086
2014-09-23,forsa,AfD,10.0,5.880033041218086
2014-09-24,insa,AfD,8.0,5.885722621404188
2014-09-26,politbarometer,AfD,7.0,5.897101605250058
2014-09-26,dimap,AfD,8.0,5.897101605250058
2014-09-28,emnid,AfD,8.0,5.9084803487581645
2014-09-29,insa,AfD,8.5,5.914169628461519
2014-10-01,forsa,AfD,9.0,5.92554799977487
2014-10-02,dimap,AfD,9.0,5.931237089738534
2014-10-05,emnid,AfD,9.0,5.948303966609219
2014-10-07,forsa,AfD,8.0,5.959681548194929
2014-10-07,insa,AfD,8.0,5.959681548194929
2014-10-10,politbarometer,AfD,8.0,5.9767473978448376
2014-10-11,emnid,AfD,8.0,5.9824358712054835
2014-10-13,insa,AfD,9.0,5.993812597290776
2014-10-15,forsa,AfD,8.0,6.005189022482229
2014-10-19,emnid,AfD,7.0,6.027940936977849
2014-10-21,allensbach,AfD,7.5,6.0393164092988485
2014-10-21,gms,AfD,7.0,6.0393164092988485
2014-10-21,insa,AfD,8.0,6.0393164092988485
2014-10-22,forsa,AfD,8.0,6.04500402045108
2014-10-24,dimap,AfD,7.0,6.056378987110085
2014-10-24,politbarometer,AfD,7.0,6.056378987110085
2014-10-26,emnid,AfD,6.0,6.067753605172133
2014-10-28,insa,AfD,8.0,6.0791278651852885
2014-10-29,forsa,AfD,8.0,6.084814857940587
2014-11-02,emnid,AfD,7.0,6.1075618853780425
2014-11-05,forsa,AfD,8.0,6.124621130180201
2014-11-05,insa,AfD,8.0,6.124621130180201
2014-11-06,dimap,AfD,7.0,6.130307342966938
2014-11-09,emnid,AfD,7.0,6.147365356549985
2014-11-11,insa,AfD,8.0,6.158736831564037
2014-11-12,forsa,AfD,8.0,6.164422404794298
2014-11-14,politbarometer,AfD,7.0,6.175793215778702
2014-11-16,emnid,AfD,7.0,6.187163570047661
2014-11-17,insa,AfD,7.0,6.192848572345652
2014-11-19,forsa,AfD,7.0,6.204218220034768
2014-11-19,allensbach,AfD,6.5,6.204218220034768
2014-11-21,dimap,AfD,6.0,6.215587382067713
2014-11-22,emnid,AfD,6.0,6.221271777255454
2014-11-24,insa,AfD,7.5,6.23264018850646
2014-11-25,gms,AfD,6.0,6.238324201567562
2014-11-26,forsa,AfD,6.0,6.244008084231706
2014-11-28,politbarometer,AfD,6.0,6.255375452265
2014-11-30,emnid,AfD,7.0,6.266742280354578
2014-12-02,insa,AfD,8.5,6.278108556160301
2014-12-03,forsa,AfD,6.0,6.283791483058997
2014-12-04,dimap,AfD,7.0,6.289474267179284
2014-12-07,emnid,AfD,6.0,6.306521746863223
2014-12-10,forsa,AfD,6.0,6.323567883587673
2014-12-11,insa,AfD,8.0,6.32924962313173
2014-12-12,politbarometer,AfD,6.0,6.334931206927565
2014-12-14,emnid,AfD,6.0,6.346293900628585
2014-12-16,forsa,AfD,5.0,6.357655951338485
2014-12-16,insa,AfD,7.5,6.357655951338485
2014-12-16,gms,AfD,7.0,6.357655951338485
2014-12-17,allensbach,AfD,7.0,6.363336731375522
2014-12-19,dimap,AfD,6.0,6.37469779233944
2014-12-20,emnid,AfD,7.0,6.380378069844988
2015-01-01,forsa,AfD,5.0,6.44852756612796
2015-01-06,insa,AfD,7.5,6.476915198738057
2015-01-07,forsa,AfD,5.0,6.482592128699653
2015-01-08,dimap,AfD,6.0,6.4882688555205315
2015-01-10,emnid,AfD,7.0,6.499621692352409
2015-01-14,forsa,AfD,6.0,6.522324846720989
2015-01-15,insa,AfD,7.5,6.5280000995094065
2015-01-16,dimap,AfD,6.0,6.533675134192708
2015-01-16,politbarometer,AfD,6.0,6.533675134192708
2015-01-17,emnid,AfD,7.0,6.539349948862085
2015-01-20,gms,AfD,6.0,6.556373053628078
2015-01-20,insa,AfD,7.0,6.556373053628078
2015-01-21,forsa,AfD,6.0,6.562046969037626
2015-01-24,emnid,AfD,6.0,6.579067329523887
2015-01-26,insa,AfD,7.0,6.590413062164797
2015-01-28,allensbach,AfD,6.0,6.60175783694406
2015-01-28,forsa,AfD,6.0,6.60175783694406
2015-01-30,politbarometer,AfD,6.0,6.613101637960304
2015-01-31,emnid,AfD,6.0,6.61877316832191
2015-02-02,insa,AfD,7.0,6.63011547875381
2015-02-04,forsa,AfD,5.0,6.641456775404179
2015-02-05,dimap,AfD,6.0,6.647127038504335
2015-02-07,emnid,AfD,5.0,6.658466784127665
2015-02-10,insa,AfD,7.5,6.6754744207046635
2015-02-11,forsa,AfD,6.0,6.681143096269708
2015-02-13,dimap,AfD,7.0,6.692479630147104
2015-02-14,emnid,AfD,6.0,6.698147484327805
2015-02-18,forsa,AfD,5.0,6.720816100749171
2015-02-18,insa,AfD,7.0,6.720816100749171
2015-02-19,allensbach,AfD,6.0,6.726482544297866
2015-02-21,emnid,AfD,6.0,6.737814563991682
2015-02-24,gms,AfD,6.0,6.754810393342544
2015-02-24,insa,AfD,7.5,6.754810393342544
2015-02-25,forsa,AfD,6.0,6.76047507458354
2015-02-27,politbarometer,AfD,7.0,6.771803531421619
2015-02-28,emnid,AfD,6.0,6.7774673027208205
2015-03-02,insa,AfD,7.5,6.788793920271392
2015-03-04,forsa,AfD,7.0,6.800119289926589
2015-03-05,dimap,AfD,6.0,6.805781501308764
2015-03-07,emnid,AfD,7.0,6.817104966123575
2015-03-11,insa,AfD,7.5,6.839748001541883
2015-03-11,forsa,AfD,6.0,6.839748001541883
2015-03-13,dimap,AfD,6.0,6.851067536109278
2015-03-13,politbarometer,AfD,6.0,6.851067536109278
2015-03-14,emnid,AfD,6.0,6.856726799650886
2015-03-17,insa,AfD,7.5,6.873702547950317
2015-03-18,forsa,AfD,6.0,6.879360442315685
2015-03-19,allensbach,AfD,6.0,6.885017988638063
2015-03-21,emnid,AfD,6.0,6.896332027889099
2015-03-24,gms,AfD,5.0,6.913300418431743
2015-03-24,insa,AfD,6.5,6.913300418431743
2015-03-25,forsa,AfD,5.0,6.918955827720072
2015-03-27,politbarometer,AfD,6.0,6.93026555094966
2015-03-28,emnid,AfD,6.0,6.935919860235165
2015-03-31,forsa,AfD,6.0,6.952880550777763
2015-03-31,insa,AfD,6.0,6.952880550777763
2015-04-02,dimap,AfD,6.0,6.964185789956063
2015-04-04,emnid,AfD,5.0,6.9754894969436325
2015-04-08,forsa,AfD,6.0,6.998092238969473
2015-04-09,insa,AfD,6.5,7.003741937352241
2015-04-11,emnid,AfD,5.0,7.01504013290151
2015-04-14,insa,AfD,6.5,7.031984387307717
2015-04-15,forsa,AfD,5.0,7.037631652139324
2015-04-16,allensbach,AfD,6.0,7.043278502970083
2015-04-16,gms,AfD,5.0,7.043278502970083
2015-04-17,politbarometer,AfD,6.0,7.04892493739981
2015-04-18,emnid,AfD,6.0,7.0545709530459
2015-04-21,insa,AfD,6.5,7.071506463508319
2015-04-22,forsa,AfD,6.0,7.077150780217552
2015-04-24,dimap,AfD,6.0,7.0884381190832775
2015-04-25,emnid,AfD,6.0,7.094081136431754
2015-04-27,insa,AfD,6.0,7.105365854922951
2015-04-29,forsa,AfD,4.0,7.116648802396029
2015-05-03,emnid,AfD,6.0,7.139209306924358
2015-05-04,insa,AfD,6.0,7.1448482959062565
2015-05-06,forsa,AfD,4.0,7.156124892222351
2015-05-07,dimap,AfD,6.0,7.161762494672537
2015-05-09,emnid,AfD,6.0,7.173036295978187
2015-05-12,forsa,AfD,5.0,7.189943452397276
2015-05-13,insa,AfD,6.0,7.195578215938597
2015-05-15,gms,AfD,5.0,7.206846295419297
2015-05-16,emnid,AfD,5.0,7.212479606460054
2015-05-19,insa,AfD,5.5,7.229376595481271
2015-05-20,forsa,AfD,5.0,7.2350079356497545
2015-05-21,allensbach,AfD,5.0,7.240638776991086
2015-05-21,dimap,AfD,5.0,7.240638776991086
2015-05-22,politbarometer,AfD,5.0,7.246269117079261
2015-05-23,emnid,AfD,5.0,7.251898953519489
2015-05-27,forsa,AfD,4.0,7.274413215335646
2015-05-27,insa,AfD,5.5,7.274413215335646
2015-05-30,emnid,AfD,5.0,7.291293507000725
2015-06-01,insa,AfD,5.0,7.3025444255316225
2015-06-02,forsa,AfD,5.0,7.308169094914437
2015-06-03,dimap,AfD,5.0,7.313793234559561
2015-06-06,emnid,AfD,5.0,7.330662451663607
2015-06-10,forsa,AfD,4.0,7.353147182787743
2015-06-10,insa,AfD,5.0,7.353147182787743
2015-06-12,politbarometer,AfD,4.0,7.364386266777484
2015-06-13,emnid,AfD,5.0,7.370004980187775
2015-06-15,insa,AfD,4.5,7.381240738263898
2015-06-17,forsa,AfD,5.0,7.392474256000461
2015-06-18,allensbach,AfD,4.0,7.398090168999871
2015-06-19,dimap,AfD,5.0,7.403705515037554
2015-06-20,emnid,AfD,5.0,7.409320291849573
2015-06-23,insa,AfD,4.5,7.426161184514087
2015-06-24,forsa,AfD,4.0,7.43177366201378
2015-06-25,gms,AfD,4.0,7.4373855590941025
2015-06-27,emnid,AfD,5.0,7.44860760317374
2015-06-30,insa,AfD,4.5,7.465436261221248
2015-07-01,forsa,AfD,4.0,7.471044629656874
2015-07-02,dimap,AfD,5.0,7.476652402326488
2015-07-03,politbarometer,AfD,4.0,7.482259577071331
2015-07-04,emnid,AfD,5.0,7.487866151752601
2015-07-07,insa,AfD,4.0,7.504682254295539
2015-07-08,forsa,AfD,4.0,7.510286407618589
2015-07-12,emnid,AfD,3.0,7.532696894127107
2015-07-13,insa,AfD,3.5,7.538297973621567
2015-07-14,forsa,AfD,4.0,7.543898432084371
