Date,Institut,Parteien,Anteil,Glatt
2013-09-22,dimap,AfD,4.7,3.770322738555019
2013-09-22,politbarometer,AfD,4.7,3.770322738555019
2013-09-22,emnid,AfD,4.7,3.770322738555019
2013-09-22,allensbach,AfD,4.7,3.770322738555019
2013-09-22,insa,AfD,4.7,3.770322738555019
2013-09-22,forsa,AfD,4.7,3.770322738555019
2013-09-22,politbarometer,AfD,4.7,3.770322738555019
2013-09-22,emnid,AfD,4.7,3.770322738555019
2013-09-27,politbarometer,AfD,5.0,3.806516374251001
2013-09-29,emnid,AfD,6.0,3.8209853435652903
2013-10-01,forsa,AfD,5.0,3.8354496598172254
2013-10-06,emnid,AfD,6.0,3.871590904715602
2013-10-09,forsa,AfD,6.0,3.8932628591007403
2013-10-10,dimap,AfD,4.5,3.9004848018014364
2013-10-10,insa,AfD,5.0,3.9004848018014364
2013-10-13,emnid,AfD,6.0,3.9221447006824053
2013-10-15,insa,AfD,6.0,3.9365798249868416
2013-10-15,gms,AfD,6.0,3.9365798249868416
2013-10-16,forsa,AfD,6.0,3.943795982931179
2013-10-18,politbarometer,AfD,5.0,3.958225545864369
2013-10-20,emnid,AfD,5.0,3.972651504536588
2013-10-21,insa,AfD,4.0,3.9798631562861377
2013-10-23,forsa,AfD,5.0,3.9942838506996483
2013-10-23,allensbach,AfD,5.5,3.9942838506996483
2013-10-25,dimap,AfD,5.0,4.008701125623446
2013-10-27,emnid,AfD,5.0,4.023115045380783
2013-10-30,insa,AfD,4.5,4.04472976344458
2013-10-30,forsa,AfD,5.0,4.04472976344458
2013-11-03,emnid,AfD,5.0,4.073538173846741
2013-11-06,insa,AfD,4.0,4.095136293241357
2013-11-06,forsa,AfD,5.0,4.095136293241357
2013-11-07,dimap,AfD,4.0,4.102334138622736
2013-11-08,politbarometer,AfD,5.0,4.109531229565944
2013-11-10,emnid,AfD,5.0,4.123923169610726
2013-11-12,insa,AfD,4.5,4.138312153816008
2013-11-13,forsa,AfD,5.0,4.145505549125932
2013-11-17,emnid,AfD,5.0,4.174271916075196
2013-11-19,gms,AfD,5.0,4.188650824819979
2013-11-20,insa,AfD,4.5,4.195839222942475
2013-11-20,forsa,AfD,5.0,4.195839222942475
2013-11-22,dimap,AfD,4.0,4.210213920919916
2013-11-24,emnid,AfD,5.0,4.224585836349477
2013-11-27,forsa,AfD,5.0,4.246138529806865
2013-11-27,insa,AfD,4.0,4.246138529806865
2013-11-27,allensbach,AfD,5.0,4.246138529806865
2013-11-29,politbarometer,AfD,5.0,4.2605035591775495
2013-12-01,emnid,AfD,5.0,4.274865852121705
2013-12-03,insa,AfD,4.0,4.2892254117339865
2013-12-04,forsa,AfD,5.0,4.2964041664232475
2013-12-05,dimap,AfD,4.0,4.30358223748181
2013-12-08,emnid,AfD,5.0,4.32511234430869
2013-12-09,insa,AfD,4.5,4.3322876760841975
2013-12-10,gms,AfD,4.0,4.339462321242877
2013-12-11,forsa,AfD,5.0,4.346636278631358
2013-12-13,politbarometer,AfD,4.0,4.360982125129621
2013-12-15,emnid,AfD,5.0,4.375325203751265
2013-12-17,insa,AfD,4.0,4.389665501678767
2013-12-17,forsa,AfD,5.0,4.389665501678767
2013-12-19,allensbach,AfD,4.5,4.404003002844208
2013-12-20,dimap,AfD,4.0,4.411170698858608
2013-12-22,emnid,AfD,5.0,4.425503969446416
2014-01-01,forsa,AfD,4.0,4.49712714996442
2014-01-06,insa,AfD,5.0,4.532911040080713
2014-01-08,forsa,AfD,5.0,4.54721927920459
2014-01-09,dimap,AfD,4.0,4.554372242666939
2014-01-12,emnid,AfD,5.0,4.575826451864674
2014-01-13,insa,AfD,4.0,4.582976278555833
2014-01-15,forsa,AfD,5.0,4.597273536994001
2014-01-17,politbarometer,AfD,4.0,4.611567567654528
2014-01-19,emnid,AfD,5.0,4.625858326693453
2014-01-21,gms,AfD,4.0,4.640145769895847
2014-01-22,forsa,AfD,4.0,4.647288233499651
2014-01-22,insa,AfD,4.0,4.647288233499651
2014-01-26,emnid,AfD,4.0,4.675849576373543
2014-01-27,insa,AfD,4.0,4.6829877593923115
2014-01-29,allensbach,AfD,5.0,4.697261508764024
2014-01-29,forsa,AfD,4.0,4.697261508764024
2014-01-31,politbarometer,AfD,4.0,4.711531740599996
2014-01-31,dimap,AfD,4.0,4.711531740599996
2014-02-02,emnid,AfD,4.0,4.725798422626402
2014-02-03,insa,AfD,5.0,4.732930424058261
2014-02-05,forsa,AfD,4.0,4.747191733192664
2014-02-06,dimap,AfD,5.0,4.7543210350103005
2014-02-09,emnid,AfD,4.0,4.775703496813994
2014-02-11,insa,AfD,5.0,4.789953907481045
2014-02-12,forsa,AfD,4.0,4.7970777360967976
2014-02-16,emnid,AfD,5.0,4.82556381806723
2014-02-17,insa,AfD,5.0,4.832683019538257
2014-02-19,forsa,AfD,5.0,4.846918622456194
2014-02-20,allensbach,AfD,5.0,4.854035018120283
2014-02-21,politbarometer,AfD,4.0,4.861150472336905
2014-02-23,emnid,AfD,5.0,4.875378543094565
2014-02-25,insa,AfD,5.5,4.8896028090484
2014-02-25,gms,AfD,5.0,4.8896028090484
2014-02-26,forsa,AfD,5.0,4.89671350630337
2014-02-28,dimap,AfD,5.0,4.9109320067300395
2014-03-02,emnid,AfD,5.0,4.925146612688825
2014-03-04,insa,AfD,5.0,4.939357275436915
2014-03-05,forsa,AfD,6.0,4.946461110781928
2014-03-06,dimap,AfD,4.0,4.953563938273514
2014-03-09,emnid,AfD,5.0,4.974866280303647
2014-03-11,insa,AfD,5.5,4.989062622687649
2014-03-12,forsa,AfD,5.0,4.996159193363044
2014-03-14,politbarometer,AfD,4.0,5.010349064312658
2014-03-16,emnid,AfD,5.0,5.024534469585396
2014-03-18,gms,AfD,5.0,5.038715270468258
2014-03-19,allensbach,AfD,5.0,5.04580389507416
2014-03-19,insa,AfD,5.0,5.04580389507416
2014-03-19,forsa,AfD,5.0,5.04580389507416
2014-03-23,emnid,AfD,5.0,5.074146007360472
2014-03-26,insa,AfD,5.0,5.095388786127856
2014-03-26,forsa,AfD,5.0,5.095388786127856
2014-03-28,dimap,AfD,5.0,5.109543542617293
2014-03-28,politbarometer,AfD,5.0,5.109543542617293
2014-03-30,emnid,AfD,5.0,5.123692221726285
2014-04-01,insa,AfD,5.0,5.137834416289978
2014-04-02,forsa,AfD,6.0,5.1449029364693
2014-04-03,dimap,AfD,5.0,5.151969651522683
2014-04-06,emnid,AfD,6.0,5.173158211104821
2014-04-08,insa,AfD,6.0,5.187273398345974
2014-04-09,forsa,AfD,5.0,5.194327538555048
2014-04-11,politbarometer,AfD,4.0,5.208428332639354
2014-04-13,emnid,AfD,6.0,5.222518269028815
2014-04-14,insa,AfD,5.5,5.229558802196658
2014-04-15,forsa,AfD,6.0,5.236596162743877
2014-04-16,allensbach,AfD,5.0,5.243630173148445
2014-04-16,gms,AfD,6.0,5.243630173148445
2014-04-20,emnid,AfD,6.0,5.271728676000785
2014-04-23,forsa,AfD,5.0,5.292756535342837
2014-04-23,insa,AfD,5.0,5.292756535342837
2014-04-25,dimap,AfD,5.0,5.306749023147811
2014-04-27,emnid,AfD,5.0,5.320717567233054
2014-04-29,forsa,AfD,6.0,5.334659155813016
2014-04-29,insa,AfD,5.5,5.334659155813016
2014-04-30,dimap,AfD,5.0,5.341618801205209
2014-05-04,emnid,AfD,5.0,5.369372033265515
2014-05-05,insa,AfD,5.0,5.376286381225831
2014-05-07,forsa,AfD,5.0,5.390082277580203
2014-05-09,politbarometer,AfD,4.0,5.403830179800392
2014-05-11,emnid,AfD,5.0,5.417524600492646
2014-05-13,gms,AfD,5.0,5.431159651284584
2014-05-13,insa,AfD,5.5,5.431159651284584
2014-05-14,forsa,AfD,6.0,5.437952970997215
2014-05-14,allensbach,AfD,5.5,5.437952970997215
2014-05-16,dimap,AfD,6.0,5.451487137622539
2014-05-18,emnid,AfD,6.0,5.464945737228248
2014-05-19,insa,AfD,5.0,5.471644558715454
2014-05-21,forsa,AfD,6.0,5.484976936558767
2014-05-25,emnid,AfD,6.0,5.507095271486951
2014-05-27,forsa,AfD,6.0,5.515808133863789
2014-05-27,insa,AfD,6.0,5.515808133863789
2014-06-01,emnid,AfD,6.0,5.539127555855371
2014-06-03,insa,AfD,6.0,5.550327270798043
2014-06-04,forsa,AfD,8.0,5.553608518352456
2014-06-05,dimap,AfD,7.0,5.556833892622475
2014-06-05,politbarometer,AfD,5.0,5.556833892622475
2014-06-08,emnid,AfD,7.0,5.572458126654755
2014-06-11,insa,AfD,6.5,5.58624898420447
2014-06-11,forsa,AfD,8.0,5.58624898420447
2014-06-15,emnid,AfD,6.0,5.604171617858897
2014-06-16,insa,AfD,6.0,5.608568771379335
2014-06-17,forsa,AfD,7.0,5.612932428142693
2014-06-20,allensbach,AfD,6.0,5.627444712198892
2014-06-20,dimap,AfD,6.0,5.627444712198892
2014-06-22,emnid,AfD,7.0,5.634246665380506
2014-06-23,insa,AfD,6.0,5.636758835664693
2014-06-24,gms,AfD,6.0,5.639216673499196
2014-06-25,forsa,AfD,7.0,5.644969527383624
2014-06-27,politbarometer,AfD,6.0,5.653045072825417
2014-06-29,emnid,AfD,7.0,5.659293448569266
2014-06-30,insa,AfD,6.0,5.6615016248996275
2014-07-02,forsa,AfD,7.0,5.667493910085472
2014-07-03,dimap,AfD,5.0,5.671297073277568
2014-07-06,emnid,AfD,6.0,5.6825059288970206
2014-07-08,insa,AfD,5.5,5.6898116179573925
2014-07-09,forsa,AfD,6.0,5.695171441504223
2014-07-13,emnid,AfD,5.0,5.709267493064543
2014-07-14,insa,AfD,6.0,5.7127085315275945
2014-07-16,allensbach,AfD,6.0,5.715912644025085
2014-07-16,forsa,AfD,6.0,5.715912644025085
2014-07-18,politbarometer,AfD,5.0,5.724348811352353
2014-07-18,dimap,AfD,4.0,5.724348811352353
2014-07-20,emnid,AfD,5.0,5.7308607397064515
2014-07-22,gms,AfD,5.0,5.7372419454690515
2014-07-23,forsa,AfD,5.0,5.7385646561801495
2014-07-23,insa,AfD,6.0,5.7385646561801495
2014-07-27,emnid,AfD,5.0,5.752626965757416
2014-07-29,insa,AfD,5.0,5.756714757459846
2014-07-30,forsa,AfD,5.0,5.759627404341251
2014-08-03,emnid,AfD,5.0,5.772817917779578
2014-08-05,insa,AfD,4.5,5.77830088583264
2014-08-06,forsa,AfD,5.0,5.77912627738514
2014-08-07,dimap,AfD,5.0,5.783657613151474
2014-08-10,emnid,AfD,5.0,5.791456892605652
2014-08-13,insa,AfD,5.5,5.800863641570191
2014-08-13,forsa,AfD,5.0,5.800863641570191
2014-08-17,emnid,AfD,4.0,5.810466300857733
2014-08-19,gms,AfD,4.0,5.816991324674341
2014-08-20,insa,AfD,5.0,5.817344409676358
2014-08-20,allensbach,AfD,6.5,5.817344409676358
2014-08-20,forsa,AfD,5.0,5.817344409676358
2014-08-22,politbarometer,AfD,4.0,5.819852150490911
2014-08-24,emnid,AfD,4.0,5.824154866087974
2014-08-27,insa,AfD,5.0,5.828434604209522
2014-08-27,forsa,AfD,5.0,5.828434604209522
2014-08-29,dimap,AfD,5.0,5.832428370634196
2014-08-31,emnid,AfD,5.0,5.838266570638488
2014-09-02,insa,AfD,6.0,5.842030492645342
2014-09-03,forsa,AfD,5.0,5.841893041354416
2014-09-04,dimap,AfD,7.0,5.843697632412523
2014-09-05,politbarometer,AfD,6.0,5.84348934715742
2014-09-07,emnid,AfD,6.0,5.848936584778305
2014-09-10,forsa,AfD,7.0,5.853915834959575
2014-09-10,insa,AfD,6.0,5.853915834959575
2014-09-14,emnid,AfD,7.0,5.864183736234107
2014-09-16,insa,AfD,7.0,5.869169915561155
2014-09-17,allensbach,AfD,6.5,5.872639824995447
2014-09-17,forsa,AfD,7.0,5.872639824995447
2014-09-21,emnid,AfD,8.0,5.876117965156601
2014-09-23,gms,AfD,9.0,5.878709552038737
2014-09-23,forsa,AfD,10.0,5.878709552038737
2014-09-24,insa,AfD,8.0,5.8820117112034
2014-09-26,politbarometer,AfD,7.0,5.88445243835684
2014-09-26,dimap,AfD,8.0,5.88445243835684
2014-09-28,emnid,AfD,8.0,5.88473830195261
2014-09-29,insa,AfD,8.5,5.883819922798773
2014-10-01,forsa,AfD,9.0,5.886008090802983
2014-10-02,dimap,AfD,9.0,5.885022524206599
2014-10-05,emnid,AfD,9.0,5.888065072180816
2014-10-07,forsa,AfD,8.0,5.889985504978548
2014-10-07,insa,AfD,8.0,5.889985504978548
2014-10-10,politbarometer,AfD,8.0,5.892712636184774
2014-10-11,emnid,AfD,8.0,5.895614846187923
2014-10-13,insa,AfD,9.0,5.897292331818097
2014-10-15,forsa,AfD,8.0,5.896879425159864
2014-10-19,emnid,AfD,7.0,5.899909247201731
2014-10-21,allensbach,AfD,7.5,5.899366634103915
2014-10-21,gms,AfD,7.0,5.899366634103915
2014-10-21,insa,AfD,8.0,5.899366634103915
2014-10-22,forsa,AfD,8.0,5.900066728728771
2014-10-24,dimap,AfD,7.0,5.899503366155611
2014-10-24,politbarometer,AfD,7.0,5.899503366155611
2014-10-26,emnid,AfD,6.0,5.898951498539674
2014-10-28,insa,AfD,8.0,5.9002736962089335
2014-10-29,forsa,AfD,8.0,5.899084571760578
2014-11-02,emnid,AfD,7.0,5.901666474264074
2014-11-05,forsa,AfD,8.0,5.900137870953129
2014-11-05,insa,AfD,8.0,5.900137870953129
2014-11-06,dimap,AfD,7.0,5.899134019973443
2014-11-09,emnid,AfD,7.0,5.899571710941545
2014-11-11,insa,AfD,8.0,5.897938417892668
2014-11-12,forsa,AfD,8.0,5.897219822955044
2014-11-14,politbarometer,AfD,7.0,5.895988043330794
2014-11-16,emnid,AfD,7.0,5.895041213390241
2014-11-17,insa,AfD,7.0,5.894678741282654
2014-11-19,forsa,AfD,7.0,5.894183118163849
2014-11-19,allensbach,AfD,6.5,5.894183118163849
2014-11-21,dimap,AfD,6.0,5.895070037707597
2014-11-22,emnid,AfD,6.0,5.897162644850977
2014-11-24,insa,AfD,7.5,5.899210027486543
2014-11-25,gms,AfD,6.0,5.899266176158262
2014-11-26,forsa,AfD,6.0,5.901310645188888
2014-11-28,politbarometer,AfD,6.0,5.903468066534545
2014-11-30,emnid,AfD,7.0,5.906559814309428
2014-12-02,insa,AfD,8.5,5.909623626700845
2014-12-03,forsa,AfD,6.0,5.9115624664142254
2014-12-04,dimap,AfD,7.0,5.911857578895463
2014-12-07,emnid,AfD,6.0,5.915338553838314
2014-12-10,forsa,AfD,6.0,5.918987373123661
2014-12-11,insa,AfD,8.0,5.919675304976794
2014-12-12,politbarometer,AfD,6.0,5.920983508863527
2014-12-14,emnid,AfD,6.0,5.923664705668296
2014-12-16,forsa,AfD,5.0,5.926435377395972
2014-12-16,insa,AfD,7.5,5.926435377395972
2014-12-16,gms,AfD,7.0,5.926435377395972
2014-12-17,allensbach,AfD,7.0,5.927500703775089
2014-12-19,dimap,AfD,6.0,5.930478683998354
2014-12-20,emnid,AfD,7.0,5.932004645322616
2015-01-01,forsa,AfD,5.0,5.952101256047952
2015-01-06,insa,AfD,7.5,5.961489961612518
2015-01-07,forsa,AfD,5.0,5.96346280116404
2015-01-08,dimap,AfD,6.0,5.965866312926434
2015-01-10,emnid,AfD,7.0,5.970539429968999
2015-01-14,forsa,AfD,6.0,5.978208899579439
2015-01-15,insa,AfD,7.5,5.98111133759462
2015-01-16,dimap,AfD,6.0,5.983428508373773
2015-01-16,politbarometer,AfD,6.0,5.983428508373773
2015-01-17,emnid,AfD,7.0,5.986528728903335
2015-01-20,gms,AfD,6.0,5.993056774349359
2015-01-20,insa,AfD,7.0,5.993056774349359
2015-01-21,forsa,AfD,6.0,5.99555491628973
2015-01-24,emnid,AfD,6.0,6.003271853330373
2015-01-26,insa,AfD,7.0,6.00753817785096
2015-01-28,allensbach,AfD,6.0,6.012949713989531
2015-01-28,forsa,AfD,6.0,6.012949713989531
2015-01-30,politbarometer,AfD,6.0,6.01973121855741
2015-01-31,emnid,AfD,6.0,6.02387432212437
2015-02-02,insa,AfD,7.0,6.028486419031288
2015-02-04,forsa,AfD,5.0,6.035931897156142
2015-02-05,dimap,AfD,6.0,6.0390455346050445
2015-02-07,emnid,AfD,5.0,6.04692221600284
2015-02-10,insa,AfD,7.5,6.055213957894705
2015-02-11,forsa,AfD,6.0,6.058568136911435
2015-02-13,dimap,AfD,7.0,6.065397530558392
2015-02-14,emnid,AfD,6.0,6.07065022667575
2015-02-18,forsa,AfD,5.0,6.087019486317103
2015-02-18,insa,AfD,7.0,6.087019486317103
2015-02-19,allensbach,AfD,6.0,6.088809123541412
2015-02-21,emnid,AfD,6.0,6.096355753039256
2015-02-24,gms,AfD,6.0,6.101632392626359
2015-02-24,insa,AfD,7.5,6.101632392626359
2015-02-25,forsa,AfD,6.0,6.1033467512142305
2015-02-27,politbarometer,AfD,7.0,6.106707752472727
2015-02-28,emnid,AfD,6.0,6.110582776840976
2015-03-02,insa,AfD,7.5,6.116161105473829
2015-03-04,forsa,AfD,7.0,6.1217753406632385
2015-03-05,dimap,AfD,6.0,6.125792454525361
2015-03-07,emnid,AfD,7.0,6.133954649019315
2015-03-11,insa,AfD,7.5,6.150794362245048
2015-03-11,forsa,AfD,6.0,6.150794362245048
2015-03-13,dimap,AfD,6.0,6.159473283510535
2015-03-13,politbarometer,AfD,6.0,6.159473283510535
2015-03-14,emnid,AfD,6.0,6.163877698995679
2015-03-17,insa,AfD,7.5,6.180134686907862
2015-03-18,forsa,AfD,6.0,6.18192899371883
2015-03-19,allensbach,AfD,6.0,6.189394785293454
2015-03-21,emnid,AfD,6.0,6.198826607610153
2015-03-24,gms,AfD,5.0,6.213294776551554
2015-03-24,insa,AfD,6.5,6.213294776551554
2015-03-25,forsa,AfD,5.0,6.221220783966359
2015-03-27,politbarometer,AfD,6.0,6.228144917649361
2015-03-28,emnid,AfD,6.0,6.236279609979783
2015-03-31,forsa,AfD,6.0,6.25171409239413
2015-03-31,insa,AfD,6.0,6.25171409239413
2015-04-02,dimap,AfD,6.0,6.2589800261915425
2015-04-04,emnid,AfD,5.0,6.269591843262772
2015-04-08,forsa,AfD,6.0,6.298062532227846
2015-04-09,insa,AfD,6.5,6.300244449555732
2015-04-11,emnid,AfD,5.0,6.311476128160302
2015-04-14,insa,AfD,6.5,6.325109729960901
2015-04-15,forsa,AfD,5.0,6.327342090476208
2015-04-16,allensbach,AfD,6.0,6.336697023538145
2015-04-16,gms,AfD,5.0,6.336697023538145
2015-04-17,politbarometer,AfD,6.0,6.338966436643792
2015-04-18,emnid,AfD,6.0,6.34844353048591
2015-04-21,insa,AfD,6.5,6.373670344888705
2015-04-22,forsa,AfD,6.0,6.376089744524656
2015-04-24,dimap,AfD,6.0,6.388347728532745
2015-04-25,emnid,AfD,6.0,6.390799310653836
2015-04-27,insa,AfD,6.0,6.407024583620142
2015-04-29,forsa,AfD,4.0,6.419668108961973
2015-05-03,emnid,AfD,6.0,6.445414322342578
2015-05-04,insa,AfD,6.0,6.451946146938235
2015-05-06,forsa,AfD,4.0,6.465123680562464
2015-05-07,dimap,AfD,6.0,6.467828198890112
2015-05-09,emnid,AfD,6.0,6.481201831389207
2015-05-12,forsa,AfD,5.0,6.509569384295825
2015-05-13,insa,AfD,6.0,6.5204646892474605
2015-05-15,gms,AfD,5.0,6.53033640086453
2015-05-16,emnid,AfD,5.0,6.537332291874747
2015-05-19,insa,AfD,5.5,6.55853885725758
2015-05-20,forsa,AfD,5.0,6.56156834011388
2015-05-21,allensbach,AfD,5.0,6.572857736939994
2015-05-21,dimap,AfD,5.0,6.572857736939994
2015-05-22,politbarometer,AfD,5.0,6.580071133327063
2015-05-23,emnid,AfD,5.0,6.587320301539096
2015-05-27,forsa,AfD,4.0,6.616671513462898
2015-05-27,insa,AfD,5.5,6.616671513462898
2015-05-30,emnid,AfD,5.0,6.63483359088927
2015-06-01,insa,AfD,5.0,6.649908759512491
2015-06-02,forsa,AfD,5.0,6.653238970906695
2015-06-03,dimap,AfD,5.0,6.66512117007986
2015-06-06,emnid,AfD,5.0,6.688193437090148
2015-06-10,forsa,AfD,4.0,6.728001595819002
2015-06-10,insa,AfD,5.0,6.728001595819002
2015-06-12,politbarometer,AfD,4.0,6.739536177734238
2015-06-13,emnid,AfD,5.0,6.747492041680398
2015-06-15,insa,AfD,4.5,6.759176730130718
2015-06-17,forsa,AfD,5.0,6.783933414405873
2015-06-18,allensbach,AfD,4.0,6.787733473467378
2015-06-19,dimap,AfD,5.0,6.800185632583495
2015-06-20,emnid,AfD,5.0,6.804041082017138
2015-06-23,insa,AfD,4.5,6.833039269386929
2015-06-24,forsa,AfD,4.0,6.8413239007380495
2015-06-25,gms,AfD,4.0,6.853934815229151
2015-06-27,emnid,AfD,5.0,6.866344603069775
2015-06-30,insa,AfD,4.5,6.895900155249271
2015-07-01,forsa,AfD,4.0,6.900084592842435
2015-07-02,dimap,AfD,5.0,6.904281165472206
2015-07-03,politbarometer,AfD,4.0,6.917111800999243
2015-07-04,emnid,AfD,5.0,6.921366354654837
2015-07-07,insa,AfD,4.0,6.951468917600745
2015-07-08,forsa,AfD,4.0,6.960119521342933
2015-07-12,emnid,AfD,3.0,6.999195573305872
2015-07-13,insa,AfD,3.5,7.007957133155098
2015-07-14,forsa,AfD,4.0,7.016741193641494
