Date,Institut,Parteien,Anteil,Glatt
2013-09-17,forsa,AfD,3.0,3.820419586598388
2013-09-17,insa,AfD,4.5,3.820419586598388
2013-09-18,allensbach,AfD,3.5,3.831715103136537
2013-09-19,insa,AfD,5.0,3.8431438002474496
2013-09-19,politbarometer,AfD,4.0,3.8431438002474496
2013-09-20,forsa,AfD,4.0,3.854717232030189
2013-09-20,allensbach,AfD,4.5,3.854717232030189
2013-09-20,emnid,AfD,4.0,3.854717232030189
2013-09-22,gms,AfD,4.7,3.8783420389648704
2013-09-22,forsa,AfD,4.7,3.8783420389648704
2013-09-22,allensbach,AfD,4.7,3.8783420389648704
2013-09-22,dimap,AfD,4.7,3.8783420389648704
2013-09-22,yougov,AfD,4.7,3.8783420389648704
2013-09-22,dimap,AfD,4.7,3.8783420389648704
2013-09-22,politbarometer,AfD,4.7,3.8783420389648704
2013-09-22,emnid,AfD,4.7,3.8783420389648704
2013-09-22,allensbach,AfD,4.7,3.8783420389648704
2013-09-22,insa,AfD,4.7,3.8783420389648704
2013-09-22,forsa,AfD,4.7,3.8783420389648704
2013-09-22,politbarometer,AfD,4.7,3.8783420389648704
2013-09-22,emnid,AfD,4.7,3.8783420389648704
2013-09-27,politbarometer,AfD,5.0,3.93842495175061
2013-09-29,emnid,AfD,6.0,3.955183623825928
2013-10-01,forsa,AfD,5.0,3.9759445092110464
2013-10-06,emnid,AfD,6.0,4.027153306224947
2013-10-09,forsa,AfD,6.0,4.057364573128041
2013-10-10,dimap,AfD,4.5,4.070378758598101
2013-10-10,insa,AfD,5.0,4.070378758598101
2013-10-13,emnid,AfD,6.0,4.096981478406354
2013-10-15,insa,AfD,6.0,4.113267650348078
2013-10-15,gms,AfD,6.0,4.113267650348078
2013-10-16,forsa,AfD,6.0,4.1229008166722005
2013-10-18,politbarometer,AfD,5.0,4.145323768576516
2013-10-20,emnid,AfD,5.0,4.164268747296235
2013-10-21,insa,AfD,4.0,4.173652606378195
2013-10-23,forsa,AfD,5.0,4.192237305345246
2013-10-23,allensbach,AfD,5.5,4.192237305345246
2013-10-25,dimap,AfD,5.0,4.2105717835694465
2013-10-27,emnid,AfD,5.0,4.221824500971244
2013-10-30,insa,AfD,4.5,4.248496992591479
2013-10-30,forsa,AfD,5.0,4.248496992591479
2013-11-03,emnid,AfD,5.0,4.2832659911791975
2013-11-06,insa,AfD,4.0,4.308756758789823
2013-11-06,forsa,AfD,5.0,4.308756758789823
2013-11-07,dimap,AfD,4.0,4.313988111055764
2013-11-08,politbarometer,AfD,5.0,4.322355533825777
2013-11-10,emnid,AfD,5.0,4.33894114380972
2013-11-12,insa,AfD,4.5,4.355332227680204
2013-11-13,forsa,AfD,5.0,4.3634558699046595
2013-11-17,emnid,AfD,5.0,4.395477509882708
2013-11-19,gms,AfD,5.0,4.408585524150691
2013-11-20,insa,AfD,4.5,4.416429234901252
2013-11-20,forsa,AfD,5.0,4.416429234901252
2013-11-22,dimap,AfD,4.0,4.434455616885298
2013-11-24,emnid,AfD,5.0,4.447348466110873
2013-11-27,forsa,AfD,5.0,4.470055997166386
2013-11-27,insa,AfD,4.0,4.470055997166386
2013-11-27,allensbach,AfD,5.0,4.470055997166386
2013-11-29,politbarometer,AfD,5.0,4.484958074910093
2013-12-01,emnid,AfD,5.0,4.499663795371314
2013-12-03,insa,AfD,4.0,4.516134957849923
2013-12-04,forsa,AfD,5.0,4.523265115169926
2013-12-05,dimap,AfD,4.0,4.530342600946385
2013-12-08,emnid,AfD,5.0,4.551253916666536
2013-12-09,insa,AfD,4.5,4.558115463693762
2013-12-10,gms,AfD,4.0,4.56326145601891
2013-12-11,forsa,AfD,5.0,4.570057504882984
2013-12-13,politbarometer,AfD,4.0,4.583482064403509
2013-12-15,emnid,AfD,5.0,4.596681469041114
2013-12-17,insa,AfD,4.0,4.608309544438026
2013-12-17,forsa,AfD,5.0,4.608309544438026
2013-12-19,allensbach,AfD,4.5,4.622401272815766
2013-12-20,dimap,AfD,4.0,4.628689289761657
2013-12-22,emnid,AfD,5.0,4.64109626119558
2014-01-01,forsa,AfD,4.0,4.698914793539874
2014-01-06,insa,AfD,5.0,4.727226584973773
2014-01-08,forsa,AfD,5.0,4.7382584601779145
2014-01-09,dimap,AfD,4.0,4.743699495340552
2014-01-12,emnid,AfD,5.0,4.759586242882997
2014-01-13,insa,AfD,4.0,4.764799454443173
2014-01-15,forsa,AfD,5.0,4.774572992462982
2014-01-17,politbarometer,AfD,4.0,4.78453761710984
2014-01-19,emnid,AfD,5.0,4.794343290041656
2014-01-21,gms,AfD,4.0,4.801696956623925
2014-01-22,forsa,AfD,4.0,4.807535661264996
2014-01-22,insa,AfD,4.0,4.807535661264996
2014-01-26,emnid,AfD,4.0,4.825881886372729
2014-01-27,insa,AfD,4.0,4.828625266208376
2014-01-29,allensbach,AfD,5.0,4.8393462398450655
2014-01-29,forsa,AfD,4.0,4.8393462398450655
2014-01-31,politbarometer,AfD,4.0,4.848226551139459
2014-01-31,dimap,AfD,4.0,4.848226551139459
2014-02-02,emnid,AfD,4.0,4.85930745757938
2014-02-03,insa,AfD,5.0,4.863795615607464
2014-02-05,forsa,AfD,4.0,4.870319536760818
2014-02-06,dimap,AfD,5.0,4.8747523914758775
2014-02-09,emnid,AfD,4.0,4.888157552342145
2014-02-11,insa,AfD,5.0,4.902616308225835
2014-02-12,forsa,AfD,4.0,4.904556227063404
2014-02-16,emnid,AfD,5.0,4.923386769191399
2014-02-17,insa,AfD,5.0,4.930921407453587
2014-02-19,forsa,AfD,5.0,4.9433298588262495
2014-02-20,allensbach,AfD,5.0,4.950838872854517
2014-02-21,politbarometer,AfD,4.0,4.953260597647021
2014-02-23,emnid,AfD,5.0,4.965858749859527
2014-02-25,insa,AfD,5.5,4.978448923291551
2014-02-25,gms,AfD,5.0,4.978448923291551
2014-02-26,forsa,AfD,5.0,4.981340708795291
2014-02-28,dimap,AfD,5.0,4.9961901463885585
2014-03-02,emnid,AfD,5.0,5.006726479246599
2014-03-04,insa,AfD,5.0,5.017449608588109
2014-03-05,forsa,AfD,6.0,5.02287712246306
2014-03-06,dimap,AfD,4.0,5.028345557991571
2014-03-09,emnid,AfD,5.0,5.046394693009782
2014-03-11,insa,AfD,5.5,5.059933092664932
2014-03-12,forsa,AfD,5.0,5.065336694222017
2014-03-14,politbarometer,AfD,4.0,5.077151278588089
2014-03-16,emnid,AfD,5.0,5.088664350023779
2014-03-18,gms,AfD,5.0,5.100459282542753
2014-03-19,allensbach,AfD,5.0,5.106111956474607
2014-03-19,insa,AfD,5.0,5.106111956474607
2014-03-19,forsa,AfD,5.0,5.106111956474607
2014-03-23,emnid,AfD,5.0,5.127291121084431
2014-03-26,insa,AfD,5.0,5.141939589255075
2014-03-26,forsa,AfD,5.0,5.141939589255075
2014-03-28,dimap,AfD,5.0,5.1515621646602066
2014-03-28,politbarometer,AfD,5.0,5.1515621646602066
2014-03-30,emnid,AfD,5.0,5.161356529618846
2014-04-01,insa,AfD,5.0,5.171463989806035
2014-04-02,forsa,AfD,6.0,5.176777799245809
2014-04-03,dimap,AfD,5.0,5.1822210158718764
2014-04-06,emnid,AfD,6.0,5.197635478697712
2014-04-08,insa,AfD,6.0,5.207480620532251
2014-04-09,forsa,AfD,5.0,5.212178714407512
2014-04-11,politbarometer,AfD,4.0,5.223777595923966
2014-04-13,emnid,AfD,6.0,5.233839670232912
2014-04-14,insa,AfD,5.5,5.2392183049583805
2014-04-15,forsa,AfD,6.0,5.2440986644437855
2014-04-16,allensbach,AfD,5.0,5.250099629698411
2014-04-16,gms,AfD,6.0,5.250099629698411
2014-04-20,emnid,AfD,6.0,5.271534106281403
2014-04-23,forsa,AfD,5.0,5.289328972764643
2014-04-23,insa,AfD,5.0,5.289328972764643
2014-04-25,dimap,AfD,5.0,5.3015826961863075
2014-04-27,emnid,AfD,5.0,5.313682886615423
2014-04-29,forsa,AfD,6.0,5.326059024157893
2014-04-29,insa,AfD,5.5,5.326059024157893
2014-04-30,dimap,AfD,5.0,5.332613440270215
2014-05-04,emnid,AfD,5.0,5.358401235105825
2014-05-05,insa,AfD,5.0,5.364986348305823
2014-05-07,forsa,AfD,5.0,5.37868827885552
2014-05-09,politbarometer,AfD,4.0,5.392541420458751
2014-05-11,emnid,AfD,5.0,5.406819888782793
2014-05-13,gms,AfD,5.0,5.42179291574479
2014-05-13,insa,AfD,5.5,5.42179291574479
2014-05-14,forsa,AfD,6.0,5.429276203418531
2014-05-14,allensbach,AfD,5.5,5.429276203418531
2014-05-16,dimap,AfD,6.0,5.4440149062356245
2014-05-18,emnid,AfD,6.0,5.459497820073354
2014-05-19,insa,AfD,5.0,5.467369081488566
2014-05-21,forsa,AfD,6.0,5.483370457240576
2014-05-25,emnid,AfD,6.0,5.515551067578913
2014-05-27,forsa,AfD,6.0,5.534347339659415
2014-05-27,insa,AfD,6.0,5.534347339659415
2014-06-01,emnid,AfD,6.0,5.577282658364723
2014-06-03,insa,AfD,6.0,5.59532667233405
2014-06-04,forsa,AfD,8.0,5.605594496256389
2014-06-05,dimap,AfD,7.0,5.613620390912526
2014-06-05,politbarometer,AfD,5.0,5.613620390912526
2014-06-08,emnid,AfD,7.0,5.641476258658419
2014-06-11,insa,AfD,6.5,5.6721519267347436
2014-06-11,forsa,AfD,8.0,5.6721519267347436
2014-06-15,emnid,AfD,6.0,5.7079664902716125
2014-06-16,insa,AfD,6.0,5.718771444693854
2014-06-17,forsa,AfD,7.0,5.729537706138103
2014-06-20,allensbach,AfD,6.0,5.756219441324412
2014-06-20,dimap,AfD,6.0,5.756219441324412
2014-06-22,emnid,AfD,7.0,5.773273093503641
2014-06-23,insa,AfD,6.0,5.781793803080515
2014-06-24,gms,AfD,6.0,5.790307645440876
2014-06-25,forsa,AfD,7.0,5.798812482005207
2014-06-27,politbarometer,AfD,6.0,5.818350456722542
2014-06-29,emnid,AfD,7.0,5.836636164198553
2014-06-30,insa,AfD,6.0,5.845151023323156
2014-07-02,forsa,AfD,7.0,5.866906152314325
2014-07-03,dimap,AfD,5.0,5.877551057643754
2014-07-06,emnid,AfD,6.0,5.9084922546750605
2014-07-08,insa,AfD,5.5,5.927713908862877
2014-07-09,forsa,AfD,6.0,5.937443537427873
2014-07-13,emnid,AfD,5.0,5.972719537598878
2014-07-14,insa,AfD,6.0,5.982086653259309
2014-07-16,allensbach,AfD,6.0,5.9997624956792075
2014-07-16,forsa,AfD,6.0,5.9997624956792075
2014-07-18,politbarometer,AfD,5.0,6.017194782856364
2014-07-18,dimap,AfD,4.0,6.017194782856364
2014-07-20,emnid,AfD,5.0,6.034375315866247
2014-07-22,gms,AfD,5.0,6.051190029709935
2014-07-23,forsa,AfD,5.0,6.059484633605068
2014-07-23,insa,AfD,6.0,6.059484633605068
2014-07-27,emnid,AfD,5.0,6.0924965729623315
2014-07-29,insa,AfD,5.0,6.108517720497442
2014-07-30,forsa,AfD,5.0,6.116193388157218
2014-08-03,emnid,AfD,5.0,6.146830485667732
2014-08-05,insa,AfD,4.5,6.161661990615853
2014-08-06,forsa,AfD,5.0,6.16895080157699
2014-08-07,dimap,AfD,5.0,6.176727689704471
2014-08-10,emnid,AfD,5.0,6.197940471173052
2014-08-13,insa,AfD,5.5,6.219147163538411
2014-08-13,forsa,AfD,5.0,6.219147163538411
2014-08-17,emnid,AfD,4.0,6.244186509745853
2014-08-19,gms,AfD,4.0,6.256524380973607
2014-08-20,insa,AfD,5.0,6.261391761496296
2014-08-20,allensbach,AfD,6.5,6.261391761496296
2014-08-20,forsa,AfD,5.0,6.261391761496296
2014-08-22,politbarometer,AfD,4.0,6.273052761081005
2014-08-24,emnid,AfD,4.0,6.284320733332654
2014-08-27,insa,AfD,5.0,6.299042496471328
2014-08-27,forsa,AfD,5.0,6.299042496471328
2014-08-29,dimap,AfD,5.0,6.31077704744033
2014-08-31,emnid,AfD,5.0,6.320684407966222
2014-09-02,insa,AfD,6.0,6.330215413594673
2014-09-03,forsa,AfD,5.0,6.334842628918789
2014-09-04,dimap,AfD,7.0,6.341055411553816
2014-09-05,politbarometer,AfD,6.0,6.343827500487292
2014-09-07,emnid,AfD,6.0,6.35422435271504
2014-09-10,forsa,AfD,7.0,6.364804693180818
2014-09-10,insa,AfD,6.0,6.364804693180818
2014-09-14,emnid,AfD,7.0,6.380208105059351
2014-09-16,insa,AfD,7.0,6.385548538824969
2014-09-17,allensbach,AfD,6.5,6.38908843509551
2014-09-17,forsa,AfD,7.0,6.38908843509551
2014-09-21,emnid,AfD,8.0,6.406741187446294
2014-09-23,gms,AfD,9.0,6.41327946061236
2014-09-23,forsa,AfD,10.0,6.41327946061236
2014-09-24,insa,AfD,8.0,6.41440746231565
2014-09-26,politbarometer,AfD,7.0,6.420643474174321
2014-09-26,dimap,AfD,8.0,6.420643474174321
2014-09-28,emnid,AfD,8.0,6.426712213791888
2014-09-29,insa,AfD,8.5,6.42968628473564
2014-10-01,forsa,AfD,9.0,6.433364556534171
2014-10-02,dimap,AfD,9.0,6.43837685079077
2014-10-05,emnid,AfD,9.0,6.4489450538358195
2014-10-07,forsa,AfD,8.0,6.454375643216542
2014-10-07,insa,AfD,8.0,6.454375643216542
2014-10-10,politbarometer,AfD,8.0,6.459995112898129
2014-10-11,emnid,AfD,8.0,6.46255325277202
2014-10-13,insa,AfD,9.0,6.465246913250262
2014-10-15,forsa,AfD,8.0,6.467765067568151
2014-10-19,emnid,AfD,7.0,6.484513259298319
2014-10-21,allensbach,AfD,7.5,6.489200749629764
2014-10-21,gms,AfD,7.0,6.489200749629764
2014-10-21,insa,AfD,8.0,6.489200749629764
2014-10-22,forsa,AfD,8.0,6.48896613587708
2014-10-24,dimap,AfD,7.0,6.493470668929806
2014-10-24,politbarometer,AfD,7.0,6.493470668929806
2014-10-26,emnid,AfD,6.0,6.497891037083997
2014-10-28,insa,AfD,8.0,6.499498780130364
2014-10-29,forsa,AfD,8.0,6.50436964949746
2014-11-02,emnid,AfD,7.0,6.509811626063074
2014-11-05,forsa,AfD,8.0,6.518819323370785
2014-11-05,insa,AfD,8.0,6.518819323370785
2014-11-06,dimap,AfD,7.0,6.517709128755367
2014-11-09,emnid,AfD,7.0,6.526665555786214
2014-11-11,insa,AfD,8.0,6.52384208185757
2014-11-12,forsa,AfD,8.0,6.525612728689249
2014-11-14,politbarometer,AfD,7.0,6.529075934709445
2014-11-16,emnid,AfD,7.0,6.532422434538133
2014-11-17,insa,AfD,7.0,6.530531301041734
2014-11-19,forsa,AfD,7.0,6.537183309192672
2014-11-19,allensbach,AfD,6.5,6.537183309192672
2014-11-21,dimap,AfD,6.0,6.543882120791009
2014-11-22,emnid,AfD,6.0,6.549149623404561
2014-11-24,insa,AfD,7.5,6.551967249771719
2014-11-25,gms,AfD,6.0,6.557251270804706
2014-11-26,forsa,AfD,6.0,6.562574218579198
2014-11-28,politbarometer,AfD,6.0,6.5568078070592914
2014-11-30,emnid,AfD,7.0,6.562872580732937
2014-12-02,insa,AfD,8.5,6.560347803254724
2014-12-03,forsa,AfD,6.0,6.556847513139137
2014-12-04,dimap,AfD,7.0,6.561539735541193
2014-12-07,emnid,AfD,6.0,6.566715505015276
2014-12-10,forsa,AfD,6.0,6.553959371074008
2014-12-11,insa,AfD,8.0,6.557844652961167
2014-12-12,politbarometer,AfD,6.0,6.561593680987357
2014-12-14,emnid,AfD,6.0,6.5602647250008825
2014-12-16,forsa,AfD,5.0,6.562470170327042
2014-12-16,insa,AfD,7.5,6.562470170327042
2014-12-16,gms,AfD,7.0,6.562470170327042
2014-12-17,allensbach,AfD,7.0,6.557149206062341
2014-12-19,dimap,AfD,6.0,6.554286329541481
2014-12-20,emnid,AfD,7.0,6.552610056607151
2015-01-01,forsa,AfD,5.0,6.515310743371746
2015-01-06,insa,AfD,7.5,6.499954398793168
2015-01-07,forsa,AfD,5.0,6.497921864813817
2015-01-08,dimap,AfD,6.0,6.489720664056585
2015-01-10,emnid,AfD,7.0,6.478743930237195
2015-01-14,forsa,AfD,6.0,6.452049584944884
2015-01-15,insa,AfD,7.5,6.443078702493523
2015-01-16,dimap,AfD,6.0,6.436572642241261
2015-01-16,politbarometer,AfD,6.0,6.436572642241261
2015-01-17,emnid,AfD,7.0,6.429896663519688
2015-01-20,gms,AfD,6.0,6.408866590820506
2015-01-20,insa,AfD,7.0,6.408866590820506
2015-01-21,forsa,AfD,6.0,6.399285553550684
2015-01-24,emnid,AfD,6.0,6.380532413315639
2015-01-26,insa,AfD,7.0,6.364302511111023
2015-01-28,allensbach,AfD,6.0,6.350717769944461
2015-01-28,forsa,AfD,6.0,6.350717769944461
2015-01-30,politbarometer,AfD,6.0,6.331590505884997
2015-01-31,emnid,AfD,6.0,6.3226109383852656
2015-02-02,insa,AfD,7.0,6.3042489864494495
2015-02-04,forsa,AfD,5.0,6.2865834532230025
2015-02-05,dimap,AfD,6.0,6.275745768711291
2015-02-07,emnid,AfD,5.0,6.257226239168557
2015-02-10,insa,AfD,7.5,6.225909278198955
2015-02-11,forsa,AfD,6.0,6.216582052243882
2015-02-13,dimap,AfD,7.0,6.194786567392521
2015-02-14,emnid,AfD,6.0,6.184236720927769
2015-02-18,forsa,AfD,5.0,6.140400108219522
2015-02-18,insa,AfD,7.0,6.140400108219522
2015-02-19,allensbach,AfD,6.0,6.128582332636124
2015-02-21,emnid,AfD,6.0,6.108419394552507
2015-02-24,gms,AfD,6.0,6.075095801534403
2015-02-24,insa,AfD,7.5,6.075095801534403
2015-02-25,forsa,AfD,6.0,6.062982950288512
2015-02-27,politbarometer,AfD,7.0,6.040462560982716
2015-02-28,emnid,AfD,6.0,6.030127644479535
2015-03-02,insa,AfD,7.5,6.006444993627935
2015-03-04,forsa,AfD,7.0,5.983639295350469
2015-03-05,dimap,AfD,6.0,5.9711072433388575
2015-03-07,emnid,AfD,7.0,5.949279506040036
2015-03-11,insa,AfD,7.5,5.901973938318278
2015-03-11,forsa,AfD,6.0,5.901973938318278
2015-03-13,dimap,AfD,6.0,5.88014754330199
2015-03-13,politbarometer,AfD,6.0,5.88014754330199
2015-03-14,emnid,AfD,6.0,5.869964485509868
2015-03-17,insa,AfD,7.5,5.8352953329853054
2015-03-18,forsa,AfD,6.0,5.825242459962367
2015-03-19,allensbach,AfD,6.0,5.812126742864733
2015-03-21,emnid,AfD,6.0,5.7889104425038616
2015-03-24,gms,AfD,5.0,5.753993657288898
2015-03-24,insa,AfD,6.5,5.753993657288898
2015-03-25,forsa,AfD,5.0,5.740704895895333
2015-03-27,politbarometer,AfD,6.0,5.717324022098234
2015-03-28,emnid,AfD,6.0,5.705619744996388
2015-03-31,forsa,AfD,6.0,5.670455838603227
2015-03-31,insa,AfD,6.0,5.670455838603227
2015-04-02,dimap,AfD,6.0,5.648595306179856
2015-04-04,emnid,AfD,5.0,5.6250646279773
2015-04-08,forsa,AfD,6.0,5.576490290109112
2015-04-09,insa,AfD,6.5,5.564754849105918
2015-04-11,emnid,AfD,5.0,5.541313596754222
2015-04-14,insa,AfD,6.5,5.508703576569037
2015-04-15,forsa,AfD,5.0,5.496948476389714
2015-04-16,allensbach,AfD,6.0,5.486395397236759
2015-04-16,gms,AfD,5.0,5.486395397236759
2015-04-17,politbarometer,AfD,6.0,5.473508262967668
2015-04-18,emnid,AfD,6.0,5.460850377215812
2015-04-21,insa,AfD,6.5,5.425011440726282
2015-04-22,forsa,AfD,6.0,5.4142931642270336
2015-04-24,dimap,AfD,6.0,5.391827960580651
2015-04-25,emnid,AfD,6.0,5.380472233771633
2015-04-27,insa,AfD,6.0,5.35868356545591
2015-04-29,forsa,AfD,4.0,5.336781460398717
2015-05-03,emnid,AfD,6.0,5.294285232427411
2015-05-04,insa,AfD,6.0,5.284756608127252
2015-05-06,forsa,AfD,4.0,5.2647290778447315
2015-05-07,dimap,AfD,6.0,5.253660022647232
2015-05-09,emnid,AfD,6.0,5.234196318388174
2015-05-12,forsa,AfD,5.0,5.206184499464285
2015-05-13,insa,AfD,6.0,5.199378666924384
2015-05-15,gms,AfD,5.0,5.1822380580476075
2015-05-16,emnid,AfD,5.0,5.1739479859801785
2015-05-19,insa,AfD,5.5,5.153443190766406
2015-05-20,forsa,AfD,5.0,5.142755441127603
2015-05-21,allensbach,AfD,5.0,5.135470105262685
2015-05-21,dimap,AfD,5.0,5.135470105262685
2015-05-22,politbarometer,AfD,5.0,5.13205341251307
2015-05-23,emnid,AfD,5.0,5.121541675419917
2015-05-27,forsa,AfD,4.0,5.096362399214812
2015-05-27,insa,AfD,5.5,5.096362399214812
2015-05-30,emnid,AfD,5.0,5.075095172301659
2015-06-01,insa,AfD,5.0,5.070234245371427
2015-06-02,forsa,AfD,5.0,5.065748789382097
2015-06-03,dimap,AfD,5.0,5.061514987253472
2015-06-06,emnid,AfD,5.0,5.04440457902579
2015-06-10,forsa,AfD,4.0,5.039008006927773
2015-06-10,insa,AfD,5.0,5.039008006927773
2015-06-12,politbarometer,AfD,4.0,5.034868604804856
2015-06-13,emnid,AfD,5.0,5.026261434127934
2015-06-15,insa,AfD,4.5,5.037714004166319
2015-06-17,forsa,AfD,5.0,5.03631258642447
2015-06-18,allensbach,AfD,4.0,5.035978478941228
2015-06-19,dimap,AfD,5.0,5.0358884437090685
2015-06-20,emnid,AfD,5.0,5.036042468540861
2015-06-23,insa,AfD,4.5,5.0136424996862
2015-06-24,forsa,AfD,4.0,5.00621912424974
2015-06-25,gms,AfD,4.0,4.998827043886367
2015-06-27,emnid,AfD,5.0,4.992735661716881
2015-06-30,insa,AfD,4.5,4.989227492449448
2015-07-01,forsa,AfD,4.0,4.991446123202685
2015-07-02,dimap,AfD,5.0,5.002984844510949
2015-07-03,politbarometer,AfD,4.0,5.014947878720628
2015-07-04,emnid,AfD,5.0,5.0089225866358325
2015-07-07,insa,AfD,4.0,5.019773425546455
2015-07-08,forsa,AfD,4.0,5.023900947778231
2015-07-12,emnid,AfD,3.0,5.0622458974210325
2015-07-13,insa,AfD,3.5,5.07731283389551
2015-07-14,forsa,AfD,4.0,5.082995109749183
